Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.506,5.0,0.020161290322580645,37.53,0.02603808929128942,5.0,37.53,0.0,0.00,0.00,37.53,5,0.02717391304347826,0.020161290322580645,0.020161290322580645,0.004975124378109453,0.026563893489616512,0.026563893489616512,0.005511110327935294
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,7.315454545454545,11.0,0.04435483870967742,80.47,0.05582960419051584,11.0,80.47,0.0,0.00,5.30,75.17,11,0.059782608695652176,0.04435483870967742,0.04435483870967742,0.010945273631840797,0.05320564544669527,0.05320564544669527,0.011038373657098217
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.535454545454545,11.0,0.010934393638170975,60.89,0.008778518652009371,11.0,60.89,0.0,0.00,0.95,59.94,9,0.024193548387096774,0,0,0.010945273631840797,0,0,0.008801917214400254
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.54,11.0,1.0,60.89,1.0,11.0,60.89,0.0,0.00,0.95,59.94,9,1.0,0,1.0,0.010945273631840797,0,1.0,0.008801917214400254
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,4.0,0.36363636363636365,23.96,0.3934964690425357,4.0,23.96,0.0,0.00,0.60,23.36,3,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.003980099502487562,0.38972305638972304,0.38972305638972304,0.003430310078885384
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.2727272727272727,14.97,0.24585317786171787,3.0,14.97,0.0,0.00,0.00,14.97,3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.0029850746268656717,0.24974974974974978,0.24974974974974978,0.0021982766216144776
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,3.0,0.2727272727272727,14.97,0.24585317786171787,3.0,14.97,0.0,0.00,0.00,14.97,3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.0029850746268656717,0.24974974974974978,0.24974974974974978,0.0021982766216144776
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,6.99,1.0,0.09090909090909091,6.99,0.11479717523402858,1.0,6.99,0.0,0.00,0.35,6.64,1,0.1111111111111111,0.09090909090909091,0.09090909090909091,9.950248756218905E-4,0.11077744411077745,0.11077744411077745,9.750538922859139E-4
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.21,80.0,0.07952286282306163,336.80,0.04855649666606596,80.0,336.80,0.0,0.00,3.77,333.03,68,0.1827956989247312,0,0,0.07960199004975124,0,0,0.04890394544397258
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.99,25.0,0.3125,74.85,0.22223871733966744,25.0,74.85,0.0,0.00,0.58,74.27,23,0.3382352941176471,0,0.3125,0.024875621890547265,0,0.22301294177701708,0.010906212737963076
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,7.0,0.28,30.03,0.4012024048096193,7.0,30.03,0.0,0.00,0.21,29.82,6,0.2608695652173913,0.28,0.0875,0.006965174129353234,0.40150801131008484,0.08954148274930188,0.0043789317873442705
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,4.0,0.16,9.96,0.13306613226452907,4.0,9.96,0.0,0.00,0.12,9.84,4,0.17391304347826086,0.16,0.05,0.003980099502487562,0.13248956510030968,0.02954688766777768,0.0014449593825441858
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,2.0,0.08,4.98,0.06653306613226453,2.0,4.98,0.0,0.00,0.00,4.98,2,0.08695652173913043,0.08,0.025,0.001990049751243781,0.06705264575198601,0.014953607783082608,7.312904192144355E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,1.0,0.04,2.49,0.03326653306613227,1.0,2.49,0.0,0.00,0.00,2.49,1,0.043478260869565216,0.04,0.0125,9.950248756218905E-4,0.033526322875993005,0.007476803891541304,3.6564520960721776E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,4.0,0.16,9.96,0.13306613226452907,4.0,9.96,0.0,0.00,0.25,9.71,3,0.13043478260869565,0.16,0.05,0.003980099502487562,0.13073919482967553,0.029156532444524524,0.0014258694720024436
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.4899999999999998,3.0,0.12,7.47,0.0997995991983968,3.0,7.47,0.0,0.00,0.00,7.47,3,0.13043478260869565,0.12,0.0375,0.0029850746268656717,0.10057896862797899,0.02243041167462391,0.0010969356288216532
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,2.0,0.08,4.98,0.06653306613226453,2.0,4.98,0.0,0.00,0.00,4.98,2,0.08695652173913043,0.08,0.025,0.001990049751243781,0.06705264575198601,0.014953607783082608,7.312904192144355E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,2.49,2.0,0.08,4.98,0.06653306613226453,2.0,4.98,0.0,0.00,0.00,4.98,2,0.08695652173913043,0.08,0.025,0.001990049751243781,0.06705264575198601,0.014953607783082608,7.312904192144355E-4
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.31,38.0,0.475,163.92,0.48669833729216144,38.0,163.92,0.0,0.00,3.00,160.92,35,0.5147058823529411,0,0.475,0.03781094527363184,0,0.4831997117376813,0.02363037234136284
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,6.0,0.15789473684210525,23.94,0.14604685212298685,6.0,23.94,0.0,0.00,0.20,23.74,6,0.17142857142857143,0.15789473684210525,0.075,0.005970149253731343,0.14752672135222472,0.0712848692310002,0.0034861113558535537
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,3.0,0.07894736842105263,11.97,0.07302342606149342,3.0,11.97,0.0,0.00,0.40,11.57,3,0.08571428571428572,0.07894736842105263,0.0375,0.0029850746268656717,0.07189908028834203,0.03474161486953128,0.001699002038215064
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,2.0,0.05263157894736842,7.98,0.048682284040995616,2.0,7.98,0.0,0.00,0.00,7.98,2,0.05714285714285714,0.05263157894736842,0.025,0.001990049751243781,0.04958985831469054,0.023961805242770924,0.0011718268163315654
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,1.0,0.02631578947368421,3.99,0.024341142020497808,1.0,3.99,0.0,0.00,0.20,3.79,1,0.02857142857142857,0.02631578947368421,0.0125,9.950248756218905E-4,0.023552075565498386,0.011380356124072908,5.565443150246407E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.02631578947368421,3.99,0.024341142020497808,1.0,3.99,0.0,0.00,0.00,3.99,1,0.02857142857142857,0.02631578947368421,0.0125,9.950248756218905E-4,0.02479492915734527,0.011980902621385462,5.859134081657827E-4
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.590000000000001,7.0,0.18421052631578946,32.13,0.1960102489019034,7.0,32.13,0.0,0.00,2.20,29.93,5,0.14285714285714285,0.18421052631578946,0.0875,0.006965174129353234,0.18599304001988567,0.08987178332282378,0.004395084788571898
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,9.0,0.23684210526315788,41.31,0.2520131771595901,9.0,41.31,0.0,0.00,0.00,41.31,9,0.2571428571428571,0.23684210526315788,0.1125,0.008955223880597015,0.2567114093959732,0.12404287901990814,0.006066186188302878
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,6.0,0.15789473684210525,25.74,0.15702781844802344,6.0,25.74,0.0,0.00,0.00,25.74,6,0.17142857142857143,0.15789473684210525,0.075,0.005970149253731343,0.1599552572706935,0.07729033420412576,0.0037798022872649736
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,3.0,0.07894736842105263,12.87,0.07851390922401172,3.0,12.87,0.0,0.00,0.00,12.87,3,0.08571428571428572,0.07894736842105263,0.0375,0.0029850746268656717,0.07997762863534676,0.03864516710206288,0.0018899011436324868
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,5.77,17.0,0.2125,98.03,0.291062945368171,17.0,98.03,0.0,0.00,0.19,97.84,14,0.20588235294117646,0,0.2125,0.01691542288557214,0,0.29378734648530164,0.014367360364646661
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,7.0,0.4117647058823529,41.93,0.42772620626338875,7.0,41.93,0.0,0.00,0.00,41.93,5,0.35714285714285715,0.4117647058823529,0.0875,0.006965174129353234,0.428556827473426,0.12590457316157705,0.006157230377040418
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,5.0,0.29411764705882354,34.95,0.3565235132102418,5.0,34.95,0.0,0.00,0.00,34.95,5,0.35714285714285715,0.29411764705882354,0.0625,0.004975124378109453,0.35721586263287003,0.1049455004053689,0.0051322490264145626
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.058823529411764705,5.99,0.06110374375191268,1.0,5.99,0.0,0.00,0.00,5.99,1,0.07142857142857142,0.058823529411764705,0.0125,9.950248756218905E-4,0.06122240392477514,0.017986367594511006,8.796043395772026E-4
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,4.0,0.23529411764705882,15.16,0.1546465367744568,4.0,15.16,0.0,0.00,0.19,14.97,3,0.21428571428571427,0.23529411764705882,0.05,0.003980099502487562,0.15300490596892888,0.04495090532384471,0.0021982766216144776
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.10504424778761,113.0,0.11232604373757456,1254.87,0.180914759416111,112.0,1241.88,1.0,12.99,16.07,1225.81,95,0.2553763440860215,0,0,0.11144278606965174,0,0,0.18000464031671629
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.14,49.0,0.4336283185840708,497.01,0.39606493102871215,49.0,497.01,0.0,0.00,13.37,483.64,41,0.43157894736842106,0,0.4375,0.04875621890547264,0,0.3945472789420873,0.07102034103390956
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,9.323333333333332,3.0,0.061224489795918366,27.97,0.0562765336713547,3.0,27.97,0.0,0.00,0.87,27.10,3,0.07317073170731707,0.061224489795918366,0.026785714285714284,0.0029850746268656717,0.0560334132826069,0.022107830740489963,0.0039795121206247395
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,9.068947368421053,19.0,0.3877551020408163,172.31,0.34669322548842074,19.0,172.31,0.0,0.00,0.45,171.86,16,0.3902439024390244,0.3877551020408163,0.16964285714285715,0.01890547263681592,0.35534695227855434,0.14020117310186736,0.02523686173618331
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,2.0,0.04081632653061224,19.98,0.040200398382326315,2.0,19.98,0.0,0.00,0.00,19.98,2,0.04878048780487805,0.04081632653061224,0.017857142857142856,0.001990049751243781,0.04131171946075594,0.01629942650166013,0.0029339724048000845
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,9.0,0.1836734693877551,89.91,0.18090179272046839,9.0,89.91,0.0,0.00,0.00,89.91,7,0.17073170731707318,0.1836734693877551,0.08035714285714286,0.008955223880597015,0.1859027375734017,0.07334741925747057,0.013202875821600379
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,3.0,0.061224489795918366,26.97,0.054264501720287316,3.0,26.97,0.0,0.00,0.45,26.52,3,0.07317073170731707,0.061224489795918366,0.026785714285714284,0.0029850746268656717,0.054834174179141514,0.021634674215416747,0.0038943417505154275
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,1.0,0.02040816326530612,9.99,0.020100199191163157,1.0,9.99,0.0,0.00,0.00,9.99,1,0.024390243902439025,0.02040816326530612,0.008928571428571428,9.950248756218905E-4,0.02065585973037797,0.008149713250830064,0.0014669862024000422
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,3.0,0.061224489795918366,32.97,0.06633669342669161,3.0,32.97,0.0,0.00,0.00,32.97,3,0.07317073170731707,0.061224489795918366,0.026785714285714284,0.0029850746268656717,0.06817054007112729,0.026896501089075795,0.004841495004317256
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,9.0,0.1836734693877551,116.91,0.23522665539928775,9.0,116.91,0.0,0.00,11.60,105.31,9,0.21951219512195122,0.1836734693877551,0.08035714285714286,0.008955223880597015,0.21774460342403443,0.08591054078527668,0.015464295993468314
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.64,57.0,0.504424778761062,720.93,0.5745057256927012,56.0,707.94,1.0,12.99,2.50,705.44,50,0.5263157894736842,0,0.5,0.05572139303482587,0,0.575488860426983,0.10359066532743602
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,10.49,1.0,0.017543859649122806,10.49,0.014550649855048342,1.0,10.49,0.0,0.00,0.00,10.49,1,0.02,0.017857142857142856,0.008928571428571428,9.950248756218905E-4,0.01487015196189612,0.008557606806927664,0.0015404089352528973
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,14.99,1.0,0.017543859649122806,14.99,0.020792587352447534,1.0,14.99,0.0,0.00,0.00,14.99,1,0.02,0.017857142857142856,0.008928571428571428,9.950248756218905E-4,0.02124914946699932,0.012228648811806072,0.002201213530928592
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,1.0,0.017543859649122806,14.99,0.020792587352447534,1.0,14.99,0.0,0.00,0.00,14.99,1,0.02,0.017857142857142856,0.008928571428571428,9.950248756218905E-4,0.02124914946699932,0.012228648811806072,0.002201213530928592
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,14.0,0.24561403508771928,153.86,0.21341877852218666,14.0,153.86,0.0,0.00,0.55,153.31,14,0.28,0.25,0.125,0.013930348258706468,0.21732535722386026,0.12506832217064637,0.02251287834734239
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,5.0,0.08771929824561403,54.95,0.07622099232935238,5.0,54.95,0.0,0.00,0.00,54.95,5,0.1,0.08928571428571429,0.044642857142857144,0.004975124378109453,0.07789464731231571,0.044827501815126326,0.008069158340528761
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,7.0,0.12280701754385964,111.93,0.1552577920186426,7.0,111.93,0.0,0.00,0.00,111.93,7,0.14,0.125,0.0625,0.006965174129353234,0.15866693127693354,0.09131105146800891,0.016436412976440114
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,14.0,0.24561403508771928,181.86,0.25225750072822606,14.0,181.86,0.0,0.00,0.65,181.21,13,0.26,0.25,0.125,0.013930348258706468,0.2568751417555001,0.1478287826008925,0.0266098668405317
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,9.0,0.15789473684210525,116.91,0.16216553618243104,9.0,116.91,0.0,0.00,1.30,115.61,9,0.18,0.16071428571428573,0.08035714285714286,0.008955223880597015,0.1638835336811068,0.09431314804088725,0.016976804290237124
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,4.0,0.07017543859649122,51.96,0.07207357163663602,3.0,38.97,1.0,12.99,0.00,38.97,4,0.08,0.05357142857142857,0.026785714285714284,0.0029850746268656717,0.05524211839419369,0.031791223762247,0.005722567798551516
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,1.0,0.017543859649122806,8.99,0.012470004022581943,1.0,8.99,0.0,0.00,0.00,8.99,1,0.02,0.017857142857142856,0.008928571428571428,9.950248756218905E-4,0.012743819460195056,0.007333926138634862,0.0013201407366943323
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,1.0,0.008849557522123894,12.99,0.010351669894092617,1.0,12.99,0.0,0.00,0.00,12.99,1,0.010526315789473684,0,0.008928571428571428,9.950248756218905E-4,0,0.010597074587415668,0.001907522599517172
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,1.0,1.0,12.99,1.0,1.0,12.99,0.0,0.00,0.00,12.99,1,1.0,1.0,0.008928571428571428,9.950248756218905E-4,1.0,0.010597074587415668,0.001907522599517172
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,6.0,0.05309734513274336,23.94,0.019077673384494013,6.0,23.94,0.0,0.00,0.20,23.74,6,0.06315789473684211,0,0.05357142857142857,0.005970149253731343,0,0.019366786043514085,0.0034861113558535537
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,2.0,0.3333333333333333,7.98,0.3333333333333333,2.0,7.98,0.0,0.00,0.00,7.98,2,0.3333333333333333,0.3333333333333333,0.017857142857142856,0.001990049751243781,0.3361415332771694,0.006509981155317709,0.0011718268163315654
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,4.0,0.6666666666666666,15.96,0.6666666666666666,4.0,15.96,0.0,0.00,0.20,15.76,4,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.003980099502487562,0.6638584667228307,0.012856804888196377,0.0023142845395219885
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,10.99,3.0,0.002982107355864811,32.97,0.004753288880879438,3.0,32.97,0.0,0.00,0.00,32.97,3,0.008064516129032258,0,0,0.0029850746268656717,0,0,0.004841495004317256
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,10.99,3.0,1.0,32.97,1.0,3.0,32.97,0.0,0.00,0.00,32.97,3,1.0,0,1.0,0.0029850746268656717,0,1.0,0.004841495004317256
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,2.0,0.6666666666666666,19.98,0.6060054595086443,2.0,19.98,0.0,0.00,0.00,19.98,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001990049751243781,0.6060054595086443,0.6060054595086443,0.0029339724048000845
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,12.99,1.0,0.3333333333333333,12.99,0.3939945404913558,1.0,12.99,0.0,0.00,0.00,12.99,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.950248756218905E-4,0.3939945404913558,0.3939945404913558,0.001907522599517172
,,,SALADS,,,,,12.637619047619047,21.0,0.020874751491053677,265.39,0.03826130834384574,21.0,265.39,0.0,0.00,5.00,260.39,18,0.04838709677419355,0,0,0.020895522388059702,0,0,0.03823709081510981
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.64,21.0,1.0,265.39,1.0,21.0,265.39,0.0,0.00,5.00,260.39,18,1.0,0,1.0,0.020895522388059702,0,1.0,0.03823709081510981
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,4.0,0.19047619047619047,65.96,0.24853988469799163,4.0,65.96,0.0,0.00,0.00,65.96,4,0.2222222222222222,0.19047619047619047,0.19047619047619047,0.003980099502487562,0.2533123391835324,0.2533123391835324,0.009685926917948626
