Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,13.99,1.0,0.047619047619047616,13.99,0.04773440698785315,1.0,13.99,0.0,0.00,0.00,13.99,1,0.05555555555555555,0.047619047619047616,0.047619047619047616,9.900990099009901E-4,0.04862873231603462,0.04862873231603462,0.00201858716213194
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,11.24,2.0,0.09523809523809523,22.48,0.07670260679677904,2.0,22.48,0.0,0.00,0.00,22.48,2,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.0019801980198019802,0.07813966422190552,0.07813966422190552,0.003243591093976126
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,3.99,1.0,0.047619047619047616,3.99,0.013614030298894502,1.0,3.99,0.0,0.00,1.03,2.96,1,0.05555555555555555,0.047619047619047616,0.047619047619047616,9.900990099009901E-4,0.010288852584379019,0.010288852584379019,4.270920657548636E-4
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,1.0,0.047619047619047616,3.99,0.013614030298894502,1.0,3.99,0.0,0.00,0.00,3.99,1,0.05555555555555555,0.047619047619047616,0.047619047619047616,9.900990099009901E-4,0.013869095206646044,0.013869095206646044,5.75708561608752E-4
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.754393530997305,371.0,0.3647984267453294,1763.88,0.24958611731345565,367.0,1761.39,4.0,2.49,43.12,1718.27,173,0.48324022346368717,0,0,0.36336633663366336,0,0,0.24792550129209778
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.44,236.0,0.6361185983827493,1284.70,0.7283375286300655,236.0,1284.70,0.0,0.00,40.60,1244.10,136,0.7861271676300579,0,0.6430517711171662,0.23366336633663368,0,0.7240422052413182,0.17950852669108977
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,56.0,0.23728813559322035,252.00,0.19615474429827975,56.0,252.00,0.0,0.00,8.31,243.69,34,0.25,0.23728813559322035,0.15258855585831063,0.055445544554455446,0.1958765372558476,0.14182287998975715,0.03516150861614956
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.989999999999999,6.0,0.025423728813559324,41.94,0.03264575387249941,6.0,41.94,0.0,0.00,2.85,39.09,6,0.04411764705882353,0.025423728813559324,0.01634877384196185,0.005940594059405941,0.03142030383409694,0.022749626077391796,0.005640212449445141
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,57.0,0.24152542372881355,284.43,0.22139799174904648,57.0,284.43,0.0,0.00,6.05,278.38,38,0.27941176470588236,0.24152542372881355,0.1553133514986376,0.05643564356435644,0.22376014789807894,0.1620117909292486,0.0401668544813645
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,63.0,0.2669491525423729,345.87,0.26922238654938896,63.0,345.87,0.0,0.00,12.12,333.75,47,0.34558823529411764,0.2669491525423729,0.17166212534059946,0.062376237623762376,0.2682662165420786,0.19423606301687163,0.04815607329246139
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.989999999999999,18.0,0.07627118644067797,107.82,0.0839262084533354,18.0,107.82,0.0,0.00,1.63,106.19,16,0.11764705882352941,0.07627118644067797,0.04904632152588556,0.01782178217821782,0.08535487501004743,0.06180053193037183,0.01532192785895573
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,13.0,0.05508474576271186,103.87,0.08085156067564413,13.0,103.87,0.0,0.00,3.58,100.29,11,0.08088235294117647,0.05508474576271186,0.035422343324250684,0.01287128712871287,0.08061249095731855,0.058366845722732756,0.01447062948464705
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.989999999999999,15.0,0.0635593220338983,104.85,0.08161438468124853,15.0,104.85,0.0,0.00,0.17,104.68,13,0.09558823529411764,0.0635593220338983,0.04087193460490463,0.01485148514851485,0.08414114621011173,0.06092174105350149,0.015104053190276731
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,8.0,0.03389830508474576,43.92,0.03418696972055733,8.0,43.92,0.0,0.00,5.89,38.03,7,0.051470588235294115,0.03389830508474576,0.021798365122615803,0.007920792079207921,0.030568282292420226,0.02213272652144308,0.005487267317789683
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,4.0,0.01078167115902965,19.96,0.011315962537134044,4.0,19.96,0.0,0.00,0.00,19.96,3,0.017341040462427744,0,0.010899182561307902,0.0039603960396039604,0,0.011616335034656953,0.002879985686644283
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,1.0,0.25,4.99,0.25,1.0,4.99,0.0,0.00,0.00,4.99,1,0.3333333333333333,0.25,0.0027247956403269754,9.900990099009901E-4,0.25,0.002904083758664238,7.199964216610707E-4
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,2.0,0.5,9.98,0.5,2.0,9.98,0.0,0.00,0.00,9.98,1,0.3333333333333333,0.5,0.005449591280653951,0.0019801980198019802,0.5,0.005808167517328476,0.0014399928433221415
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.25,4.99,0.25,1.0,4.99,0.0,0.00,0.00,4.99,1,0.3333333333333333,0.25,0.0027247956403269754,9.900990099009901E-4,0.25,0.002904083758664238,7.199964216610707E-4
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.29,38.0,0.10242587601078167,201.12,0.11402136199741479,38.0,201.12,0.0,0.00,0.77,200.35,33,0.1907514450867052,0,0.10354223433242507,0.03762376237623762,0,0.11659983588143889,0.028908072761482065
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,13.0,0.34210526315789475,97.37,0.48413882259347657,13.0,97.37,0.0,0.00,0.37,97.00,12,0.36363636363636365,0.34210526315789475,0.035422343324250684,0.01287128712871287,0.48415273271774395,0.056452129176439096,0.01399592242507492
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,8.0,0.21052631578947367,35.92,0.17859984089101036,8.0,35.92,0.0,0.00,0.00,35.92,7,0.21212121212121213,0.21052631578947367,0.021798365122615803,0.007920792079207921,0.17928624906413776,0.02090474721667724,0.005182819933079291
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,11.0,0.2894736842105263,43.89,0.21822792362768495,11.0,43.89,0.0,0.00,0.40,43.49,9,0.2727272727272727,0.2894736842105263,0.02997275204359673,0.01089108910891089,0.2170701272772648,0.025310341215292128,0.006275079033675344
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,4.0,0.10526315789473684,13.96,0.06941129673826571,4.0,13.96,0.0,0.00,0.00,13.96,3,0.09090909090909091,0.10526315789473684,0.010899182561307902,0.0039603960396039604,0.06967806338906914,0.008124450755701956,0.00201425852633037
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,1.0,0.02631578947368421,4.99,0.024811058074781227,1.0,4.99,0.0,0.00,0.00,4.99,1,0.030303030303030304,0.02631578947368421,0.0027247956403269754,9.900990099009901E-4,0.02490641377589219,0.002904083758664238,7.199964216610707E-4
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.02631578947368421,4.99,0.024811058074781227,1.0,4.99,0.0,0.00,0.00,4.99,1,0.030303030303030304,0.02631578947368421,0.0027247956403269754,9.900990099009901E-4,0.02490641377589219,0.002904083758664238,7.199964216610707E-4
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,89.0,0.2398921832884097,214.14,0.12140281651813047,85.0,211.65,4.0,2.49,1.22,210.43,32,0.18497109826589594,0,0.23160762942779292,0.08415841584158416,0,0.12246620147008329,0.03036249439080944
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.1342857142857143,21.0,0.23595505617977527,44.82,0.20930232558139536,17.0,42.33,4.0,2.49,0.12,42.21,9,0.28125,0.2,0.04632152588555858,0.016831683168316833,0.2005892695908378,0.024565405902448392,0.006090390572808376
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,13.0,0.14606741573033707,32.37,0.1511627906976744,13.0,32.37,0.0,0.00,0.00,32.37,7,0.21875,0.15294117647058825,0.035422343324250684,0.01287128712871287,0.1538278762533859,0.0188387156849622,0.004670598029893559
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,21.0,0.23595505617977527,52.29,0.24418604651162792,21.0,52.29,0.0,0.00,0.00,52.29,9,0.28125,0.24705882352941178,0.05722070844686648,0.020792079207920793,0.248491184717008,0.030431771491092784,0.007544812202135749
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,12.0,0.1348314606741573,29.88,0.13953488372093023,12.0,29.88,0.0,0.00,0.49,29.39,7,0.21875,0.1411764705882353,0.0326975476839237,0.011881188118811881,0.1396663973767999,0.017104413159747887,0.004240620206937649
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,22.0,0.24719101123595505,54.78,0.2558139534883721,22.0,54.78,0.0,0.00,0.61,54.17,7,0.21875,0.25882352941176473,0.05994550408719346,0.02178217821782178,0.25742527206196836,0.03152589523183202,0.007816073379034108
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,4.0,0.01078167115902965,43.96,0.024922330317255142,4.0,43.96,0.0,0.00,0.53,43.43,3,0.017341040462427744,0,0.010899182561307902,0.0039603960396039604,0,0.025275422372502576,0.006266421762072204
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,2.0,0.5,21.98,0.5,2.0,21.98,0.0,0.00,0.27,21.71,2,0.6666666666666666,0.5,0.005449591280653951,0.0019801980198019802,0.4998848722081511,0.012634801282685492,0.0031324894417358406
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,2.0,0.5,21.98,0.5,2.0,21.98,0.0,0.00,0.26,21.72,2,0.6666666666666666,0.5,0.005449591280653951,0.0019801980198019802,0.500115127791849,0.012640621089817084,0.0031339323203363636
,,,COFFEE ( HOT AND ICED ),,,,,5.751481481481481,216.0,0.21238938053097345,1242.32,0.1757862356060799,216.0,1242.32,0.0,0.00,38.88,1203.44,162,0.45251396648044695,0,0,0.21386138613861386,0,0,0.1736417823013625
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.75,216.0,1.0,1242.32,1.0,216.0,1242.32,0.0,0.00,38.88,1203.44,162,1.0,0,1.0,0.21386138613861386,0,1.0,0.1736417823013625
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.189622641509434,53.0,0.24537037037037038,222.05,0.17873816729989053,53.0,222.05,0.0,0.00,12.91,209.14,48,0.2962962962962963,0.24537037037037038,0.24537037037037038,0.05247524752475247,0.1737851492388486,0.1737851492388486,0.030176363051341946
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.068039215686275,51.0,0.2361111111111111,360.47,0.2901587352694958,51.0,360.47,0.0,0.00,11.03,349.44,41,0.25308641975308643,0.2361111111111111,0.2361111111111111,0.0504950495049505,0.29036761284318285,0.29036761284318285,0.05041994981668227
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.989999999999999,3.0,0.013888888888888888,20.97,0.01687970893167622,3.0,20.97,0.0,0.00,0.00,20.97,3,0.018518518518518517,0.013888888888888888,0.013888888888888888,0.0029702970297029703,0.017425048195173834,0.017425048195173834,0.0030257164252971247
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.728666666666667,30.0,0.1388888888888889,201.86,0.16248631592504348,30.0,201.86,0.0,0.00,5.72,196.14,26,0.16049382716049382,0.1388888888888889,0.1388888888888889,0.0297029702970297,0.16298278268962307,0.16298278268962307,0.0283006208706618
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.61,25.0,0.11574074074074074,115.25,0.09276997874943654,25.0,115.25,0.0,0.00,1.13,114.12,24,0.14814814814814814,0.11574074074074074,0.11574074074074074,0.024752475247524754,0.09482815927674001,0.09482815927674001,0.01646613058917062
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.29,2.0,0.009259259259259259,8.58,0.006906433125120742,2.0,8.58,0.0,0.00,0.00,8.58,1,0.006172839506172839,0.009259259259259259,0.009259259259259259,0.0019801980198019802,0.007129561922488865,0.007129561922488865,0.001237989839248895
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,7.78,1.0,0.004629629629629629,7.78,0.006262476656578016,1.0,7.78,0.0,0.00,0.00,7.78,1,0.006172839506172839,0.004629629629629629,0.004629629629629629,9.900990099009901E-4,0.006464800904074985,0.006464800904074985,0.00112255955120704
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,4.385,2.0,0.009259259259259259,8.77,0.007059372786399639,2.0,8.77,0.0,0.00,0.00,8.77,2,0.012345679012345678,0.009259259259259259,0.009259259259259259,0.0019801980198019802,0.0072874426643621615,0.0072874426643621615,0.0012654045326588356
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,4.0,0.018518518518518517,19.96,0.016066713890141027,4.0,19.96,0.0,0.00,1.84,18.12,4,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.0039603960396039604,0.015056837067074388,0.015056837067074388,0.0026144960241480165
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.800000000000001,9.0,0.041666666666666664,61.20,0.04926266984351858,9.0,61.20,0.0,0.00,2.64,58.56,8,0.04938271604938271,0.041666666666666664,0.041666666666666664,0.00891089108910891,0.04866050654789603,0.04866050654789603,0.008449497084663788
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,5.78,1.0,0.004629629629629629,5.78,0.0046525854852212,1.0,5.78,0.0,0.00,0.00,5.78,1,0.006172839506172839,0.004629629629629629,0.004629629629629629,9.900990099009901E-4,0.004802898358040285,0.004802898358040285,8.339838311024026E-4
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.49,2.0,0.009259259259259259,12.98,0.010448193702105738,2.0,12.98,0.0,0.00,0.00,12.98,2,0.012345679012345678,0.009259259259259259,0.009259259259259259,0.0019801980198019802,0.010785747523765207,0.010785747523765207,0.0018728564234790977
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,5.99,1.0,0.004629629629629629,5.99,0.004821624058213665,1.0,5.99,0.0,0.00,0.00,5.99,1,0.006172839506172839,0.004629629629629629,0.004629629629629629,9.900990099009901E-4,0.004977398125373928,0.004977398125373928,8.642842817133895E-4
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,4.0,0.018518518518518517,17.96,0.014456822718784212,4.0,17.96,0.0,0.00,1.42,16.54,3,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0039603960396039604,0.013743934055706971,0.013743934055706971,0.0023865212052653524
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,4.99,2.0,0.009259259259259259,9.98,0.008033356945070513,2.0,9.98,0.0,0.00,0.00,9.98,1,0.006172839506172839,0.009259259259259259,0.009259259259259259,0.0019801980198019802,0.008292893704713155,0.008292893704713155,0.0014399928433221415
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,8.0,0.037037037037037035,35.92,0.028913645437568424,8.0,35.92,0.0,0.00,0.00,35.92,6,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.007920792079207921,0.02984776972678322,0.02984776972678322,0.005182819933079291
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.24,4.0,0.018518518518518517,28.96,0.023311224161246702,4.0,28.96,0.0,0.00,0.00,28.96,4,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.0039603960396039604,0.024064348866582465,0.024064348866582465,0.004178576427115152
