Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,2.0,0.4,27.98,0.4516545601291364,2.0,27.98,0.0,0.00,0.00,27.98,1,0.3333333333333333,0.4,0.4,0.0057306590257879654,0.4516545601291364,0.4516545601291364,0.009879734186422604
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,3.99,1.0,0.2,3.99,0.06440677966101695,1.0,3.99,0.0,0.00,0.00,3.99,1,0.3333333333333333,0.2,0.2,0.0028653295128939827,0.06440677966101695,0.06440677966101695,0.001408868456176776
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.091578947368421,95.0,0.2722063037249284,388.70,0.1319469903729955,95.0,388.70,0.0,0.00,50.70,338.00,48,0.3137254901960784,0,0,0.2722063037249284,0,0,0.11934775393176698
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.17,45.0,0.47368421052631576,232.70,0.5986622073578595,45.0,232.70,0.0,0.00,50.70,182.00,38,0.7916666666666666,0,0.47368421052631576,0.12893982808022922,0,0.5384615384615384,0.06426417519402837
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,15.0,0.3333333333333333,67.50,0.29007305543618395,15.0,67.50,0.0,0.00,4.77,62.73,15,0.39473684210526316,0.3333333333333333,0.15789473684210525,0.04297994269340974,0.3446703296703297,0.18559171597633134,0.02214995445011758
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,2.0,0.044444444444444446,13.98,0.060077352814782985,2.0,13.98,0.0,0.00,3.18,10.80,2,0.05263157894736842,0.044444444444444446,0.021052631578947368,0.0057306590257879654,0.059340659340659345,0.031952662721893496,0.0038134785279972886
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.989999999999999,15.0,0.3333333333333333,74.85,0.32165878813923504,15.0,74.85,0.0,0.00,25.43,49.42,12,0.3157894736842105,0.3333333333333333,0.15789473684210525,0.04297994269340974,0.27153846153846156,0.1462130177514793,0.01745019526422463
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,5.0,0.1111111111111111,27.45,0.11796304254404813,5.0,27.45,0.0,0.00,6.32,21.13,5,0.13157894736842105,0.1111111111111111,0.05263157894736842,0.014326647564469915,0.1160989010989011,0.06251479289940828,0.0074610001200539535
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,4.0,0.08888888888888889,23.96,0.10296519123334767,4.0,23.96,0.0,0.00,5.99,17.97,4,0.10526315789473684,0.08888888888888889,0.042105263157894736,0.011461318051575931,0.09873626373626374,0.05316568047337278,0.006345204550751043
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,2.0,0.044444444444444446,13.98,0.060077352814782985,2.0,13.98,0.0,0.00,3.18,10.80,2,0.05263157894736842,0.044444444444444446,0.021052631578947368,0.0057306590257879654,0.059340659340659345,0.031952662721893496,0.0038134785279972886
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,2.0,0.044444444444444446,10.98,0.047185217017619255,2.0,10.98,0.0,0.00,1.83,9.15,2,0.05263157894736842,0.044444444444444446,0.021052631578947368,0.0057306590257879654,0.050274725274725277,0.027071005917159763,0.0032308637528865917
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.05263157894736842,24.95,0.06418832004116284,5.0,24.95,0.0,0.00,0.00,24.95,1,0.020833333333333332,0,0.05263157894736842,0.014326647564469915,0,0.07381656804733727,0.008809841599401142
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,5.0,1.0,24.95,1.0,5.0,24.95,0.0,0.00,0.00,24.95,1,1.0,1.0,0.05263157894736842,0.014326647564469915,1.0,0.07381656804733727,0.008809841599401142
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,4.86,8.0,0.08421052631578947,38.92,0.10012863390789813,8.0,38.92,0.0,0.00,0.00,38.92,6,0.125,0,0.08421052631578947,0.022922636103151862,0,0.11514792899408284,0.013742646695338376
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,2.0,0.25,14.98,0.38489208633093525,2.0,14.98,0.0,0.00,0.00,14.98,2,0.3333333333333333,0.25,0.021052631578947368,0.0057306590257879654,0.38489208633093525,0.044319526627218934,0.0052894359582777205
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,1.0,0.125,4.49,0.11536485097636177,1.0,4.49,0.0,0.00,0.00,4.49,1,0.16666666666666666,0.125,0.010526315789473684,0.0028653295128939827,0.11536485097636177,0.013284023668639055,0.0015854183880285022
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,4.0,0.5,15.96,0.41007194244604317,4.0,15.96,0.0,0.00,0.00,15.96,2,0.3333333333333333,0.5,0.042105263157894736,0.011461318051575931,0.41007194244604317,0.047218934911242606,0.005635473824707104
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,1.0,0.125,3.49,0.08967112024665981,1.0,3.49,0.0,0.00,0.00,3.49,1,0.16666666666666666,0.125,0.010526315789473684,0.0028653295128939827,0.08967112024665981,0.010325443786982249,0.0012323185243250498
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,37.0,0.3894736842105263,92.13,0.2370208386930795,37.0,92.13,0.0,0.00,0.00,92.13,6,0.125,0,0.3894736842105263,0.10601719197707736,0,0.2725739644970414,0.03253109044299909
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,17.0,0.4594594594594595,42.33,0.4594594594594595,17.0,42.33,0.0,0.00,0.00,42.33,3,0.5,0.4594594594594595,0.17894736842105263,0.04871060171919771,0.4594594594594595,0.12523668639053254,0.014946717230567149
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,11.0,0.2972972972972973,27.39,0.2972972972972973,11.0,27.39,0.0,0.00,0.00,27.39,3,0.5,0.2972972972972973,0.11578947368421053,0.03151862464183381,0.2972972972972973,0.08103550295857988,0.009671405266837567
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,5.0,0.13513513513513514,12.45,0.13513513513513514,5.0,12.45,0.0,0.00,0.00,12.45,2,0.3333333333333333,0.13513513513513514,0.05263157894736842,0.014326647564469915,0.13513513513513514,0.03683431952662722,0.004396093303107985
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,4.0,0.10810810810810811,9.96,0.10810810810810813,4.0,9.96,0.0,0.00,0.00,9.96,1,0.16666666666666666,0.10810810810810811,0.042105263157894736,0.011461318051575931,0.10810810810810813,0.029467455621301777,0.0035168746424863884
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.721573033707865,89.0,0.25501432664756446,509.22,0.17285836490284737,89.0,509.22,0.0,0.00,47.44,461.78,73,0.477124183006536,0,0,0.25501432664756446,0,0,0.16305445506098035
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.72,89.0,1.0,509.22,1.0,89.0,509.22,0.0,0.00,47.44,461.78,73,1.0,0,1.0,0.25501432664756446,0,1.0,0.16305445506098035
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.075238095238095,21.0,0.23595505617977527,85.58,0.16806095597187853,21.0,85.58,0.0,0.00,15.06,70.52,20,0.273972602739726,0.23595505617977527,0.23595505617977527,0.06017191977077364,0.15271341331369917,0.15271341331369917,0.024900602388367478
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.093571428571429,14.0,0.15730337078651685,99.31,0.1950237618318212,14.0,99.31,0.0,0.00,5.65,93.66,13,0.1780821917808219,0.15730337078651685,0.15730337078651685,0.04011461318051576,0.2028238555156135,0.2028238555156135,0.03307133323446537
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.74,2.0,0.02247191011235955,13.48,0.026471858921487765,2.0,13.48,0.0,0.00,1.77,11.71,2,0.0273972602739726,0.02247191011235955,0.02247191011235955,0.0057306590257879654,0.025358395772878864,0.025358395772878864,0.0041347994039674305
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.609333333333334,15.0,0.16853932584269662,99.14,0.19468991791367188,15.0,99.14,0.0,0.00,8.69,90.45,13,0.1780821917808219,0.16853932584269662,0.16853932584269662,0.04297994269340974,0.19587249339512325,0.19587249339512325,0.03193788267197729
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.545555555555556,9.0,0.10112359550561797,40.91,0.08033855700875848,9.0,40.91,0.0,0.00,0.50,40.41,7,0.0958904109589041,0.10112359550561797,0.10112359550561797,0.025787965616045846,0.08750920351682619,0.08750920351682619,0.01426876549225652
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.99,1.0,0.011235955056179775,4.99,0.00979930089155964,1.0,4.99,0.0,0.00,0.42,4.57,1,0.0136986301369863,0.011235955056179775,0.011235955056179775,0.0028653295128939827,0.009896487504872452,0.009896487504872452,0.0016136663771247786
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.920000000000001,3.0,0.033707865168539325,20.76,0.04076823376929421,3.0,20.76,0.0,0.00,6.97,13.79,3,0.0410958904109589,0.033707865168539325,0.033707865168539325,0.008595988538681949,0.02986270518428689,0.02986270518428689,0.004869247120470611
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.02247191011235955,7.98,0.015671026275480147,2.0,7.98,0.0,0.00,0.00,7.98,2,0.0273972602739726,0.02247191011235955,0.02247191011235955,0.0057306590257879654,0.017280956299536576,0.017280956299536576,0.002817736912353552
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,5.99,4.0,0.0449438202247191,23.96,0.047052354581516825,4.0,23.96,0.0,0.00,0.00,23.96,4,0.0547945205479452,0.0449438202247191,0.0449438202247191,0.011461318051575931,0.05188617956602712,0.05188617956602712,0.008460272734334725
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.615,4.0,0.0449438202247191,26.46,0.051961823966065745,4.0,26.46,0.0,0.00,1.97,24.49,4,0.0547945205479452,0.0449438202247191,0.0449438202247191,0.011461318051575931,0.053033912252587814,0.053033912252587814,0.008647415662097554
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,4.99,1.0,0.011235955056179775,4.99,0.00979930089155964,1.0,4.99,0.0,0.00,0.00,4.99,1,0.0136986301369863,0.011235955056179775,0.011235955056179775,0.0028653295128939827,0.010806011520637534,0.010806011520637534,0.0017619683198802287
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,5.99,1.0,0.011235955056179775,5.99,0.011763088645379206,1.0,5.99,0.0,0.00,0.00,5.99,1,0.0136986301369863,0.011235955056179775,0.011235955056179775,0.0028653295128939827,0.01297154489150678,0.01297154489150678,0.002115068183583681
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,2.0,0.02247191011235955,8.98,0.017634814029299714,2.0,8.98,0.0,0.00,0.71,8.27,2,0.0273972602739726,0.02247191011235955,0.02247191011235955,0.0057306590257879654,0.017908960977088658,0.017908960977088658,0.002920135872827553
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,2.0,0.02247191011235955,8.98,0.017634814029299714,2.0,8.98,0.0,0.00,0.00,8.98,2,0.0273972602739726,0.02247191011235955,0.02247191011235955,0.0057306590257879654,0.019446489670405822,0.019446489670405822,0.0031708367760570045
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.323333333333333,3.0,0.033707865168539325,21.97,0.04314441695141589,3.0,21.97,0.0,0.00,5.70,16.27,3,0.0410958904109589,0.033707865168539325,0.033707865168539325,0.008595988538681949,0.03523322794404262,0.03523322794404262,0.005744934782455174
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,7.148000000000001,5.0,0.056179775280898875,35.74,0.07018577432151134,5.0,35.74,0.0,0.00,0.00,35.74,5,0.0684931506849315,0.056179775280898875,0.056179775280898875,0.014326647564469915,0.07739616267486683,0.07739616267486683,0.012619789128761397
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,4.99,4.0,0.011461318051575931,19.96,0.006775564517224056,4.0,19.96,0.0,0.00,0.00,19.96,4,0.026143790849673203,0,0,0.011461318051575931,0,0,0.007047873279520915
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,4.99,4.0,1.0,19.96,1.0,4.0,19.96,0.0,0.00,0.00,19.96,4,1.0,0,1.0,0.011461318051575931,0,1.0,0.007047873279520915
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
