Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.172532411408817,1157.0,0.0,8298.62,0.0,1153.0,8276.86,4.0,21.76,99.45,8177.41,365,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,13.492916666666666,24.0,0.020743301642178046,323.83,0.03902215067083442,24.0,323.83,0.0,0.00,2.67,321.16,20,0.0547945205479452,0,0,0.020815264527320035,0,0,0.03927404887366538
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,13.49,24.0,1.0,323.83,1.0,24.0,323.83,0.0,0.00,2.67,321.16,20,1.0,0,1.0,0.020815264527320035,0,1.0,0.03927404887366538
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,17.99,1.0,0.041666666666666664,17.99,0.05555383997776611,1.0,17.99,0.0,0.00,0.00,17.99,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.0560156931124673,0.0560156931124673,0.002199963068991282
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,16.425454545454546,11.0,0.4583333333333333,180.68,0.5579470709940402,11.0,180.68,0.0,0.00,1.92,178.76,9,0.45,0.4583333333333333,0.4583333333333333,0.009540329575021683,0.5566072985427823,0.5566072985427823,0.02186022224640809
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,16.28,1.0,0.041666666666666664,16.28,0.05027329154185839,1.0,16.28,0.0,0.00,0.00,16.28,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.05069124423963134,0.05069124423963134,0.00199085040373419
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,1.0,0.041666666666666664,13.99,0.043201679893771425,1.0,13.99,0.0,0.00,0.00,13.99,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.04356084194793872,0.04356084194793872,0.0017108106356413585
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,1.0,0.041666666666666664,10.99,0.033937559830775406,1.0,10.99,0.0,0.00,0.00,10.99,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.03421970357454228,0.03421970357454228,0.0013439463106289155
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,9.99,1.0,0.041666666666666664,9.99,0.030849519809776738,1.0,9.99,0.0,0.00,0.00,9.99,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.031105990783410135,0.031105990783410135,0.0012216582022914347
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
