Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,7.99,1.0,0.034482758620689655,7.99,0.01970406905055487,1.0,7.99,0.0,0.00,0.00,7.99,1,0.041666666666666664,0.034482758620689655,0.034482758620689655,9.541984732824427E-4,0.019871173120445673,0.019871173120445673,0.0011459846790884331
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,12.99,1.0,0.034482758620689655,12.99,0.03203452527743526,1.0,12.99,0.0,0.00,0.00,12.99,1,0.041666666666666664,0.034482758620689655,0.034482758620689655,9.541984732824427E-4,0.03230620010445423,0.03230620010445423,0.0018631215245755626
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,4.0,0.13793103448275862,35.96,0.0886806411837238,4.0,35.96,0.0,0.00,0.00,35.96,4,0.16666666666666666,0.13793103448275862,0.13793103448275862,0.003816793893129771,0.08943271406898953,0.08943271406898953,0.005157648192743436
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,9.99,1.0,0.034482758620689655,9.99,0.02463625154130703,1.0,9.99,0.0,0.00,0.00,9.99,1,0.041666666666666664,0.034482758620689655,0.034482758620689655,9.541984732824427E-4,0.024845183914049097,0.024845183914049097,0.001432839417283285
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,1.0,0.034482758620689655,3.99,0.009839704069050555,1.0,3.99,0.0,0.00,0.00,3.99,1,0.041666666666666664,0.034482758620689655,0.034482758620689655,9.541984732824427E-4,0.009923151533238828,0.009923151533238828,5.722752026987293E-4
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,10.99,2.0,0.06896551724137931,21.98,0.05420468557336622,2.0,21.98,0.0,0.00,0.00,21.98,2,0.08333333333333333,0.06896551724137931,0.06896551724137931,0.0019083969465648854,0.05466437862170161,0.05466437862170161,0.0031525335727614215
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.622442159383033,389.0,0.36663524976437323,1798.13,0.2507960595227967,386.0,1784.63,3.0,13.50,48.09,1736.54,175,0.5223880597014925,0,0,0.3683206106870229,0,0,0.249067363532444
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.56,207.0,0.532133676092545,1147.45,0.6381351737638546,204.0,1133.95,3.0,13.50,41.60,1092.35,122,0.6971428571428572,0,0.5284974093264249,0.1946564885496183,0,0.6290382024024784,0.15667288663357318
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,7.989999999999999,3.0,0.014492753623188406,23.97,0.020889799119787354,3.0,23.97,0.0,0.00,0.00,23.97,1,0.00819672131147541,0.014705882352941176,0.007772020725388601,0.0028625954198473282,0.02194351627225706,0.013803310030290117,0.003437954037265299
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,52.0,0.25120772946859904,234.00,0.20393045448603425,49.0,220.50,3.0,13.50,13.32,207.18,37,0.30327868852459017,0.24019607843137256,0.12694300518134716,0.046755725190839696,0.18966448482629197,0.11930620659472285,0.0297152823296047
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,4.0,0.01932367149758454,27.96,0.02436707481807486,4.0,27.96,0.0,0.00,0.00,27.96,4,0.03278688524590164,0.0196078431372549,0.010362694300518135,0.003816793893129771,0.02559619169680048,0.01610098241330462,0.004010229239964028
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,40.0,0.1932367149758454,199.60,0.17395093468124972,40.0,199.60,0.0,0.00,3.30,196.30,25,0.20491803278688525,0.19607843137254902,0.10362694300518134,0.03816793893129771,0.179704307227537,0.11304087438239259,0.028154792553824706
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,38.0,0.18357487922705315,208.62,0.18181184365331823,38.0,208.62,0.0,0.00,11.66,196.96,34,0.2786885245901639,0.18627450980392157,0.09844559585492228,0.03625954198473282,0.18030850917746147,0.11342094049086114,0.028249454617429007
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,22.0,0.10628019323671498,131.78,0.11484596278704955,22.0,131.78,0.0,0.00,2.16,129.62,19,0.1557377049180328,0.10784313725490197,0.05699481865284974,0.02099236641221374,0.11866160113516731,0.07464268027226555,0.018591055582408346
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,13.0,0.06280193236714976,103.87,0.09052246285241188,13.0,103.87,0.0,0.00,0.00,103.87,13,0.10655737704918032,0.06372549019607843,0.03367875647668394,0.012404580152671756,0.09508857051311394,0.05981434346459051,0.01489780082814963
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,17.0,0.0821256038647343,118.83,0.10356006797681816,17.0,118.83,0.0,0.00,6.03,112.80,16,0.13114754098360656,0.08333333333333333,0.04404145077720207,0.016221374045801526,0.10326360598709206,0.06495675308371819,0.01617860723418964
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.489999999999999,18.0,0.08695652173913043,98.82,0.08612139962525599,18.0,98.82,0.0,0.00,5.13,93.69,14,0.11475409836065574,0.08823529411764706,0.046632124352331605,0.01717557251908397,0.08576921316427885,0.05395211167033296,0.013437710210737834
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,6.0,0.015424164524421594,29.94,0.016650631489380632,6.0,29.94,0.0,0.00,0.00,29.94,6,0.03428571428571429,0,0.015544041450777202,0.0057251908396946565,0,0.01724118073871031,0.004294215430776932
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,4.0,0.6666666666666666,19.96,0.6666666666666666,4.0,19.96,0.0,0.00,0.00,19.96,4,0.6666666666666666,0.6666666666666666,0.010362694300518135,0.003816793893129771,0.6666666666666666,0.01149412049247354,0.002862810287184621
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,1.0,0.16666666666666666,4.99,0.16666666666666666,1.0,4.99,0.0,0.00,0.00,4.99,1,0.16666666666666666,0.16666666666666666,0.0025906735751295338,9.541984732824427E-4,0.16666666666666666,0.002873530123118385,7.157025717961553E-4
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.16666666666666666,4.99,0.16666666666666666,1.0,4.99,0.0,0.00,0.00,4.99,1,0.16666666666666666,0.16666666666666666,0.0025906735751295338,9.541984732824427E-4,0.16666666666666666,0.002873530123118385,7.157025717961553E-4
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.53,46.0,0.11825192802056556,254.54,0.14155817432554932,46.0,254.54,0.0,0.00,3.85,250.69,36,0.2057142857142857,0,0.11917098445595854,0.04389312977099236,0,0.14436177686664287,0.0359558071590337
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,14.0,0.30434782608695654,104.86,0.41195882768916475,14.0,104.86,0.0,0.00,1.11,103.75,13,0.3611111111111111,0.30434782608695654,0.03626943005181347,0.013358778625954198,0.4138577526028162,0.059745240535778045,0.014880589543857937
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,4.0,0.08695652173913043,17.96,0.07055865482831776,4.0,17.96,0.0,0.00,0.22,17.74,4,0.1111111111111111,0.08695652173913043,0.010362694300518135,0.003816793893129771,0.0707646894570984,0.010215716309442914,0.0025444015277883356
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,7.0,0.15217391304347827,27.93,0.10972735130038501,7.0,27.93,0.0,0.00,0.63,27.30,5,0.1388888888888889,0.15217391304347827,0.018134715025906734,0.006679389312977099,0.1088994375523555,0.015720916304836054,0.003915567176359727
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,6.0,0.13043478260869565,20.94,0.0822660485581834,6.0,20.94,0.0,0.00,0.70,20.24,5,0.1388888888888889,0.13043478260869565,0.015544041450777202,0.0057251908396946565,0.08073716542343132,0.011655360659702626,0.0029029699505319
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,7.0,0.15217391304347827,34.93,0.13722794059872712,7.0,34.93,0.0,0.00,1.19,33.74,7,0.19444444444444445,0.15217391304347827,0.018134715025906734,0.006679389312977099,0.13458853564162912,0.019429440151105072,0.00483923943334715
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.99,8.0,0.17391304347826086,47.92,0.188261177025222,8.0,47.92,0.0,0.00,0.00,47.92,5,0.1388888888888889,0.17391304347826086,0.02072538860103627,0.007633587786259542,0.19115241932266944,0.027595102905778157,0.0068730395271486494
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,125.0,0.3213367609254499,311.25,0.1730964946917075,125.0,311.25,0.0,0.00,2.09,309.16,45,0.2571428571428571,0,0.3238341968911917,0.11927480916030535,0,0.178032178930517,0.044342005430160196
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,16.0,0.128,39.84,0.128,16.0,39.84,0.0,0.00,0.00,39.84,7,0.15555555555555556,0.128,0.04145077720207254,0.015267175572519083,0.12886531245956787,0.02294217236573877,0.0057141463848414484
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,13.0,0.104,32.37,0.104,13.0,32.37,0.0,0.00,0.12,32.25,10,0.2222222222222222,0.104,0.03367875647668394,0.012404580152671756,0.10431491784189416,0.018571412118350283,0.004625532653391985
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,12.0,0.096,29.88,0.096,12.0,29.88,0.0,0.00,0.00,29.88,7,0.15555555555555556,0.096,0.031088082901554404,0.011450381679389313,0.09664898434467588,0.017206629274304077,0.004285609788631086
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,45.0,0.36,112.05,0.36,45.0,112.05,0.0,0.00,1.09,110.96,13,0.28888888888888886,0.36,0.11658031088082901,0.042938931297709926,0.3589080087980333,0.06389717484192704,0.015914700875050376
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,20.0,0.16,49.80,0.16,20.0,49.80,0.0,0.00,0.88,48.92,11,0.24444444444444444,0.16,0.05181347150259067,0.019083969465648856,0.15823521801009185,0.028170960645882044,0.0070164668962460755
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,19.0,0.152,47.31,0.152,19.0,47.31,0.0,0.00,0.00,47.31,10,0.2222222222222222,0.152,0.04922279792746114,0.01812977099236641,0.15302755854573682,0.02724382968431479,0.00678554883199922
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,5.0,0.012853470437017995,54.95,0.03055952572950788,5.0,54.95,0.0,0.00,0.55,54.40,4,0.022857142857142857,0,0.012953367875647668,0.004770992366412214,0,0.03132666106165133,0.007802448878899969
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,4.0,0.8,43.96,0.7999999999999999,4.0,43.96,0.0,0.00,0.55,43.41,3,0.75,0.8,0.010362694300518135,0.003816793893129771,0.7979779411764706,0.024997984497909635,0.006226182092519258
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,1.0,0.2,10.99,0.19999999999999998,1.0,10.99,0.0,0.00,0.00,10.99,1,0.25,0.2,0.0025906735751295338,9.541984732824427E-4,0.20202205882352942,0.006328676563741693,0.0015762667863807108
,,,COFFEE ( HOT AND ICED ),,,,,5.615991561181435,237.0,0.2233741753063148,1330.99,0.1856412201922259,231.0,1296.76,6.0,34.23,36.92,1259.84,158,0.4716417910447761,0,0,0.22041984732824427,0,0,0.18069553668370103
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.61,237.0,1.0,1330.99,1.0,231.0,1296.76,6.0,34.23,36.92,1259.84,158,1.0,0,1.0,0.22041984732824427,0,1.0,0.18069553668370103
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.0755357142857145,56.0,0.23628691983122363,228.23,0.1714738653182969,55.0,224.24,1.0,3.99,16.66,207.58,43,0.2721518987341772,0.23809523809523808,0.23809523809523808,0.05248091603053435,0.16476695453390908,0.16476695453390908,0.029772653277243672
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.757704918032787,61.0,0.25738396624472576,412.22,0.30970931411956515,61.0,412.22,0.0,0.00,11.66,400.56,52,0.3291139240506329,0.26406926406926406,0.26406926406926406,0.05820610687022901,0.3179451358902718,0.3179451358902718,0.057451266965664924
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.6875,4.0,0.016877637130801686,26.75,0.020097821922027963,4.0,26.75,0.0,0.00,0.00,26.75,4,0.02531645569620253,0.017316017316017316,0.017316017316017316,0.003816793893129771,0.02123285496570993,0.02123285496570993,0.003836682123356143
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.674242424242424,33.0,0.13924050632911392,220.25,0.16547832816174426,33.0,220.25,0.0,0.00,5.51,214.74,29,0.18354430379746836,0.14285714285714285,0.14285714285714285,0.03148854961832061,0.17045021590043183,0.17045021590043183,0.03079959323998124
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.570645161290322,31.0,0.1308016877637131,141.69,0.10645459394886513,30.0,137.20,1.0,4.49,2.13,135.07,24,0.1518987341772152,0.12987012987012986,0.12987012987012986,0.02862595419847328,0.10721202692405385,0.10721202692405385,0.019372734743989317
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.99,3.0,0.012658227848101266,14.97,0.011247267071878828,3.0,14.97,0.0,0.00,0.00,14.97,3,0.0189873417721519,0.012987012987012988,0.012987012987012988,0.0028625954198473282,0.01188246126492253,0.01188246126492253,0.002147107715388466
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.656666666666666,3.0,0.012658227848101266,19.97,0.015003869300295267,3.0,19.97,0.0,0.00,0.00,19.97,3,0.0189873417721519,0.012987012987012988,0.012987012987012988,0.0028625954198473282,0.015851219202438406,0.015851219202438406,0.0028642445608755953
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.008438818565400843,7.98,0.005995537156552642,2.0,7.98,0.0,0.00,0.00,7.98,2,0.012658227848101266,0.008658008658008658,0.008658008658008658,0.0019083969465648854,0.006334137668275337,0.006334137668275337,0.0011445504053974587
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,5.171818181818182,11.0,0.046413502109704644,56.89,0.04274262015492228,10.0,51.90,1.0,4.99,0.25,51.65,9,0.056962025316455694,0.04329004329004329,0.04329004329004329,0.009541984732824428,0.04099726949453899,0.04099726949453899,0.007408023613882048
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.49,4.0,0.016877637130801686,25.96,0.019504278769938165,4.0,25.96,0.0,0.00,0.00,25.96,4,0.02531645569620253,0.017316017316017316,0.017316017316017316,0.003816793893129771,0.020605791211582423,0.020605791211582423,0.0037233745017691768
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.348,5.0,0.02109704641350211,31.74,0.023846910945987572,5.0,31.74,0.0,0.00,0.00,31.74,4,0.02531645569620253,0.021645021645021644,0.021645021645021644,0.004770992366412214,0.025193675387350775,0.025193675387350775,0.004552384695152298
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,6.920000000000001,3.0,0.012658227848101266,20.76,0.015597412452385068,0.0,0.00,3.0,20.76,0.00,0.00,3,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,2.0,0.008438818565400843,8.98,0.00674685760223593,2.0,8.98,0.0,0.00,0.00,8.98,2,0.012658227848101266,0.008658008658008658,0.008658008658008658,0.0019083969465648854,0.007127889255778512,0.007127889255778512,0.0012879777744948847
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,1.0,0.004219409282700422,5.99,0.004500409469642898,1.0,5.99,0.0,0.00,0.00,5.99,1,0.006329113924050633,0.004329004329004329,0.004329004329004329,9.541984732824427E-4,0.004754572009144019,0.004754572009144019,8.591299408935812E-4
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,4.99,1.0,0.004219409282700422,4.99,0.003749089023959609,1.0,4.99,0.0,0.00,0.00,4.99,1,0.006329113924050633,0.004329004329004329,0.004329004329004329,9.541984732824427E-4,0.003960820421640844,0.003960820421640844,7.157025717961553E-4
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,1.0,0.004219409282700422,4.99,0.003749089023959609,1.0,4.99,0.0,0.00,0.00,4.99,1,0.006329113924050633,0.004329004329004329,0.004329004329004329,9.541984732824427E-4,0.003960820421640844,0.003960820421640844,7.157025717961553E-4
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,6.0,0.02531645569620253,26.94,0.02024057280670779,6.0,26.94,0.0,0.00,0.71,26.23,6,0.0379746835443038,0.025974025974025976,0.025974025974025976,0.0057251908396946565,0.02082010414020828,0.02082010414020828,0.0037620998914254817
