Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,6.916425755584757,761.0,0.0,5263.40,0.0,758.0,5248.41,3.0,14.99,93.64,5154.77,307,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,15.040000000000001,10.0,0.013140604467805518,150.40,0.028574685564464037,10.0,150.40,0.0,0.00,2.92,147.48,9,0.029315960912052116,0,0,0.013192612137203167,0,0,0.02861039386820362
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,15.04,10.0,1.0,150.40,1.0,10.0,150.40,0.0,0.00,2.92,147.48,9,1.0,0,1.0,0.013192612137203167,0,1.0,0.02861039386820362
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,17.99,1.0,0.1,17.99,0.11961436170212765,1.0,17.99,0.0,0.00,2.17,15.82,1,0.1111111111111111,0.1,0.1,0.0013192612137203166,0.107268782207757,0.107268782207757,0.0030690021087264804
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,15.99,1.0,0.1,15.99,0.10631648936170213,1.0,15.99,0.0,0.00,0.00,15.99,1,0.1111111111111111,0.1,0.1,0.0013192612137203166,0.10842148087876323,0.10842148087876323,0.0031019812717153236
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,15.690000000000001,5.0,0.5,78.45,0.5216090425531915,5.0,78.45,0.0,0.00,0.75,77.70,5,0.5555555555555556,0.5,0.5,0.006596306068601583,0.5268510984540277,0.5268510984540277,0.015073417436665456
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,13.99,1.0,0.1,13.99,0.09301861702127659,1.0,13.99,0.0,0.00,0.00,13.99,1,0.1111111111111111,0.1,0.1,0.0013192612137203166,0.09486032004339573,0.09486032004339573,0.002713991118905402
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,1.0,0.1,10.99,0.0730718085106383,1.0,10.99,0.0,0.00,0.00,10.99,1,0.1111111111111111,0.1,0.1,0.0013192612137203166,0.07451857879034446,0.07451857879034446,0.0021320058896905194
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,12.99,1.0,0.1,12.99,0.08636968085106383,1.0,12.99,0.0,0.00,0.00,12.99,1,0.1111111111111111,0.1,0.1,0.0013192612137203166,0.08807973962571197,0.08807973962571197,0.002519996042500441
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.563196721311476,244.0,0.32063074901445465,1113.42,0.2115400691568188,242.0,1104.42,2.0,9.00,32.51,1071.91,122,0.3973941368078176,0,0,0.31926121372031663,0,0,0.20794526234924157
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.46,127.0,0.5204918032786885,691.09,0.6206912036787555,125.0,682.09,2.0,9.00,10.86,671.23,85,0.6967213114754098,0,0.5165289256198347,0.16490765171503957,0,0.6261999608176059,0.13021531513530185
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,36.0,0.28346456692913385,162.00,0.2344123051990334,34.0,153.00,2.0,9.00,1.66,151.34,28,0.32941176470588235,0.272,0.14049586776859505,0.044854881266490766,0.22546668057148816,0.14118722653954155,0.029359214863126773
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,5.0,0.03937007874015748,34.95,0.05057228436238406,5.0,34.95,0.0,0.00,0.00,34.95,3,0.03529411764705882,0.04,0.02066115702479339,0.006596306068601583,0.05206859049804091,0.03260534932970119,0.0067801279203533816
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.989999999999999,27.0,0.2125984251968504,134.73,0.19495290049052943,27.0,134.73,0.0,0.00,0.85,133.88,18,0.21176470588235294,0.216,0.1115702479338843,0.03562005277044855,0.19945473235701622,0.12489854558684962,0.025972060829096155
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,33.0,0.25984251968503935,181.17,0.2621510946475857,33.0,181.17,0.0,0.00,1.09,180.08,27,0.3176470588235294,0.264,0.13636363636363635,0.04353562005277045,0.2682835987664437,0.16799917903555336,0.034934633359005346
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,4.0,0.031496062992125984,23.96,0.0346698693368447,4.0,23.96,0.0,0.00,0.00,23.96,4,0.047058823529411764,0.032,0.01652892561983471,0.005277044854881266,0.03569566318549529,0.022352622888115604,0.004648122030662861
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,8.0,0.06299212598425197,63.92,0.0924915712859396,8.0,63.92,0.0,0.00,3.93,59.99,8,0.09411764705882353,0.064,0.03305785123966942,0.010554089709762533,0.08937324017102931,0.05596551949324104,0.0116377646335336
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
