Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,6.773620836891546,1171.0,0.0,7931.91,0.0,1160.0,7872.70,11.0,59.21,163.87,7708.83,419,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,12.783103448275861,29.0,0.024765157984628524,370.71,0.04673653634496609,29.0,370.71,0.0,0.00,0.90,369.81,21,0.050119331742243436,0,0,0.025,0,0,0.04797226038192566
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,12.78,29.0,1.0,370.71,1.0,29.0,370.71,0.0,0.00,0.90,369.81,21,1.0,0,1.0,0.025,0,1.0,0.04797226038192566
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,17.99,1.0,0.034482758620689655,17.99,0.0485284993660813,1.0,17.99,0.0,0.00,0.00,17.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.048646602309293956,0.048646602309293956,0.002333687472677436
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,16.99,1.0,0.034482758620689655,16.99,0.04583097299776105,1.0,16.99,0.0,0.00,0.00,16.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.045942511019172,0.045942511019172,0.002203966101211208
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,14.99,9.0,0.3103448275862069,134.91,0.363923282350085,9.0,134.91,0.0,0.00,0.00,134.91,8,0.38095238095238093,0.3103448275862069,0.3103448275862069,0.007758620689655172,0.3648089559503529,0.3648089559503529,0.01750071022450878
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,14.99,1.0,0.034482758620689655,14.99,0.040435920261120556,1.0,14.99,0.0,0.00,0.00,14.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.0405343284389281,0.0405343284389281,0.001944523358278753
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,14.39,5.0,0.1724137931034483,71.95,0.19408702220064203,5.0,71.95,0.0,0.00,0.70,71.25,4,0.19047619047619047,0.1724137931034483,0.1724137931034483,0.004310344827586207,0.19266650442118927,0.19266650442118927,0.009242647716968724
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,13.99,1.0,0.034482758620689655,13.99,0.03773839389280031,1.0,13.99,0.0,0.00,0.00,13.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.037830237148806144,0.037830237148806144,0.0018148019868125254
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,2.0,0.06896551724137931,21.98,0.05929162957567911,2.0,21.98,0.0,0.00,0.00,21.98,2,0.09523809523809523,0.06896551724137931,0.06896551724137931,0.0017241379310344827,0.05943592655688056,0.05943592655688056,0.0028512757448276847
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,10.99,1.0,0.034482758620689655,10.99,0.029645814787839554,1.0,10.99,0.0,0.00,0.00,10.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.02971796327844028,0.02971796327844028,0.0014256378724138423
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,9.99,1.0,0.034482758620689655,9.99,0.026948288419519302,1.0,9.99,0.0,0.00,0.00,9.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.027013871988318325,0.027013871988318325,0.0012959165009476146
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,3.99,1.0,0.034482758620689655,3.99,0.0107631302095978,1.0,3.99,0.0,0.00,0.00,3.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.010789324247586598,0.010789324247586598,5.175882721502485E-4
