Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.058293601003764,797.0,0.0,5625.46,0.0,793.0,5591.00,4.0,34.46,84.25,5506.75,349,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,14.91111111111111,9.0,0.011292346298619825,134.20,0.02385582690126674,9.0,134.20,0.0,0.00,0.00,134.20,9,0.025787965616045846,0,0,0.011349306431273645,0,0,0.024370091251645704
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,14.91,9.0,1.0,134.20,1.0,9.0,134.20,0.0,0.00,0.00,134.20,9,1.0,0,1.0,0.011349306431273645,0,1.0,0.024370091251645704
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,17.753333333333334,3.0,0.3333333333333333,53.26,0.39687034277198213,3.0,53.26,0.0,0.00,0.00,53.26,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0037831021437578815,0.39687034277198213,0.39687034277198213,0.009671766468425115
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,14.99,1.0,0.1111111111111111,14.99,0.11169895678092401,1.0,14.99,0.0,0.00,0.00,14.99,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012610340479192938,0.11169895678092401,0.11169895678092401,0.002722113769464748
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,2.0,0.2222222222222222,27.98,0.20849478390461998,2.0,27.98,0.0,0.00,0.00,27.98,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0025220680958385876,0.20849478390461998,0.20849478390461998,0.005081036909247742
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,13.99,2.0,0.2222222222222222,27.98,0.20849478390461998,2.0,27.98,0.0,0.00,0.00,27.98,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0025220680958385876,0.20849478390461998,0.20849478390461998,0.005081036909247742
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,9.99,1.0,0.1111111111111111,9.99,0.07444113263785396,1.0,9.99,0.0,0.00,0.00,9.99,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012610340479192938,0.07444113263785396,0.07444113263785396,0.0018141371952603623
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.704678111587983,233.0,0.29234629861982436,1096.19,0.19486228681743362,232.0,1088.20,1.0,7.99,30.97,1057.23,141,0.4040114613180516,0,0,0.29255989911727615,0,0,0.1919880147092205
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.43,151.0,0.648068669527897,822.01,0.7498791267937127,150.0,814.02,1.0,7.99,29.39,784.63,106,0.75177304964539,0,0.646551724137931,0.18915510718789408,0,0.7421563898111101,0.1424851318835974
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,7.99,1.0,0.006622516556291391,7.99,0.009720076398097348,1.0,7.99,0.0,0.00,0.00,7.99,1,0.009433962264150943,0.006666666666666667,0.004310344827586207,0.0012610340479192938,0.010183143647324217,0.007557485126226082,0.001450946565578608
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,52.0,0.3443708609271523,234.00,0.28466806973151176,52.0,234.00,0.0,0.00,9.59,224.41,31,0.29245283018867924,0.3466666666666667,0.22413793103448276,0.06557377049180328,0.2860074175088895,0.21226223243759634,0.04075180460344123
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,4.0,0.026490066225165563,27.96,0.034014184742278075,4.0,27.96,0.0,0.00,1.05,26.91,3,0.02830188679245283,0.02666666666666667,0.017241379310344827,0.005044136191677175,0.03429641996864764,0.025453307227377202,0.0048867299223680025
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,28.0,0.18543046357615894,139.72,0.16997360129438815,28.0,139.72,0.0,0.00,3.57,136.15,22,0.20754716981132076,0.18666666666666668,0.1206896551724138,0.03530895334174023,0.17352127754483004,0.12877992489808274,0.02472420211558542
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,32.0,0.2119205298013245,175.68,0.21372002773688886,32.0,175.68,0.0,0.00,8.25,167.43,27,0.25471698113207547,0.21333333333333335,0.13793103448275862,0.0403530895334174,0.2133872016109504,0.15836667517947844,0.030404503563808055
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,11.0,0.0728476821192053,65.89,0.0801571757034586,11.0,65.89,0.0,0.00,0.90,64.99,11,0.10377358490566038,0.07333333333333333,0.04741379310344827,0.013871374527112233,0.08282884926653326,0.061471959743858946,0.011801879511508602
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,10.0,0.06622516556291391,79.90,0.09720076398097348,9.0,71.91,1.0,7.99,0.00,71.91,10,0.09433962264150944,0.06,0.03879310344827586,0.011349306431273645,0.09164829282591795,0.06801736613603473,0.013058519090207473
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,13.0,0.08609271523178808,90.87,0.11054610041240374,13.0,90.87,0.0,0.00,6.03,84.84,13,0.12264150943396226,0.08666666666666667,0.05603448275862069,0.01639344262295082,0.10812739762690696,0.08024743906245567,0.015406546511100015
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,2.0,0.008583690987124463,9.98,0.009104261122615604,2.0,9.98,0.0,0.00,0.00,9.98,2,0.014184397163120567,0,0.008620689655172414,0.0025220680958385876,0,0.009439762397964492,0.0018123212421119535
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,2.0,1.0,9.98,1.0,2.0,9.98,0.0,0.00,0.00,9.98,2,1.0,1.0,0.008620689655172414,0.0025220680958385876,1.0,0.009439762397964492,0.0018123212421119535
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,6.10,18.0,0.07725321888412018,109.82,0.10018336237331119,18.0,109.82,0.0,0.00,1.08,108.74,15,0.10638297872340426,0,0.07758620689655173,0.02269861286254729,0,0.10285368368283154,0.019746674535796975
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,8.0,0.4444444444444444,59.92,0.5456201056273903,8.0,59.92,0.0,0.00,0.38,59.54,8,0.5333333333333333,0.4444444444444444,0.034482758620689655,0.01008827238335435,0.5475446018024646,0.05631697927603265,0.010812185045625823
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,3.0,0.16666666666666666,11.97,0.10899653979238756,3.0,11.97,0.0,0.00,0.20,11.77,3,0.2,0.16666666666666666,0.01293103448275862,0.0037831021437578815,0.10823983814603642,0.011132866074553313,0.0021373768556771236
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,4.0,0.2222222222222222,19.96,0.1817519577490439,4.0,19.96,0.0,0.00,0.50,19.46,3,0.2,0.2222222222222222,0.017241379310344827,0.005044136191677175,0.17895898473422844,0.018406590808055012,0.0035338448268034685
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.989999999999999,3.0,0.16666666666666666,17.97,0.1636313968311783,3.0,17.97,0.0,0.00,0.00,17.97,2,0.13333333333333333,0.16666666666666666,0.01293103448275862,0.0037831021437578815,0.16525657531727056,0.016997247524190573,0.0032632678076905614
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
