Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,7.28,2.0,0.006666666666666667,14.56,0.008469991448566326,2.0,14.56,0.0,0.00,0.73,13.83,1,0.0045662100456621,0.006688963210702341,0.006688963210702341,0.0015467904098994587,0.008207812555638643,0.008207812555638643,0.0015779781342205612
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,4.0,0.013333333333333334,17.96,0.01044787406705022,4.0,17.96,0.0,0.00,0.00,17.96,2,0.0091324200913242,0.013377926421404682,0.013377926421404682,0.0030935808197989174,0.010658880224097616,0.010658880224097616,0.002049203708647959
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,2.0,0.006666666666666667,11.98,0.006969127579246195,2.0,11.98,0.0,0.00,0.00,11.98,2,0.0091324200913242,0.006688963210702341,0.006688963210702341,0.0015467904098994587,0.007109876675094067,0.007109876675094067,0.0013668964604455765
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,3.0,0.01,14.97,0.008708500823148209,3.0,14.97,0.0,0.00,0.00,14.97,2,0.0091324200913242,0.010033444816053512,0.010033444816053512,0.002320185614849188,0.008884378449595842,0.008884378449595842,0.001708050084546768
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,5.254705882352941,17.0,0.056666666666666664,89.33,0.0519659571497548,17.0,89.33,0.0,0.00,1.59,87.74,17,0.0776255707762557,0.056856187290969896,0.056856187290969896,0.013147718484145398,0.05207183468053033,0.05207183468053033,0.010010976247036299
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.501428571428571,7.0,0.023333333333333334,52.51,0.03054665185193803,7.0,52.51,0.0,0.00,0.35,52.16,7,0.0319634703196347,0.023411371237458192,0.023411371237458192,0.005413766434648105,0.03095585704281356,0.03095585704281356,0.005951362218434162
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,4.0,0.013333333333333334,27.96,0.0162651758861205,4.0,27.96,0.0,0.00,0.00,27.96,3,0.0136986301369863,0.013377926421404682,0.013377926421404682,0.0030935808197989174,0.016593668767581813,0.016593668767581813,0.003190185729053282
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,4.0,0.013333333333333334,27.96,0.0162651758861205,4.0,27.96,0.0,0.00,0.35,27.61,4,0.0182648401826484,0.013377926421404682,0.013377926421404682,0.0030935808197989174,0.016385951168559863,0.016385951168559863,0.0031502513583390956
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.156666666666667,12.0,0.009237875288683603,61.88,0.0069542623514577215,12.0,61.88,0.0,0.00,0.30,61.58,11,0.025404157043879907,0,0,0.009280742459396751,0,0,0.007026167281655976
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.16,12.0,1.0,61.88,1.0,12.0,61.88,0.0,0.00,0.30,61.58,11,1.0,0,1.0,0.009280742459396751,0,1.0,0.007026167281655976
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,4.49,1.0,0.08333333333333333,4.49,0.07255979314802845,1.0,4.49,0.0,0.00,0.00,4.49,1,0.09090909090909091,0.08333333333333333,0.08333333333333333,7.733952049497294E-4,0.07291328353361481,0.07291328353361481,5.123009271619898E-4
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.989999999999999,3.0,0.25,17.97,0.2904007756948933,3.0,17.97,0.0,0.00,0.30,17.67,3,0.2727272727272727,0.25,0.25,0.002320185614849188,0.2869438129262748,0.2869438129262748,0.002016115230056205
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,4.0,0.3333333333333333,19.96,0.32255979314802846,4.0,19.96,0.0,0.00,0.00,19.96,3,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0030935808197989174,0.32413121143228324,0.32413121143228324,0.0022774001127290238
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,3.0,0.25,14.97,0.24191984486102133,3.0,14.97,0.0,0.00,0.00,14.97,3,0.2727272727272727,0.25,0.25,0.002320185614849188,0.24309840857421242,0.24309840857421242,0.001708050084546768
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,1.0,0.08333333333333333,4.49,0.07255979314802845,1.0,4.49,0.0,0.00,0.00,4.49,1,0.09090909090909091,0.08333333333333333,0.08333333333333333,7.733952049497294E-4,0.07291328353361481,0.07291328353361481,5.123009271619898E-4
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.483617021276595,94.0,0.07236335642802155,421.46,0.04736495492316372,94.0,421.46,0.0,0.00,2.14,419.32,77,0.17782909930715934,0,0,0.07269914926527456,0,0,0.04784365807963598
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,3.14,11.0,0.11702127659574468,34.59,0.08207184548948893,11.0,34.59,0.0,0.00,0.33,34.26,9,0.11688311688311688,0,0.11702127659574468,0.008507347254447023,0,0.08170371076981779,0.003909004401908635
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,4.0,0.36363636363636365,17.16,0.49609713790112747,4.0,17.16,0.0,0.00,0.21,16.95,4,0.4444444444444444,0.36363636363636365,0.0425531914893617,0.0030935808197989174,0.4947460595446585,0.04042258895354383,0.0019339645245870216
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.09090909090909091,2.49,0.07198612315698179,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.09090909090909091,0.010638297872340425,7.733952049497294E-4,0.07267950963222418,0.005938185633883431,2.8410452308092534E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.09090909090909091,2.49,0.07198612315698179,1.0,2.49,0.0,0.00,0.12,2.37,1,0.1111111111111111,0.09090909090909091,0.010638297872340425,7.733952049497294E-4,0.06917688266199651,0.005652008012973385,2.7041273883606144E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.18181818181818182,4.98,0.14397224631396358,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2222222222222222,0.18181818181818182,0.02127659574468085,0.0015467904098994587,0.14535901926444836,0.011876371267766863,5.682090461618507E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,1.0,0.09090909090909091,2.49,0.07198612315698179,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.09090909090909091,0.010638297872340425,7.733952049497294E-4,0.07267950963222418,0.005938185633883431,2.8410452308092534E-4
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,1.0,0.09090909090909091,2.49,0.07198612315698179,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.09090909090909091,0.010638297872340425,7.733952049497294E-4,0.07267950963222418,0.005938185633883431,2.8410452308092534E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.09090909090909091,2.49,0.07198612315698179,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.09090909090909091,0.010638297872340425,7.733952049497294E-4,0.07267950963222418,0.005938185633883431,2.8410452308092534E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.22,65.0,0.6914893617021277,274.05,0.6502396431452571,65.0,274.05,0.0,0.00,0.80,273.25,53,0.6883116883116883,0,0.6914893617021277,0.050270688321732405,0,0.6516502909472479,0.031177333707575437
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,16.0,0.24615384615384617,63.84,0.23295019157088123,16.0,63.84,0.0,0.00,0.20,63.64,12,0.22641509433962265,0.24615384615384617,0.1702127659574468,0.01237432327919567,0.23290027447392497,0.1517695316226271,0.007261209577859473
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.9899999999999998,10.0,0.15384615384615385,39.90,0.14559386973180075,10.0,39.90,0.0,0.00,0.40,39.50,10,0.18867924528301888,0.15384615384615385,0.10638297872340426,0.007733952049497293,0.1445562671546203,0.09420013354955642,0.004506878980601024
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.015384615384615385,3.99,0.014559386973180077,1.0,3.99,0.0,0.00,0.00,3.99,1,0.018867924528301886,0.015384615384615385,0.010638297872340425,7.733952049497294E-4,0.014602012808783166,0.009515405895258991,4.552518261417237E-4
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,2.0,0.03076923076923077,7.98,0.029118773946360154,2.0,7.98,0.0,0.00,0.20,7.78,2,0.03773584905660377,0.03076923076923077,0.02127659574468085,0.0015467904098994587,0.02847209515096066,0.01855384908900124,8.87684011875341E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,2.0,0.03076923076923077,7.98,0.029118773946360154,2.0,7.98,0.0,0.00,0.00,7.98,2,0.03773584905660377,0.03076923076923077,0.02127659574468085,0.0015467904098994587,0.029204025617566333,0.019030811790517983,9.105036522834474E-4
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,10.0,0.15384615384615385,45.90,0.16748768472906403,10.0,45.90,0.0,0.00,0.00,45.90,9,0.16981132075471697,0.15384615384615385,0.10638297872340426,0.007733952049497293,0.1679780420860018,0.10946293999809215,0.005237107473660431
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,10.0,0.15384615384615385,45.90,0.16748768472906403,10.0,45.90,0.0,0.00,0.00,45.90,9,0.16981132075471697,0.15384615384615385,0.10638297872340426,0.007733952049497293,0.1679780420860018,0.10946293999809215,0.005237107473660431
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,6.0,0.09230769230769231,25.74,0.09392446633825943,6.0,25.74,0.0,0.00,0.00,25.74,6,0.11320754716981132,0.09230769230769231,0.06382978723404255,0.004640371229698376,0.09419945105215004,0.061385099685204614,0.0029368877205233
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,3.0,0.046153846153846156,12.87,0.046962233169129716,3.0,12.87,0.0,0.00,0.00,12.87,3,0.05660377358490566,0.046153846153846156,0.031914893617021274,0.002320185614849188,0.04709972552607502,0.030692549842602307,0.00146844386026165
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.9899999999999998,5.0,0.07692307692307693,19.95,0.07279693486590037,5.0,19.95,0.0,0.00,0.00,19.95,4,0.07547169811320754,0.07692307692307693,0.05319148936170213,0.0038669760247486465,0.07301006404391583,0.047577029476294955,0.0022762591307086185
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.27,18.0,0.19148936170212766,112.82,0.2676885113652541,18.0,112.82,0.0,0.00,1.01,111.81,17,0.22077922077922077,0,0.19148936170212766,0.013921113689095127,0,0.2666459982829343,0.012757319970151912
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.989999999999999,9.0,0.5,53.91,0.47784080836731074,9.0,53.91,0.0,0.00,0.66,53.25,8,0.47058823529411764,0.5,0.09574468085106383,0.0069605568445475635,0.47625436007512745,0.1269913192788324,0.006075729258658342
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,5.0,0.2777777777777778,34.95,0.30978549902499564,5.0,34.95,0.0,0.00,0.35,34.60,5,0.29411764705882354,0.2777777777777778,0.05319148936170213,0.0038669760247486465,0.30945353725069313,0.08251454736239626,0.003947797790602416
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,4.0,0.2222222222222222,23.96,0.2123736926076937,4.0,23.96,0.0,0.00,0.00,23.96,4,0.23529411764705882,0.2222222222222222,0.0425531914893617,0.0030935808197989174,0.21429210267417942,0.05714013164170562,0.002733792920891153
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.107021276595743,141.0,0.10854503464203233,1566.09,0.17600195096952848,141.0,1566.09,0.0,0.00,21.74,1544.35,103,0.23787528868360278,0,0,0.10904872389791183,0,0,0.17620755832129598
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.12,64.0,0.45390070921985815,647.36,0.41336066254174414,64.0,647.36,0.0,0.00,15.34,632.02,50,0.4854368932038835,0,0.45390070921985815,0.04949729311678268,0,0.4092466086055622,0.07211234565365719
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,11.99,1.0,0.015625,11.99,0.01852137913989125,1.0,11.99,0.0,0.00,0.00,11.99,1,0.02,0.015625,0.0070921985815602835,7.733952049497294E-4,0.018970918641815132,0.007763784116294882,0.0013680374424659817
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,26.0,0.40625,233.74,0.3610664854176965,26.0,233.74,0.0,0.00,10.85,222.89,21,0.42,0.40625,0.18439716312056736,0.020108275328692964,0.35266289041486026,0.1443260918833166,0.025431348252814234
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,4.0,0.0625,39.96,0.06172763222936233,4.0,39.96,0.0,0.00,1.06,38.90,4,0.08,0.0625,0.028368794326241134,0.0030935808197989174,0.06154868516819088,0.025188590669213584,0.004438420059376704
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,16.0,0.25,159.84,0.24691052891744933,16.0,159.84,0.0,0.00,2.00,157.84,12,0.24,0.25,0.11347517730496454,0.01237432327919567,0.24973893231226862,0.10220481108556999,0.01800926021007761
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,4.0,0.0625,35.96,0.055548690064261,4.0,35.96,0.0,0.00,0.00,35.96,4,0.08,0.0625,0.028368794326241134,0.0030935808197989174,0.056896933641340464,0.023284877132774308,0.00410297134537754
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,1.0,0.015625,9.99,0.015431908057340583,1.0,9.99,0.0,0.00,0.00,9.99,1,0.02,0.015625,0.0070921985815602835,7.733952049497294E-4,0.015806461820828455,0.0064687408942273456,0.0011398410383849172
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,12.0,0.1875,155.88,0.240793376173999,12.0,155.88,0.0,0.00,1.43,154.45,11,0.22,0.1875,0.0851063829787234,0.009280742459396751,0.24437517800069616,0.1000097128241655,0.017622467305160205
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.83,60.0,0.425531914893617,769.90,0.4916064849402014,60.0,769.90,0.0,0.00,5.55,764.35,44,0.42718446601941745,0,0.425531914893617,0.04640371229698376,0,0.4949331433936608,0.08721096072968083
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,11.49,3.0,0.05,34.47,0.04477204831796337,3.0,34.47,0.0,0.00,0.00,34.47,2,0.045454545454545456,0.05,0.02127659574468085,0.002320185614849188,0.04509714136194152,0.022320069932333993,0.003932965024337147
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,14.99,2.0,0.03333333333333333,29.98,0.038940122093778416,2.0,29.98,0.0,0.00,0.00,29.98,2,0.045454545454545456,0.03333333333333333,0.014184397163120567,0.0015467904098994587,0.039222869104467845,0.019412697898792373,0.003420664097175157
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,3.0,0.05,44.97,0.05841018314066762,3.0,44.97,0.0,0.00,0.00,44.97,2,0.045454545454545456,0.05,0.02127659574468085,0.002320185614849188,0.05883430365670177,0.02911904684818856,0.005130996145762736
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,11.0,0.18333333333333332,120.89,0.1570203922587349,11.0,120.89,0.0,0.00,5.55,115.34,11,0.25,0.18333333333333332,0.07801418439716312,0.008507347254447023,0.15089945705501406,0.07468514261663484,0.01316008662335499
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,6.0,0.1,65.94,0.08564748668658267,6.0,65.94,0.0,0.00,0.00,65.94,6,0.13636363636363635,0.1,0.0425531914893617,0.004640371229698376,0.08626937921109439,0.04269757503156668,0.007523635442552697
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,9.0,0.15,143.91,0.18692037927003508,9.0,143.91,0.0,0.00,0.00,143.91,6,0.13636363636363635,0.15,0.06382978723404255,0.0069605568445475635,0.18827762150847124,0.0931848350438696,0.016419872255652997
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,12.0,0.2,155.88,0.20246785296791792,12.0,155.88,0.0,0.00,0.00,155.88,12,0.2727272727272727,0.2,0.0851063829787234,0.009280742459396751,0.20393798652449793,0.1009356687279438,0.017785627734078168
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,6.0,0.1,77.94,0.10123392648395896,6.0,77.94,0.0,0.00,0.00,77.94,4,0.09090909090909091,0.1,0.0425531914893617,0.004640371229698376,0.10196899326224897,0.0504678343639719,0.008892813867039084
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,6.0,0.1,77.94,0.10123392648395896,6.0,77.94,0.0,0.00,0.00,77.94,5,0.11363636363636363,0.1,0.0425531914893617,0.004640371229698376,0.10196899326224897,0.0504678343639719,0.008892813867039084
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,2.0,0.03333333333333333,17.98,0.023353682296402133,2.0,17.98,0.0,0.00,0.00,17.98,2,0.045454545454545456,0.03333333333333333,0.014184397163120567,0.0015467904098994587,0.023523255053313274,0.011642438566387154,0.00205148567268877
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,9.0,0.06382978723404255,116.91,0.07465088213321074,9.0,116.91,0.0,0.00,0.65,116.26,8,0.07766990291262135,0,0.06382978723404255,0.0069605568445475635,0,0.0752808624987859,0.01326505696923228
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,5.0,0.5555555555555556,64.95,0.5555555555555556,5.0,64.95,0.0,0.00,0.65,64.30,4,0.5,0.5555555555555556,0.03546099290780142,0.0038669760247486465,0.5530707035953896,0.0416356395894713,0.007336514391206223
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,4.0,0.4444444444444444,51.96,0.4444444444444445,4.0,51.96,0.0,0.00,0.00,51.96,4,0.5,0.4444444444444444,0.028368794326241134,0.0030935808197989174,0.4469292964046103,0.0336452229093146,0.005928542578026056
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,8.0,0.05673758865248227,31.92,0.020381970384843785,8.0,31.92,0.0,0.00,0.20,31.72,8,0.07766990291262135,0,0.05673758865248227,0.006187161639597835,0,0.02053938550199113,0.003619194968725683
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,2.0,0.25,7.98,0.25,2.0,7.98,0.0,0.00,0.20,7.78,2,0.25,0.25,0.014184397163120567,0.0015467904098994587,0.24527112232030265,0.005037718133842717,8.87684011875341E-4
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,3.0,0.375,11.97,0.375,3.0,11.97,0.0,0.00,0.00,11.97,3,0.375,0.375,0.02127659574468085,0.002320185614849188,0.3773644388398487,0.0077508336840742065,0.0013657554784251712
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
