Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,9.99,3.0,0.14285714285714285,29.97,0.13374687611567296,3.0,29.97,0.0,0.00,0.00,29.97,3,0.2,0.14285714285714285,0.14285714285714285,0.011152416356877323,0.13374687611567296,0.13374687611567296,0.01696920968892613
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,12.99,2.0,0.09523809523809523,25.98,0.11594073545162442,2.0,25.98,0.0,0.00,0.00,25.98,2,0.13333333333333333,0.09523809523809523,0.09523809523809523,0.007434944237918215,0.11594073545162442,0.11594073545162442,0.014710045636246276
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,1.0,0.047619047619047616,3.99,0.017806140664048554,1.0,3.99,0.0,0.00,0.00,3.99,1,0.06666666666666667,0.047619047619047616,0.047619047619047616,0.0037174721189591076,0.017806140664048554,0.017806140664048554,0.0022591640526798554
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,7.99,1.0,0.047619047619047616,7.99,0.03565690824705462,1.0,7.99,0.0,0.00,0.00,7.99,1,0.06666666666666667,0.047619047619047616,0.047619047619047616,0.0037174721189591076,0.03565690824705462,0.03565690824705462,0.004523990170654648
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,3.99,2.0,0.09523809523809523,7.98,0.03561228132809711,2.0,7.98,0.0,0.00,0.00,7.98,1,0.06666666666666667,0.09523809523809523,0.09523809523809523,0.007434944237918215,0.03561228132809711,0.03561228132809711,0.004518328105359711
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.282747252747253,91.0,0.3382899628252788,389.73,0.21431281653661516,91.0,389.73,0.0,0.00,22.89,366.84,38,0.42696629213483145,0,0,0.3382899628252788,0,0,0.2077072032794682
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.19,57.0,0.6263736263736264,295.57,0.7583968388371436,57.0,295.57,0.0,0.00,22.89,272.68,30,0.7894736842105263,0,0.6263736263736264,0.21189591078066913,0,0.7433213390033803,0.1543931964623416
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,14.0,0.24561403508771928,63.00,0.21314747775484658,14.0,63.00,0.0,0.00,2.83,60.17,9,0.3,0.24561403508771928,0.15384615384615385,0.05204460966542751,0.22066158134076574,0.1640224621088213,0.03406864687963582
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,1.0,0.017543859649122806,6.99,0.023649220150894882,1.0,6.99,0.0,0.00,0.00,6.99,1,0.03333333333333333,0.017543859649122806,0.01098901098901099,0.0037174721189591076,0.025634443303505942,0.01905462872096827,0.00395778364116095
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,20.0,0.3508771929824561,99.80,0.33765267111005853,20.0,99.80,0.0,0.00,7.16,92.64,11,0.36666666666666664,0.3508771929824561,0.21978021978021978,0.07434944237918216,0.3397388880739328,0.25253516519463526,0.05245337289229619
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,13.0,0.22807017543859648,71.37,0.24146564265656192,13.0,71.37,0.0,0.00,5.87,65.50,12,0.4,0.22807017543859648,0.14285714285714285,0.048327137546468404,0.24020830277248056,0.17855195725656964,0.03708652768183723
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,2.0,0.03508771929824561,11.98,0.04053185370639781,2.0,11.98,0.0,0.00,0.00,11.98,2,0.06666666666666667,0.03508771929824561,0.02197802197802198,0.007434944237918215,0.043934281942203314,0.0326572892814306,0.006783154223334503
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.989999999999999,3.0,0.05263157894736842,20.97,0.07094766045268464,3.0,20.97,0.0,0.00,3.18,17.79,3,0.1,0.05263157894736842,0.03296703296703297,0.011152416356877323,0.06524130849347219,0.048495256787700364,0.010072814159692888
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.489999999999999,3.0,0.05263157894736842,16.47,0.05572284061305274,3.0,16.47,0.0,0.00,3.85,12.62,3,0.1,0.05263157894736842,0.03296703296703297,0.011152416356877323,0.04628135543494205,0.0344019190927925,0.007145526402210469
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,4.99,1.0,0.017543859649122806,4.99,0.016882633555502926,1.0,4.99,0.0,0.00,0.00,4.99,1,0.03333333333333333,0.017543859649122806,0.01098901098901099,0.0037174721189591076,0.018299838638697375,0.013602660560462328,0.0028253705821735535
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,4.07,6.0,0.06593406593406594,24.44,0.06271008133836245,6.0,24.44,0.0,0.00,0.00,24.44,6,0.15789473684210525,0,0.06593406593406594,0.022304832713754646,0,0.06662305092138263,0.013838087580825982
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,1.0,0.16666666666666666,3.99,0.1632569558101473,1.0,3.99,0.0,0.00,0.00,3.99,1,0.16666666666666666,0.16666666666666666,0.01098901098901099,0.0037174721189591076,0.1632569558101473,0.010876676480209357,0.0022591640526798554
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,3.0,0.5,10.47,0.4283960720130933,3.0,10.47,0.0,0.00,0.00,10.47,3,0.5,0.5,0.03296703296703297,0.011152416356877323,0.4283960720130933,0.028541053320248613,0.005928182363799019
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,2.0,0.3333333333333333,9.98,0.4083469721767594,2.0,9.98,0.0,0.00,0.00,9.98,2,0.3333333333333333,0.3333333333333333,0.02197802197802198,0.007434944237918215,0.4083469721767594,0.027205321120924657,0.005650741164347107
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,28.0,0.3076923076923077,69.72,0.17889307982449387,28.0,69.72,0.0,0.00,0.00,69.72,7,0.18421052631578946,0,0.3076923076923077,0.10408921933085502,0,0.19005561007523716,0.03947591923630063
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,7.0,0.25,17.43,0.25,7.0,17.43,0.0,0.00,0.00,17.43,2,0.2857142857142857,0.25,0.07692307692307693,0.026022304832713755,0.25,0.04751390251880929,0.009868979809075158
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,10.0,0.35714285714285715,24.90,0.35714285714285715,10.0,24.90,0.0,0.00,0.00,24.90,4,0.5714285714285714,0.35714285714285715,0.10989010989010989,0.03717472118959108,0.35714285714285715,0.06787700359829898,0.014098542584393081
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,2.0,0.07142857142857142,4.98,0.07142857142857144,2.0,4.98,0.0,0.00,0.00,4.98,1,0.14285714285714285,0.07142857142857142,0.02197802197802198,0.007434944237918215,0.07142857142857144,0.0135754007196598,0.002819708516878617
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,2.0,0.07142857142857142,4.98,0.07142857142857144,2.0,4.98,0.0,0.00,0.00,4.98,1,0.14285714285714285,0.07142857142857142,0.02197802197802198,0.007434944237918215,0.07142857142857144,0.0135754007196598,0.002819708516878617
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,4.0,0.14285714285714285,9.96,0.14285714285714288,4.0,9.96,0.0,0.00,0.00,9.96,2,0.2857142857142857,0.14285714285714285,0.04395604395604396,0.01486988847583643,0.14285714285714288,0.0271508014393196,0.005639417033757234
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,3.0,0.10714285714285714,7.47,0.10714285714285714,3.0,7.47,0.0,0.00,0.00,7.47,2,0.2857142857142857,0.10714285714285714,0.03296703296703297,0.011152416356877323,0.10714285714285714,0.020363101079489698,0.0042295627753179245
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.706944444444444,72.0,0.26765799256505574,410.90,0.2259542152641448,72.0,410.90,0.0,0.00,29.48,381.42,52,0.5842696629213483,0,0,0.26765799256505574,0,0,0.21596249447948634
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.71,72.0,1.0,410.90,1.0,72.0,410.90,0.0,0.00,29.48,381.42,52,1.0,0,1.0,0.26765799256505574,0,1.0,0.21596249447948634
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.111304347826087,23.0,0.3194444444444444,94.56,0.23012898515453883,23.0,94.56,0.0,0.00,15.87,78.69,20,0.38461538461538464,0.3194444444444444,0.3194444444444444,0.08550185873605948,0.20630800692150383,0.20630800692150383,0.0445547918058591
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.152727272727273,11.0,0.1527777777777778,78.68,0.19148211243611588,11.0,78.68,0.0,0.00,1.77,76.91,10,0.19230769230769232,0.1527777777777778,0.1527777777777778,0.040892193308550186,0.20164123538356665,0.20164123538356665,0.04354694418336032
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.99,2.0,0.027777777777777776,13.98,0.034022876612314436,2.0,13.98,0.0,0.00,2.16,11.82,2,0.038461538461538464,0.027777777777777776,0.027777777777777776,0.007434944237918215,0.030989460437313196,0.030989460437313196,0.006692561178615512
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.680833333333333,12.0,0.16666666666666666,80.17,0.1951082988561694,12.0,80.17,0.0,0.00,4.25,75.92,9,0.17307692307692307,0.16666666666666666,0.16666666666666666,0.04460966542750929,0.19904567143830948,0.19904567143830948,0.04298639971916156
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.615,4.0,0.05555555555555555,18.46,0.04492577269408616,4.0,18.46,0.0,0.00,5.20,13.26,4,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.01486988847583643,0.03476482617586912,0.03476482617586912,0.007507898581086437
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.29,1.0,0.013888888888888888,4.29,0.010440496471160868,1.0,4.29,0.0,0.00,0.00,4.29,1,0.019230769230769232,0.013888888888888888,0.013888888888888888,0.0037174721189591076,0.011247443762781187,0.011247443762781187,0.0024290260115279647
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,7.183333333333334,3.0,0.041666666666666664,21.55,0.052445850571915316,3.0,21.55,0.0,0.00,0.00,21.55,3,0.057692307692307696,0.041666666666666664,0.041666666666666664,0.011152416356877323,0.05649939699019454,0.05649939699019454,0.012201750710589194
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.027777777777777776,7.98,0.01942078364565588,2.0,7.98,0.0,0.00,0.23,7.75,2,0.038461538461538464,0.027777777777777776,0.027777777777777776,0.007434944237918215,0.020318808662366943,0.020318808662366943,0.00438810060357616
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,2.0,0.027777777777777776,9.98,0.024288147967875397,2.0,9.98,0.0,0.00,0.00,9.98,2,0.038461538461538464,0.027777777777777776,0.027777777777777776,0.007434944237918215,0.026165381993602854,0.026165381993602854,0.005650741164347107
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,7.086666666666667,3.0,0.041666666666666664,21.26,0.05174008274519348,3.0,21.26,0.0,0.00,0.00,21.26,3,0.057692307692307696,0.041666666666666664,0.041666666666666664,0.011152416356877323,0.05573908027895758,0.05573908027895758,0.012037550817036021
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.78,1.0,0.013888888888888888,6.78,0.01650036505232417,1.0,6.78,0.0,0.00,0.00,6.78,1,0.019230769230769232,0.013888888888888888,0.013888888888888888,0.0037174721189591076,0.01777568035236747,0.01777568035236747,0.003838880269967273
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,5.99,1.0,0.013888888888888888,5.99,0.014577756145047457,1.0,5.99,0.0,0.00,0.00,5.99,1,0.019230769230769232,0.013888888888888888,0.013888888888888888,0.0037174721189591076,0.015704472759687484,0.015704472759687484,0.0033915771116672516
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,1.0,0.013888888888888888,4.49,0.010927232903382818,1.0,4.49,0.0,0.00,0.00,4.49,1,0.019230769230769232,0.013888888888888888,0.013888888888888888,0.0037174721189591076,0.011771800115358397,0.011771800115358397,0.0025422673174267047
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,1.0,0.013888888888888888,5.99,0.014577756145047457,1.0,5.99,0.0,0.00,0.00,5.99,1,0.019230769230769232,0.013888888888888888,0.013888888888888888,0.0037174721189591076,0.015704472759687484,0.015704472759687484,0.0033915771116672516
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,6.99,1.0,0.013888888888888888,6.99,0.017011438306157218,1.0,6.99,0.0,0.00,0.00,6.99,1,0.019230769230769232,0.013888888888888888,0.013888888888888888,0.0037174721189591076,0.01832625452257354,0.01832625452257354,0.00395778364116095
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.885,2.0,0.027777777777777776,15.77,0.038379167680700904,2.0,15.77,0.0,0.00,0.00,15.77,2,0.038461538461538464,0.027777777777777776,0.027777777777777776,0.007434944237918215,0.041345498400713124,0.041345498400713124,0.008929076970115619
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,2.0,0.027777777777777776,13.98,0.034022876612314436,2.0,13.98,0.0,0.00,0.00,13.98,1,0.019230769230769232,0.027777777777777776,0.027777777777777776,0.007434944237918215,0.03665250904514708,0.03665250904514708,0.0079155672823219
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
