Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.171304347826087,230.0,0.0,1649.40,0.0,229.0,1641.41,1.0,7.99,23.98,1617.43,101,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,10.871666666666668,6.0,0.02608695652173913,65.23,0.03954771432035892,6.0,65.23,0.0,0.00,0.00,65.23,5,0.04950495049504951,0,0,0.026200873362445413,0,0,0.04032941147375775
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,10.87,6.0,1.0,65.23,1.0,6.0,65.23,0.0,0.00,0.00,65.23,5,1.0,0,1.0,0.026200873362445413,0,1.0,0.04032941147375775
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,14.99,1.0,0.16666666666666666,14.99,0.2298022382339414,1.0,14.99,0.0,0.00,0.00,14.99,1,0.2,0.16666666666666666,0.16666666666666666,0.004366812227074236,0.2298022382339414,0.2298022382339414,0.00926778902332713
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,16.28,1.0,0.16666666666666666,16.28,0.24957841483979765,1.0,16.28,0.0,0.00,0.00,16.28,1,0.2,0.16666666666666666,0.16666666666666666,0.004366812227074236,0.24957841483979765,0.24957841483979765,0.010065350587042407
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,2.0,0.3333333333333333,17.98,0.27564004292503447,2.0,17.98,0.0,0.00,0.00,17.98,1,0.2,0.3333333333333333,0.3333333333333333,0.008733624454148471,0.27564004292503447,0.27564004292503447,0.011116400709767965
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,7.99,2.0,0.3333333333333333,15.98,0.24497930400122642,2.0,15.98,0.0,0.00,0.00,15.98,2,0.4,0.3333333333333333,0.3333333333333333,0.008733624454148471,0.24497930400122642,0.24497930400122642,0.009879871153620249
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.678082191780822,73.0,0.3173913043478261,341.50,0.20704498605553534,73.0,341.50,0.0,0.00,0.00,341.50,41,0.40594059405940597,0,0,0.31877729257641924,0,0,0.21113742171222247
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.17,53.0,0.726027397260274,274.20,0.8029282576866764,53.0,274.20,0.0,0.00,0.00,274.20,33,0.8048780487804879,0,0.726027397260274,0.2314410480349345,0,0.8029282576866764,0.16952820214785183
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,23.0,0.4339622641509434,103.50,0.3774617067833698,23.0,103.50,0.0,0.00,0.00,103.50,15,0.45454545454545453,0.4339622641509434,0.3150684931506849,0.10043668122270742,0.3774617067833698,0.30307467057101023,0.0639904045306443
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,1.0,0.018867924528301886,6.99,0.025492341356673963,1.0,6.99,0.0,0.00,0.00,6.99,1,0.030303030303030304,0.018867924528301886,0.0136986301369863,0.004366812227074236,0.025492341356673963,0.02046852122986823,0.004321670798736267
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,17.0,0.32075471698113206,84.83,0.30937272064186727,17.0,84.83,0.0,0.00,0.00,84.83,14,0.42424242424242425,0.32075471698113206,0.2328767123287671,0.07423580786026202,0.30937272064186727,0.24840409956076134,0.052447401124005366
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,4.0,0.07547169811320754,21.96,0.0800875273522976,4.0,21.96,0.0,0.00,0.00,21.96,3,0.09090909090909091,0.07547169811320754,0.0547945205479452,0.017467248908296942,0.0800875273522976,0.06430453879941435,0.01357709452650192
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,1.0,0.018867924528301886,5.99,0.021845368344274255,1.0,5.99,0.0,0.00,0.00,5.99,1,0.030303030303030304,0.018867924528301886,0.0136986301369863,0.004366812227074236,0.021845368344274255,0.0175402635431918,0.003703406020662409
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,2.0,0.03773584905660377,15.98,0.05827862873814734,2.0,15.98,0.0,0.00,0.00,15.98,2,0.06060606060606061,0.03773584905660377,0.0273972602739726,0.008733624454148471,0.05827862873814734,0.04679355783308931,0.009879871153620249
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,5.0,0.09433962264150944,34.95,0.12746170678336982,5.0,34.95,0.0,0.00,0.00,34.95,5,0.15151515151515152,0.09433962264150944,0.0684931506849315,0.021834061135371178,0.12746170678336982,0.10234260614934115,0.021608353993681335
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,2.0,0.0273972602739726,9.98,0.029224011713030747,2.0,9.98,0.0,0.00,0.00,9.98,2,0.04878048780487805,0,0.0273972602739726,0.008733624454148471,0,0.029224011713030747,0.006170282485177102
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,1.0,0.5,4.99,0.5,1.0,4.99,0.0,0.00,0.00,4.99,1,0.5,0.5,0.0136986301369863,0.004366812227074236,0.5,0.014612005856515373,0.003085141242588551
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.5,4.99,0.5,1.0,4.99,0.0,0.00,0.00,4.99,1,0.5,0.5,0.0136986301369863,0.004366812227074236,0.5,0.014612005856515373,0.003085141242588551
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,4.99,5.0,0.0684931506849315,24.95,0.07306002928257686,5.0,24.95,0.0,0.00,0.00,24.95,5,0.12195121951219512,0,0.0684931506849315,0.021834061135371178,0,0.07306002928257686,0.015425706212942755
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,1.0,0.2,7.49,0.3002004008016032,1.0,7.49,0.0,0.00,0.00,7.49,1,0.2,0.2,0.0136986301369863,0.004366812227074236,0.3002004008016032,0.021932650073206442,0.004630803187773196
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,2.0,0.4,8.98,0.35991983967935876,2.0,8.98,0.0,0.00,0.00,8.98,2,0.4,0.4,0.0273972602739726,0.008733624454148471,0.35991983967935876,0.02629575402635432,0.005552017707103244
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,1.0,0.2,3.49,0.13987975951903808,1.0,3.49,0.0,0.00,0.00,3.49,1,0.2,0.2,0.0136986301369863,0.004366812227074236,0.13987975951903808,0.010219619326500732,0.0021577440754777643
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.2,0.2,0.0136986301369863,0.004366812227074236,0.2,0.014612005856515373,0.003085141242588551
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,13.0,0.1780821917808219,32.37,0.09478770131771595,13.0,32.37,0.0,0.00,0.00,32.37,10,0.24390243902439024,0,0.1780821917808219,0.056768558951965066,0,0.09478770131771595,0.02001323086625078
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,2.0,0.15384615384615385,4.98,0.15384615384615388,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2,0.15384615384615385,0.0273972602739726,0.008733624454148471,0.15384615384615388,0.01458272327964861,0.0030789585948078125
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,3.0,0.23076923076923078,7.47,0.23076923076923078,3.0,7.47,0.0,0.00,0.00,7.47,3,0.3,0.23076923076923078,0.0410958904109589,0.013100436681222707,0.23076923076923078,0.021874084919472913,0.004618437892211718
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,3.0,0.23076923076923078,7.47,0.23076923076923078,3.0,7.47,0.0,0.00,0.00,7.47,2,0.2,0.23076923076923078,0.0410958904109589,0.013100436681222707,0.23076923076923078,0.021874084919472913,0.004618437892211718
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,3.0,0.23076923076923078,7.47,0.23076923076923078,3.0,7.47,0.0,0.00,0.00,7.47,3,0.3,0.23076923076923078,0.0410958904109589,0.013100436681222707,0.23076923076923078,0.021874084919472913,0.004618437892211718
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,2.0,0.15384615384615385,4.98,0.15384615384615388,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2,0.15384615384615385,0.0273972602739726,0.008733624454148471,0.15384615384615388,0.01458272327964861,0.0030789585948078125
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.617307692307692,52.0,0.22608695652173913,292.10,0.17709470110343156,51.0,284.11,1.0,7.99,0.00,284.11,47,0.46534653465346537,0,0,0.22270742358078602,0,0,0.17565520609856378
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.57,52.0,1.0,292.10,1.0,51.0,284.11,1.0,7.99,0.00,284.11,47,1.0,0,1.0,0.22270742358078602,0,1.0,0.17565520609856378
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.045555555555556,18.0,0.34615384615384615,72.82,0.2492981855528928,18.0,72.82,0.0,0.00,0.00,72.82,18,0.3829787234042553,0.35294117647058826,0.35294117647058826,0.07860262008733625,0.25630917602337117,0.25630917602337117,0.045022041139338324
