Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.871965811965812,117.0,0.35135135135135137,570.02,0.22840634065810775,116.0,565.52,1.0,4.50,35.48,530.04,57,0.504424778761062,0,0,0.3504531722054381,0,0,0.22015650700294073
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.62,78.0,0.6666666666666666,437.41,0.767359040033683,77.0,432.91,1.0,4.50,35.48,397.43,47,0.8245614035087719,0,0.6637931034482759,0.2326283987915408,0,0.7498113349935854,0.16507584442339962
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,10.49,2.0,0.02564102564102564,20.98,0.047964152625682994,2.0,20.98,0.0,0.00,0.00,20.98,1,0.02127659574468085,0.025974025974025976,0.017241379310344827,0.006042296072507553,0.05278917041994817,0.03958191834578523,0.008714216883483693
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,19.0,0.24358974358974358,85.50,0.19546878214947075,18.0,81.00,1.0,4.50,2.46,78.54,13,0.2765957446808511,0.23376623376623376,0.15517241379310345,0.054380664652567974,0.1976197066150014,0.1481774960380349,0.03262223994417585
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,4.0,0.05128205128205128,27.96,0.06392172103975675,4.0,27.96,0.0,0.00,0.00,27.96,3,0.06382978723404255,0.05194805194805195,0.034482758620689655,0.012084592145015106,0.07035201167501196,0.05275073579352502,0.011613417734137467
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,16.0,0.20512820512820512,79.84,0.18252897738963444,16.0,79.84,0.0,0.00,1.66,78.18,14,0.2978723404255319,0.2077922077922078,0.13793103448275862,0.04833836858006042,0.1967138867221901,0.1474983020149423,0.03247271096047451
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,15.0,0.19230769230769232,82.35,0.18826730070185865,15.0,82.35,0.0,0.00,5.76,76.59,9,0.19148936170212766,0.19480519480519481,0.12931034482758622,0.045317220543806644,0.1927131821956068,0.14449852841295,0.03181229128246025
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.989999999999999,6.0,0.07692307692307693,35.94,0.08216547404037401,6.0,35.94,0.0,0.00,9.33,26.61,4,0.0851063829787234,0.07792207792207792,0.05172413793103448,0.01812688821752266,0.06695518707696953,0.05020375820692778,0.011052684045257439
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,2.0,0.02564102564102564,15.98,0.03653322969296541,2.0,15.98,0.0,0.00,0.00,15.98,2,0.0425531914893617,0.025974025974025976,0.017241379310344827,0.006042296072507553,0.0402083385753466,0.030148668025054715,0.006637425443187294
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,8.0,0.10256410256410256,55.92,0.1278434420795135,8.0,55.92,0.0,0.00,11.33,44.59,5,0.10638297872340426,0.1038961038961039,0.06896551724137931,0.02416918429003021,0.11219585839015676,0.08412572636027471,0.018520826064563293
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.489999999999999,6.0,0.07692307692307693,32.94,0.07530692028074346,6.0,32.94,0.0,0.00,4.94,28.00,4,0.0851063829787234,0.07792207792207792,0.05172413793103448,0.01812688821752266,0.07045265832976877,0.05282620179609086,0.011630032065659839
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.042735042735042736,24.95,0.04377039402126241,5.0,24.95,0.0,0.00,0.00,24.95,5,0.08771929824561403,0,0.04310344827586207,0.015105740181268883,0,0.04707191910044525,0.010363189287079034
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,0.6,14.97,0.6000000000000001,3.0,14.97,0.0,0.00,0.00,14.97,3,0.6,0.6,0.02586206896551724,0.00906344410876133,0.6000000000000001,0.028243151460267152,0.006217913572247421
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,2.0,0.4,9.98,0.4,2.0,9.98,0.0,0.00,0.00,9.98,2,0.4,0.4,0.017241379310344827,0.006042296072507553,0.4,0.0188287676401781,0.004145275714831614
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.05,9.0,0.07692307692307693,45.41,0.07966387144310726,9.0,45.41,0.0,0.00,0.00,45.41,6,0.10526315789473684,0,0.07758620689655173,0.027190332326283987,0,0.0856727794128745,0.018861419860771902
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.489999999999999,3.0,0.3333333333333333,22.47,0.49482492842986125,3.0,22.47,0.0,0.00,0.00,22.47,3,0.5,0.3333333333333333,0.02586206896551724,0.00906344410876133,0.49482492842986125,0.04239302694136292,0.00933310073269202
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,1.0,0.1111111111111111,3.99,0.08786610878661089,1.0,3.99,0.0,0.00,0.00,3.99,1,0.16666666666666666,0.1111111111111111,0.008620689655172414,0.0030211480362537764,0.08786610878661089,0.007527733755942949,0.001657279569356527
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,4.0,0.4444444444444444,13.96,0.30742127284739046,4.0,13.96,0.0,0.00,0.00,13.96,3,0.5,0.4444444444444444,0.034482758620689655,0.012084592145015106,0.30742127284739046,0.02633763489547959,0.005798401701307548
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.1111111111111111,4.99,0.10988768993613743,1.0,4.99,0.0,0.00,0.00,4.99,1,0.16666666666666666,0.1111111111111111,0.008620689655172414,0.0030211480362537764,0.10988768993613743,0.00941438382008905,0.002072637857415807
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,25.0,0.21367521367521367,62.25,0.10920669450194731,25.0,62.25,0.0,0.00,0.00,62.25,10,0.17543859649122806,0,0.21551724137931033,0.0755287009063444,0,0.11744396649309487,0.025856053431690177
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,4.0,0.16,9.96,0.16,4.0,9.96,0.0,0.00,0.00,9.96,4,0.4,0.16,0.034482758620689655,0.012084592145015106,0.16,0.01879103463889518,0.004136968549070428
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,1.0,0.04,2.49,0.04,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1,0.04,0.008620689655172414,0.0030211480362537764,0.04,0.004697758659723795,0.001034242137267607
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,7.0,0.28,17.43,0.27999999999999997,7.0,17.43,0.0,0.00,0.00,17.43,1,0.1,0.28,0.0603448275862069,0.021148036253776436,0.27999999999999997,0.03288431061806656,0.0072396949608732495
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,5.0,0.2,12.45,0.19999999999999998,5.0,12.45,0.0,0.00,0.00,12.45,3,0.3,0.2,0.04310344827586207,0.015105740181268883,0.19999999999999998,0.02348879329861897,0.005171210686338035
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,8.0,0.32,19.92,0.32,8.0,19.92,0.0,0.00,0.00,19.92,4,0.4,0.32,0.06896551724137931,0.02416918429003021,0.32,0.03758206927779036,0.008273937098140857
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.5947826086956525,69.0,0.2072072072072072,386.04,0.1546857719863442,69.0,386.04,0.0,0.00,27.74,358.30,47,0.415929203539823,0,0,0.2084592145015106,0,0,0.14882287461164
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.59,69.0,1.0,386.04,1.0,69.0,386.04,0.0,0.00,27.74,358.30,47,1.0,0,1.0,0.2084592145015106,0,1.0,0.14882287461164
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.058181818181819,22.0,0.3188405797101449,89.28,0.23127137084239974,22.0,89.28,0.0,0.00,13.90,75.38,15,0.3191489361702128,0.3188405797101449,0.3188405797101449,0.06646525679758308,0.21038236114987438,0.21038236114987438,0.03130970775390852
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.087647058823529,17.0,0.2463768115942029,120.49,0.3121179152419438,17.0,120.49,0.0,0.00,4.60,115.89,15,0.3191489361702128,0.2463768115942029,0.2463768115942029,0.0513595166163142,0.323444041306168,0.323444041306168,0.04813587200318995
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.74,2.0,0.028985507246376812,13.48,0.034918661278623975,2.0,13.48,0.0,0.00,1.77,11.71,2,0.0425531914893617,0.028985507246376812,0.028985507246376812,0.006042296072507553,0.03268210996371756,0.03268210996371756,0.004863845553174168
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.698,10.0,0.14492753623188406,66.98,0.17350533623458708,10.0,66.98,0.0,0.00,6.57,60.41,8,0.1702127659574468,0.14492753623188406,0.14492753623188406,0.030211480362537766,0.16860173039352497,0.16860173039352497,0.0250917941816611
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.49,3.0,0.043478260869565216,13.47,0.034892757227230335,3.0,13.47,0.0,0.00,0.00,13.47,3,0.06382978723404255,0.043478260869565216,0.043478260869565216,0.00906344410876133,0.037594194808819426,0.037594194808819426,0.0055948761401585015
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.49,1.0,0.014492753623188406,6.49,0.01681172935447104,1.0,6.49,0.0,0.00,0.00,6.49,1,0.02127659574468085,0.014492753623188406,0.014492753623188406,0.0030211480362537764,0.018113312866313146,0.018113312866313146,0.002695675289504727
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.028985507246376812,7.98,0.020671433012123097,2.0,7.98,0.0,0.00,0.00,7.98,1,0.02127659574468085,0.028985507246376812,0.028985507246376812,0.006042296072507553,0.022271839240859615,0.022271839240859615,0.003314559138713054
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,3.0,0.043478260869565216,14.97,0.03877836493627603,3.0,14.97,0.0,0.00,0.00,14.97,3,0.06382978723404255,0.043478260869565216,0.043478260869565216,0.00906344410876133,0.04178063075634943,0.04178063075634943,0.006217913572247421
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.49,1.0,0.014492753623188406,6.49,0.01681172935447104,1.0,6.49,0.0,0.00,0.00,6.49,1,0.02127659574468085,0.014492753623188406,0.014492753623188406,0.0030211480362537764,0.018113312866313146,0.018113312866313146,0.002695675289504727
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,5.6125,4.0,0.057971014492753624,22.45,0.05815459537871723,4.0,22.45,0.0,0.00,0.90,21.55,4,0.0851063829787234,0.057971014492753624,0.057971014492753624,0.012084592145015106,0.060145129779514375,0.060145129779514375,0.008950971107677484
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,2.0,0.028985507246376812,8.98,0.023261838151486892,2.0,8.98,0.0,0.00,0.00,8.98,2,0.0425531914893617,0.028985507246376812,0.028985507246376812,0.006042296072507553,0.02506279653921295,0.02506279653921295,0.003729917426772334
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.99,1.0,0.014492753623188406,7.99,0.020697337063516733,1.0,7.99,0.0,0.00,0.00,7.99,1,0.02127659574468085,0.014492753623188406,0.014492753623188406,0.0030211480362537764,0.022299748813843147,0.022299748813843147,0.003318712721593647
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.014492753623188406,6.99,0.018106931924152938,1.0,6.99,0.0,0.00,0.00,6.99,1,0.02127659574468085,0.014492753623188406,0.014492753623188406,0.0030211480362537764,0.01950879151548981,0.01950879151548981,0.0029033544335343667
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.49,2.0,0.006006006006006006,10.98,0.004399673029763909,2.0,10.98,0.0,0.00,0.00,10.98,2,0.017699115044247787,0,0,0.006042296072507553,0,0,0.004560634002890894
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.49,2.0,1.0,10.98,1.0,2.0,10.98,0.0,0.00,0.00,10.98,2,1.0,0,1.0,0.006042296072507553,0,1.0,0.004560634002890894
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,1.0,0.5,5.99,0.5455373406193078,1.0,5.99,0.0,0.00,0.00,5.99,1,0.5,0.5,0.5,0.0030211480362537764,0.5455373406193078,0.5455373406193078,0.002487996145475087
