Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,2.0,0.046511627906976744,27.98,0.04631300173797898,2.0,27.98,0.0,0.00,0.00,27.98,1,0.03333333333333333,0.046511627906976744,0.046511627906976744,0.0014534883720930232,0.0468073004667347,0.0468073004667347,0.0029237902269333535
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,14.656666666666666,3.0,0.06976744186046512,43.97,0.07277993875693123,3.0,43.97,0.0,0.00,0.94,43.03,3,0.1,0.06976744186046512,0.06976744186046512,0.002180232558139535,0.07198420797296619,0.07198420797296619,0.00449645080289286
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,1.0,0.023255813953488372,10.99,0.018190846644045355,1.0,10.99,0.0,0.00,0.00,10.99,1,0.03333333333333333,0.023255813953488372,0.023255813953488372,7.267441860465116E-4,0.01838499757431788,0.01838499757431788,0.0011484079554681043
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,4.0,0.09302325581395349,35.96,0.059521641976330385,4.0,35.96,0.0,0.00,0.00,35.96,4,0.13333333333333333,0.09302325581395349,0.09302325581395349,0.0029069767441860465,0.06015691653980628,0.06015691653980628,0.0037576660672095567
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,3.0,0.06976744186046512,11.97,0.019812960357527106,3.0,11.97,0.0,0.00,0.27,11.70,3,0.1,0.06976744186046512,0.06976744186046512,0.002180232558139535,0.01957274537029292,0.01957274537029292,0.001222599916194433
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,12.99,2.0,0.046511627906976744,25.98,0.043002565588016226,2.0,25.98,0.0,0.00,0.00,25.98,2,0.06666666666666667,0.046511627906976744,0.046511627906976744,0.0014534883720930232,0.04346153202736839,0.04346153202736839,0.0027147987882676387
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,3.99,1.0,0.023255813953488372,3.99,0.006604320119175702,1.0,3.99,0.0,0.00,0.00,3.99,1,0.03333333333333333,0.023255813953488372,0.023255813953488372,7.267441860465116E-4,0.006674808036535792,0.006674808036535792,4.1693792013810155E-4
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.81316,500.0,0.36075036075036077,2406.58,0.2459832922948921,495.0,2381.61,5.0,24.97,44.48,2337.13,217,0.47071583514099785,0,0,0.35973837209302323,0,0,0.2442200805244013
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.44,311.0,0.622,1690.47,0.7024366528434542,306.0,1665.50,5.0,24.97,40.43,1625.07,162,0.7465437788018433,0,0.6181818181818182,0.22238372093023256,0,0.6953271747827463,0.16981285861624676
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,8.74,2.0,0.006430868167202572,17.48,0.010340319556099783,2.0,17.48,0.0,0.00,0.47,17.01,2,0.012345679012345678,0.006535947712418301,0.00404040404040404,0.0014534883720930232,0.010467241411139213,0.007278157398176396,0.0017774721858519066
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,108.0,0.34726688102893893,486.00,0.2874940105414471,106.0,477.00,2.0,9.00,6.76,470.24,56,0.345679012345679,0.3464052287581699,0.21414141414141413,0.07703488372093023,0.28936599654168743,0.20120404085352547,0.04913806705908293
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,7.0,0.022508038585209004,48.93,0.028944613036611118,7.0,48.93,0.0,0.00,0.70,48.23,7,0.043209876543209874,0.02287581699346405,0.014141414141414142,0.005087209302325582,0.029678721531995543,0.020636421594006322,0.005039828543423718
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,55.0,0.17684887459807075,274.45,0.16235129875123486,54.0,269.46,1.0,4.99,8.67,260.79,39,0.24074074074074073,0.17647058823529413,0.10909090909090909,0.03924418604651163,0.16047924089423843,0.11158557718227056,0.027251438644815915
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,53.0,0.17041800643086816,290.97,0.17212372890379599,53.0,290.97,0.0,0.00,16.42,274.55,40,0.24691358024691357,0.17320261437908496,0.10707070707070707,0.038517441860465115,0.1689465684555127,0.1174731401334115,0.028689299742836034
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,20.0,0.06430868167202572,119.80,0.07086786514992871,20.0,119.80,0.0,0.00,1.42,118.38,17,0.10493827160493827,0.06535947712418301,0.04040404040404041,0.014534883720930232,0.07284609278369547,0.050651867889248775,0.012370203254623673
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.990000000000001,17.0,0.05466237942122187,135.83,0.08035043508610032,17.0,135.83,0.0,0.00,0.00,135.83,17,0.10493827160493827,0.05555555555555555,0.03434343434343434,0.012354651162790697,0.08358409176220102,0.05811829038179306,0.01419365355698204
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,32.0,0.10289389067524116,223.68,0.132318231024508,32.0,223.68,0.0,0.00,5.99,217.69,23,0.1419753086419753,0.10457516339869281,0.06464646464646465,0.023255813953488372,0.1339573064544912,0.0931441554385079,0.022747673141569755
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,17.0,0.05466237942122187,93.33,0.05520949795027418,15.0,82.35,2.0,10.98,0.00,82.35,17,0.10493827160493827,0.049019607843137254,0.030303030303030304,0.010901162790697675,0.05067474016503904,0.03523552391180636,0.008605222487060816
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.01,24.95,0.010367409352691372,5.0,24.95,0.0,0.00,0.34,24.61,5,0.02304147465437788,0,0.010101010101010102,0.003633720930232558,0,0.010530009028167024,0.0025716396527816236
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,0.6,14.97,0.6000000000000001,3.0,14.97,0.0,0.00,0.34,14.63,3,0.6,0.6,0.006060606060606061,0.002180232558139535,0.5944737911418123,0.006259814387731962,0.0015287723738397056
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.2,0.2,0.00202020202020202,7.267441860465116E-4,0.20276310442909387,0.0021350973202175316,5.214336394709591E-4
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.2,0.2,0.00202020202020202,7.267441860465116E-4,0.20276310442909387,0.0021350973202175316,5.214336394709591E-4
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.17,68.0,0.136,351.32,0.14598309634418968,68.0,351.32,0.0,0.00,2.14,349.18,51,0.2350230414746544,0,0.13737373737373737,0.04941860465116279,0,0.14940546738949054,0.03648781527664719
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,17.0,0.25,127.33,0.3624331094159171,17.0,127.33,0.0,0.00,0.85,126.48,15,0.29411764705882354,0.25,0.03434343434343434,0.012354651162790697,0.3622200584225901,0.054117657126475635,0.01321661858121982
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,13.0,0.19117647058823528,58.37,0.16614482523055904,13.0,58.37,0.0,0.00,0.89,57.48,12,0.23529411764705882,0.19117647058823528,0.026262626262626262,0.00944767441860465,0.16461423907440287,0.024594267327876496,0.00600641394725265
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,9.0,0.1323529411764706,35.91,0.10221450529431857,9.0,35.91,0.0,0.00,0.40,35.51,9,0.17647058823529413,0.1323529411764706,0.01818181818181818,0.006540697674418605,0.10169540065295835,0.015193848865916742,0.0037106429935097707
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.4899999999999998,14.0,0.20588235294117646,48.86,0.1390754867357395,14.0,48.86,0.0,0.00,0.00,48.86,9,0.17647058823529413,0.20588235294117646,0.028282828282828285,0.010174418604651164,0.13992783091815109,0.020905982979123966,0.005105660846603419
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,8.0,0.11764705882352941,39.92,0.11362860070590915,8.0,39.92,0.0,0.00,0.00,39.92,8,0.1568627450980392,0.11764705882352941,0.01616161616161616,0.005813953488372093,0.11432498997651641,0.017080778561740253,0.004171469115767673
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.989999999999999,6.0,0.08823529411764706,35.94,0.10229989752931799,6.0,35.94,0.0,0.00,0.00,35.94,4,0.0784313725490196,0.08823529411764706,0.012121212121212121,0.00436046511627907,0.10292685720831662,0.015377835208139897,0.0037555761528228994
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.014705882352941176,4.99,0.014203575088238643,1.0,4.99,0.0,0.00,0.00,4.99,1,0.0196078431372549,0.014705882352941176,0.00202020202020202,7.267441860465116E-4,0.014290623747064551,0.0021350973202175316,5.214336394709591E-4
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,110.0,0.22,273.90,0.113812962793674,110.0,273.90,0.0,0.00,1.57,272.33,40,0.18433179723502305,0,0.2222222222222222,0.07994186046511628,0,0.11652325715728264,0.028457319245917087
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,19.0,0.17272727272727273,47.31,0.17272727272727276,19.0,47.31,0.0,0.00,0.00,47.31,9,0.225,0.17272727272727273,0.03838383838383838,0.013808139534883721,0.17372305658575996,0.02024277639669167,0.00494369248163749
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,16.0,0.14545454545454545,39.84,0.14545454545454548,16.0,39.84,0.0,0.00,0.24,39.60,10,0.25,0.14545454545454545,0.03232323232323232,0.011627906976744186,0.14541181654610216,0.01694385849310907,0.004138030485581158
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,1.0,0.00909090909090909,2.49,0.009090909090909092,1.0,2.49,0.0,0.00,0.00,2.49,1,0.025,0.00909090909090909,0.00202020202020202,7.267441860465116E-4,0.009143318767671577,0.0010654092840364036,2.6019434113881527E-4
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,49.0,0.44545454545454544,122.01,0.4454545454545455,49.0,122.01,0.0,0.00,0.50,121.51,22,0.55,0.44545454545454544,0.09898989898989899,0.03561046511627907,0.4461866118312342,0.05199111731054755,0.012697274856135518
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,19.0,0.17272727272727273,47.31,0.17272727272727276,19.0,47.31,0.0,0.00,0.83,46.48,8,0.2,0.17272727272727273,0.03838383838383838,0.013808139534883721,0.17067528366320273,0.01988763996867953,0.004856961034591218
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,6.0,0.05454545454545454,14.94,0.05454545454545455,6.0,14.94,0.0,0.00,0.00,14.94,3,0.075,0.05454545454545454,0.012121212121212121,0.00436046511627907,0.05485991260602945,0.0063924557042184214,0.0015611660468328914
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,6.0,0.012,65.94,0.02739987866599074,6.0,65.94,0.0,0.00,0.00,65.94,6,0.027649769585253458,0,0.012121212121212121,0.00436046511627907,0,0.028214091642313432,0.006890447732808625
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,3.0,0.5,32.97,0.5,3.0,32.97,0.0,0.00,0.00,32.97,3,0.5,0.5,0.006060606060606061,0.002180232558139535,0.5,0.014107045821156716,0.0034452238664043123
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,3.0,0.5,32.97,0.5,3.0,32.97,0.0,0.00,0.00,32.97,3,0.5,0.5,0.006060606060606061,0.002180232558139535,0.5,0.014107045821156716,0.0034452238664043123
,,,COFFEE ( HOT AND ICED ),,,,,5.762392638036809,326.0,0.2352092352092352,1878.54,0.19201084273435606,325.0,1871.76,1.0,6.78,39.25,1832.51,232,0.5032537960954447,0,0,0.23619186046511628,0,0,0.19148945063465475
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.76,326.0,1.0,1878.54,1.0,325.0,1871.76,1.0,6.78,39.25,1832.51,232,1.0,0,1.0,0.23619186046511628,0,1.0,0.19148945063465475
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.210135135135135,74.0,0.22699386503067484,311.55,0.1658468810885049,74.0,311.55,0.0,0.00,13.97,297.58,64,0.27586206896551724,0.2276923076923077,0.2276923076923077,0.05377906976744186,0.1623892911907711,0.1623892911907711,0.03109583615907174
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.859135802469136,81.0,0.24846625766871167,555.59,0.2957562788122691,81.0,555.59,0.0,0.00,7.31,548.28,71,0.30603448275862066,0.24923076923076923,0.24923076923076923,0.05886627906976744,0.29919618446829754,0.29919618446829754,0.05729291299581912
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.748,5.0,0.015337423312883436,33.74,0.017960756757907738,5.0,33.74,0.0,0.00,0.00,33.74,5,0.021551724137931036,0.015384615384615385,0.015384615384615385,0.003633720930232558,0.018411904982783178,0.018411904982783178,0.003525685570290613
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.8612244897959185,49.0,0.15030674846625766,336.20,0.1789687736220682,49.0,336.20,0.0,0.00,5.49,330.71,42,0.1810344827586207,0.15076923076923077,0.15076923076923077,0.03561046511627907,0.18046831940889818,0.18046831940889818,0.03455777934056931
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.626857142857143,35.0,0.10736196319018405,161.94,0.08620524449838704,35.0,161.94,0.0,0.00,4.33,157.61,29,0.125,0.1076923076923077,0.1076923076923077,0.025436046511627907,0.08600771619254466,0.08600771619254466,0.016469570324051677
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.523333333333333,3.0,0.009202453987730062,13.57,0.00722369499717866,3.0,13.57,0.0,0.00,0.00,13.57,2,0.008620689655172414,0.009230769230769232,0.009230769230769232,0.002180232558139535,0.007405143764563358,0.007405143764563358,0.0014180069113468767
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.49,4.0,0.012269938650306749,25.96,0.013819242603298306,4.0,25.96,0.0,0.00,0.00,25.96,4,0.017241379310344827,0.012307692307692308,0.012307692307692308,0.0029069767441860465,0.014166361984382078,0.014166361984382078,0.0027127088738809813
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.006134969325153374,7.98,0.004247979814110959,2.0,7.98,0.0,0.00,0.20,7.78,2,0.008620689655172414,0.006153846153846154,0.006153846153846154,0.0014534883720930232,0.0042455429984011,0.0042455429984011,8.129766964096315E-4
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,8.0,0.024539877300613498,39.92,0.021250545636504945,8.0,39.92,0.0,0.00,5.74,34.18,8,0.034482758620689655,0.024615384615384615,0.024615384615384615,0.005813953488372093,0.01865201281302694,0.01865201281302694,0.0035716636867970703
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.817142857142857,14.0,0.04294478527607362,95.44,0.050805412714129056,14.0,95.44,0.0,0.00,0.32,95.12,12,0.05172413793103448,0.043076923076923075,0.043076923076923075,0.010174418604651164,0.05190694730178826,0.05190694730178826,0.009939632822941408
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,4.99,1.0,0.003067484662576687,4.99,0.002656318204563118,1.0,4.99,0.0,0.00,0.00,4.99,1,0.004310344827586207,0.003076923076923077,0.003076923076923077,7.267441860465116E-4,0.00272304107480996,0.00272304107480996,5.214336394709591E-4
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.156666666666666,3.0,0.009202453987730062,18.47,0.00983210365496609,3.0,18.47,0.0,0.00,0.00,18.47,3,0.01293103448275862,0.009230769230769232,0.009230769230769232,0.002180232558139535,0.010079071874096185,0.010079071874096185,0.0019300359360778783
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,6.683333333333334,3.0,0.009202453987730062,20.05,0.01067318236502816,2.0,13.27,1.0,6.78,0.00,13.27,3,0.01293103448275862,0.006153846153846154,0.006153846153846154,0.0014534883720930232,0.0072414338803062465,0.0072414338803062465,0.0013866581955470194
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,4.0,0.012269938650306749,17.96,0.009560616223237195,4.0,17.96,0.0,0.00,1.07,16.89,4,0.017241379310344827,0.012307692307692308,0.012307692307692308,0.0029069767441860465,0.009216866483675397,0.009216866483675397,0.0017649326995319637
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,5.0,0.015337423312883436,29.95,0.015943232510353785,5.0,29.95,0.0,0.00,0.00,29.95,5,0.021551724137931036,0.015384615384615385,0.015384615384615385,0.003633720930232558,0.016343703445001665,0.016343703445001665,0.003129646794019083
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,1.0,0.003067484662576687,4.99,0.002656318204563118,1.0,4.99,0.0,0.00,0.25,4.74,1,0.004310344827586207,0.003076923076923077,0.003076923076923077,7.267441860465116E-4,0.002586616171262367,0.002586616171262367,4.953097096377447E-4
