Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,10.507955801104973,362.0,0.0,3803.88,0.0,348.0,3711.52,14.0,92.36,37.48,3674.04,134,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,13.132857142857144,7.0,0.019337016574585635,91.93,0.024167429046131846,7.0,91.93,0.0,0.00,0.00,91.93,6,0.04477611940298507,0,0,0.020114942528735632,0,0,0.025021502215544743
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,13.13,7.0,1.0,91.93,1.0,7.0,91.93,0.0,0.00,0.00,91.93,6,1.0,0,1.0,0.020114942528735632,0,1.0,0.025021502215544743
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,16.99,1.0,0.14285714285714285,16.99,0.1848145327966931,1.0,16.99,0.0,0.00,0.00,16.99,1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0028735632183908046,0.1848145327966931,0.1848145327966931,0.004624337241837323
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,14.99,1.0,0.14285714285714285,14.99,0.16305884912433372,1.0,14.99,0.0,0.00,0.00,14.99,1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0028735632183908046,0.16305884912433372,0.16305884912433372,0.004079977354628692
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,1.0,0.14285714285714285,13.99,0.152181007288154,1.0,13.99,0.0,0.00,0.00,13.99,1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0028735632183908046,0.152181007288154,0.152181007288154,0.0038077974110243763
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,8.99,1.0,0.14285714285714285,8.99,0.09779179810725551,1.0,8.99,0.0,0.00,0.00,8.99,1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0028735632183908046,0.09779179810725551,0.09779179810725551,0.002446897693002798
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
