Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,14.99,1.0,0.06666666666666667,14.99,0.06666666666666667,1.0,14.99,0.0,0.00,0.00,14.99,1,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.0010319917440660474,0.0764327962471956,0.0764327962471956,0.002266699328911833
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,2.0,0.13333333333333333,27.98,0.12443851456526574,0.0,0.00,2.0,27.98,0.00,0.00,1,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,13.99,1.0,0.06666666666666667,13.99,0.06221925728263287,1.0,13.99,0.0,0.00,0.00,13.99,1,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.0010319917440660474,0.07133387721802978,0.07133387721802978,0.002115485230919049
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,1.0,0.06666666666666667,10.99,0.04887702913053147,1.0,10.99,0.0,0.00,0.00,10.99,1,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.0010319917440660474,0.056037120130532324,0.056037120130532324,0.0016618429369406969
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,12.99,1.0,0.06666666666666667,12.99,0.05777184789859907,1.0,12.99,0.0,0.00,0.00,12.99,1,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.0010319917440660474,0.06623495818886396,0.06623495818886396,0.001964271132926265
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.681547987616099,323.0,0.33026584867075665,1512.14,0.22109120044915961,319.0,1487.67,4.0,24.47,65.25,1422.42,168,0.4692737430167598,0,0,0.32920536635706915,0,0,0.21508995726689592
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.58,186.0,0.5758513931888545,1039.51,0.6874429616305368,183.0,1021.03,3.0,18.48,48.66,972.37,117,0.6964285714285714,0,0.5736677115987461,0.18885448916408668,0,0.6836025927644437,0.14703605246524343
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,37.0,0.1989247311827957,166.50,0.16017161932064145,36.0,162.00,1.0,4.50,4.43,157.57,25,0.21367521367521367,0.19672131147540983,0.11285266457680251,0.03715170278637771,0.1620473687999424,0.11077600146229664,0.023826805420722984
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,4.0,0.021505376344086023,27.96,0.02689728814537619,4.0,27.96,0.0,0.00,0.00,27.96,4,0.03418803418803419,0.02185792349726776,0.012539184952978056,0.0041279669762641896,0.028754486460915083,0.019656641498291643,0.004227946179878242
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,40.0,0.21505376344086022,199.60,0.19201354484324346,40.0,199.60,0.0,0.00,12.33,187.27,31,0.26495726495726496,0.2185792349726776,0.12539184952978055,0.0412796697626419,0.19259129755134363,0.13165591034996696,0.02831786413110867
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,54.0,0.2903225806451613,296.46,0.2851920616444286,54.0,296.46,0.0,0.00,16.21,280.25,40,0.3418803418803419,0.29508196721311475,0.16927899686520376,0.05572755417956656,0.28821333443030944,0.19702338268584524,0.04237775096247773
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,20.0,0.10752688172043011,119.80,0.11524660657425133,19.0,113.81,1.0,5.99,2.63,111.18,15,0.1282051282051282,0.10382513661202186,0.05956112852664577,0.0196078431372549,0.11433919187140698,0.07816256801788501,0.016811983414837733
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,14.0,0.07526881720430108,111.86,0.10760839241565738,13.0,103.87,1.0,7.99,8.17,95.70,13,0.1111111111111111,0.07103825136612021,0.04075235109717868,0.013415892672858616,0.09841932597673725,0.06727970641582655,0.014471189177909434
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,16.0,0.08602150537634409,111.84,0.10758915258150475,16.0,111.84,0.0,0.00,4.89,106.95,13,0.1111111111111111,0.08743169398907104,0.050156739811912224,0.016511867905056758,0.10998899595832862,0.07518876281267137,0.016172347780328254
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,1.0,0.005376344086021506,5.49,0.005281334474896826,1.0,5.49,0.0,0.00,0.00,5.49,1,0.008547008547008548,0.00546448087431694,0.003134796238244514,0.0010319917440660474,0.0056459989510165886,0.003859619521660269,8.301653979803845E-4
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,3.0,0.009287925696594427,14.97,0.009899876995516288,3.0,14.97,0.0,0.00,0.00,14.97,3,0.017857142857142856,0,0.009404388714733543,0.0030959752321981426,0,0.010524317712068165,0.0022636750469519776
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,1.0,14.97,1.0,3.0,14.97,0.0,0.00,0.00,14.97,3,1.0,1.0,0.009404388714733543,0.0030959752321981426,1.0,0.010524317712068165,0.0022636750469519776
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,6.14,34.0,0.10526315789473684,208.66,0.13798986866295448,33.0,202.67,1.0,5.99,6.54,196.13,28,0.16666666666666666,0,0.10344827586206896,0.034055727554179564,0,0.1378847316545043,0.029657621039324737
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,16.0,0.47058823529411764,119.84,0.5743314482890828,16.0,119.84,0.0,0.00,5.99,113.85,11,0.39285714285714285,0.48484848484848486,0.050156739811912224,0.016511867905056758,0.5804823331463825,0.0800396507360695,0.017215725056478465
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,7.0,0.20588235294117646,27.93,0.13385411674494394,7.0,27.93,0.0,0.00,0.00,27.93,7,0.25,0.21212121212121213,0.0219435736677116,0.007223942208462332,0.1424055473410493,0.01963555068123339,0.004223409756938459
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,4.0,0.11764705882352941,19.96,0.09565800824307487,4.0,19.96,0.0,0.00,0.25,19.71,4,0.14285714285714285,0.12121212121212122,0.012539184952978056,0.0041279669762641896,0.10049456992810891,0.013856666807272114,0.0029804298714377737
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.989999999999999,6.0,0.17647058823529413,35.94,0.1722419246621298,5.0,29.95,1.0,5.99,0.30,29.65,6,0.21428571428571427,0.15151515151515152,0.01567398119122257,0.005159958720330237,0.15117524091164022,0.020844757525906553,0.004483498005486047
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.029411764705882353,4.99,0.023914502060768717,1.0,4.99,0.0,0.00,0.00,4.99,1,0.03571428571428571,0.030303030303030304,0.003134796238244514,0.0010319917440660474,0.02544230867281905,0.0035081059040227218,7.545583489839924E-4
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,100.0,0.30959752321981426,249.00,0.16466729271099237,100.0,249.00,0.0,0.00,10.05,238.95,42,0.25,0,0.31347962382445144,0.10319917440660474,0,0.16798835786898383,0.03613260871537575
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,13.0,0.13,32.37,0.12999999999999998,13.0,32.37,0.0,0.00,0.86,31.51,8,0.19047619047619047,0.13,0.04075235109717868,0.013415892672858616,0.13186859175559743,0.02215238818351823,0.004764756227752626
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,10.0,0.1,24.90,0.09999999999999999,10.0,24.90,0.0,0.00,0.87,24.03,8,0.19047619047619047,0.1,0.03134796238244514,0.010319917440660475,0.10056497175141244,0.016893744463660522,0.003633674774766601
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,11.0,0.11,27.39,0.11,11.0,27.39,0.0,0.00,1.73,25.66,6,0.14285714285714285,0.11,0.034482758620689655,0.011351909184726523,0.10738648252772547,0.018039678857158927,0.003880153754494839
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,24.0,0.24,59.76,0.24,24.0,59.76,0.0,0.00,0.87,58.89,13,0.30952380952380953,0.24,0.07523510971786834,0.02476780185758514,0.24645323289391088,0.041401273885350316,0.008904998230795054
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,22.0,0.22,54.78,0.22,22.0,54.78,0.0,0.00,0.00,54.78,9,0.21428571428571427,0.22,0.06896551724137931,0.022703818369453045,0.2292529817953547,0.03851183194836968,0.008283508288044712
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,20.0,0.2,49.80,0.19999999999999998,20.0,49.80,0.0,0.00,5.72,44.08,12,0.2857142857142857,0.2,0.06269592476489028,0.02063983488132095,0.18447373927599917,0.030989440530926164,0.006665517439521921
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.788,260.0,0.2658486707566462,1504.88,0.22002971003473973,258.0,1489.32,2.0,15.56,44.03,1445.29,192,0.5363128491620112,0,0,0.26625386996904027,0,0,0.21854822368799087
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.77,260.0,1.0,1504.88,1.0,258.0,1489.32,2.0,15.56,44.03,1445.29,192,1.0,0,1.0,0.26625386996904027,0,1.0,0.21854822368799087
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.1590384615384615,52.0,0.2,216.27,0.14371245547817765,52.0,216.27,0.0,0.00,14.28,201.99,45,0.234375,0.20155038759689922,0.20155038759689922,0.053663570691434466,0.13975741892630544,0.13975741892630544,0.030543735653562453
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.192916666666666,48.0,0.18461538461538463,345.26,0.22942693105098078,48.0,345.26,0.0,0.00,8.74,336.52,42,0.21875,0.18604651162790697,0.18604651162790697,0.04953560371517028,0.23283908419763508,0.23283908419763508,0.050886568256531685
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.74,2.0,0.007692307692307693,13.48,0.008957524852479932,2.0,13.48,0.0,0.00,0.00,13.48,2,0.010416666666666666,0.007751937984496124,0.007751937984496124,0.0020639834881320948,0.009326847899037564,0.009326847899037564,0.002038366040942729
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.807297297297297,37.0,0.1423076923076923,251.87,0.16736882675030565,35.0,236.31,2.0,15.56,14.75,221.56,33,0.171875,0.13565891472868216,0.13565891472868216,0.03611971104231166,0.15329795404382512,0.15329795404382512,0.03350299555128124
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.756111111111111,36.0,0.13846153846153847,171.22,0.11377651374195949,36.0,171.22,0.0,0.00,1.78,169.44,33,0.171875,0.13953488372093023,0.13953488372093023,0.03715170278637771,0.1172359872413149,0.1172359872413149,0.02562171676389733
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.29,2.0,0.007692307692307693,8.58,0.005701451278507256,2.0,8.58,0.0,0.00,1.25,7.33,2,0.010416666666666666,0.007751937984496124,0.007751937984496124,0.0020639834881320948,0.005071646520767459,0.005071646520767459,0.0011083993382871072
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.83875,8.0,0.03076923076923077,54.71,0.03635505821062144,8.0,54.71,0.0,0.00,0.00,54.71,8,0.041666666666666664,0.031007751937984496,0.031007751937984496,0.008255933952528379,0.0378539947000256,0.0378539947000256,0.008272923301185215
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,5.0,0.019230769230769232,24.95,0.01657939503482005,5.0,24.95,0.0,0.00,1.00,23.95,5,0.026041666666666668,0.01937984496124031,0.01937984496124031,0.005159958720330237,0.016571068782043744,0.016571068782043744,0.003621577646927178
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,7.114285714285714,7.0,0.026923076923076925,49.80,0.03309233958853862,7.0,49.80,0.0,0.00,0.00,49.80,7,0.036458333333333336,0.027131782945736434,0.027131782945736434,0.007223942208462332,0.03445675262404085,0.03445675262404085,0.007530462080040646
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,5.148,5.0,0.019230769230769232,25.74,0.017104353835521766,5.0,25.74,0.0,0.00,0.00,25.74,3,0.015625,0.01937984496124031,0.01937984496124031,0.005159958720330237,0.017809574549052437,0.017809574549052437,0.0038922508823342615
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.49,4.0,0.015384615384615385,25.96,0.017250544893945032,4.0,25.96,0.0,0.00,0.00,25.96,4,0.020833333333333332,0.015503875968992248,0.015503875968992248,0.0041279669762641896,0.017961793134941777,0.017961793134941777,0.003925517983892674
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,7.78,1.0,0.0038461538461538464,7.78,0.00516984742969539,1.0,7.78,0.0,0.00,0.00,7.78,1,0.005208333333333333,0.003875968992248062,0.003875968992248062,0.0010319917440660474,0.005383002719177466,0.005383002719177466,0.00117644568238386
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,6.49,1.0,0.0038461538461538464,6.49,0.004312636223486258,1.0,6.49,0.0,0.00,0.00,6.49,1,0.005208333333333333,0.003875968992248062,0.003875968992248062,0.0010319917440660474,0.004490448283735444,0.004490448283735444,9.813794959731685E-4
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,4.0,0.015384615384615385,17.96,0.011934506405826379,4.0,17.96,0.0,0.00,1.56,16.40,3,0.015625,0.015503875968992248,0.015503875968992248,0.0041279669762641896,0.011347203675386946,0.011347203675386946,0.0024799112070816583
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,1.0,0.0038461538461538464,5.99,0.003980383817978842,1.0,5.99,0.0,0.00,0.00,5.99,1,0.005208333333333333,0.003875968992248062,0.003875968992248062,0.0010319917440660474,0.004144496952168769,0.004144496952168769,9.057724469767766E-4
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,4.99,4.0,0.015384615384615385,19.96,0.013263516027856042,4.0,19.96,0.0,0.00,0.00,19.96,4,0.020833333333333332,0.015503875968992248,0.015503875968992248,0.0041279669762641896,0.013810377156141675,0.013810377156141675,0.0030182333959359697
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,5.013809523809524,21.0,0.08076923076923077,105.29,0.06996571155175163,21.0,105.29,0.0,0.00,0.67,104.62,17,0.08854166666666667,0.08139534883720931,0.08139534883720931,0.021671826625386997,0.07238685661701112,0.07238685661701112,0.01582001893200507
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.171818181818182,11.0,0.04230769230769231,78.89,0.052422784540960075,11.0,78.89,0.0,0.00,0.00,78.89,11,0.057291666666666664,0.04263565891472868,0.04263565891472868,0.011351909184726523,0.054584201094590015,0.054584201094590015,0.011929280190650733
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.0038461538461538464,6.99,0.004644888628993674,1.0,6.99,0.0,0.00,0.00,6.99,1,0.005208333333333333,0.003875968992248062,0.003875968992248062,0.0010319917440660474,0.00483639961530212,0.00483639961530212,0.0010569865449695606
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,7.077777777777778,9.0,0.03461538461538462,63.70,0.04232895646164478,9.0,63.70,0.0,0.00,0.00,63.70,8,0.041666666666666664,0.03488372093023256,0.03488372093023256,0.009287925696594427,0.044074199641594425,0.044074199641594425,0.009632338042140344
