Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.688253461128861,939.0,0.0,7219.27,0.0,937.0,7210.29,2.0,8.98,136.88,7073.41,364,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,13.96551724137931,29.0,0.0308839190628328,405.00,0.056099854971486035,29.0,405.00,0.0,0.00,1.25,403.75,19,0.0521978021978022,0,0,0.030949839914621132,0,0,0.057079965674264606
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,13.97,29.0,1.0,405.00,1.0,29.0,405.00,0.0,0.00,1.25,403.75,19,1.0,0,1.0,0.030949839914621132,0,1.0,0.057079965674264606
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,17.99,1.0,0.034482758620689655,17.99,0.04441975308641975,1.0,17.99,0.0,0.00,0.00,17.99,1,0.05263157894736842,0.034482758620689655,0.034482758620689655,0.0010672358591248667,0.044557275541795664,0.044557275541795664,0.0025433277584644464
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,15.271764705882353,17.0,0.5862068965517241,259.62,0.6410370370370371,17.0,259.62,0.0,0.00,0.00,259.62,10,0.5263157894736842,0.5862068965517241,0.5862068965517241,0.01814300960512273,0.6430216718266254,0.6430216718266254,0.036703654955672016
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,16.74,2.0,0.06896551724137931,33.48,0.08266666666666665,2.0,33.48,0.0,0.00,0.00,33.48,2,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.0021344717182497333,0.08292260061919504,0.08292260061919504,0.004733219196964406
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,2.0,0.06896551724137931,27.98,0.06908641975308642,2.0,27.98,0.0,0.00,0.00,27.98,2,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.0021344717182497333,0.06930030959752322,0.06930030959752322,0.003955659293042536
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,14.99,2.0,0.06896551724137931,29.98,0.0740246913580247,2.0,29.98,0.0,0.00,0.00,29.98,2,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.0021344717182497333,0.07425386996904025,0.07425386996904025,0.004238408349014125
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,1.0,0.034482758620689655,10.99,0.027135802469135804,1.0,10.99,0.0,0.00,0.00,10.99,1,0.05263157894736842,0.034482758620689655,0.034482758620689655,0.0010672358591248667,0.02721981424148607,0.02721981424148607,0.0015537060625638837
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,3.0,0.10344827586206896,11.97,0.029555555555555557,3.0,11.97,0.0,0.00,0.60,11.37,1,0.05263157894736842,0.10344827586206896,0.10344827586206896,0.0032017075773745998,0.028160990712074303,0.028160990712074303,0.0016074283831984855
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,12.99,1.0,0.034482758620689655,12.99,0.032074074074074074,1.0,12.99,0.0,0.00,0.65,12.34,1,0.05263157894736842,0.034482758620689655,0.034482758620689655,0.0010672358591248667,0.030563467492260063,0.030563467492260063,0.0017445616753447065
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.482164179104478,268.0,0.2854100106496273,1201.22,0.16639078466382334,268.0,1201.22,0.0,0.00,61.83,1139.39,150,0.41208791208791207,0,0,0.28601921024546423,0,0,0.16108072344173463
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.44,154.0,0.5746268656716418,837.86,0.6975075340070928,154.0,837.86,0.0,0.00,60.13,777.73,110,0.7333333333333333,0,0.5746268656716418,0.16435432230522945,0,0.6825845408508061,0.10995121165039211
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,8.49,1.0,0.006493506493506494,8.49,0.010132957773375027,1.0,8.49,0.0,0.00,0.00,8.49,1,0.00909090909090909,0.006493506493506494,0.0037313432835820895,0.0010672358591248667,0.010916384863641623,0.007451355549899507,0.001200269742599397
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,40.0,0.2597402597402597,180.00,0.21483302699735038,40.0,180.00,0.0,0.00,10.18,169.82,31,0.2818181818181818,0.2597402597402597,0.14925373134328357,0.042689434364994665,0.2183534131382356,0.14904466425016893,0.024008222342547653
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,4.0,0.025974025974025976,27.96,0.03337073019358843,4.0,27.96,0.0,0.00,3.30,24.66,4,0.03636363636363636,0.025974025974025976,0.014925373134328358,0.004268943436499467,0.03170766204209687,0.021643159936457226,0.003486295860129697
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,37.0,0.24025974025974026,184.63,0.2203590098584489,37.0,184.63,0.0,0.00,14.78,169.85,27,0.24545454545454545,0.24025974025974026,0.13805970149253732,0.03948772678762007,0.21839198693634038,0.14907099412843713,0.024012463578387228
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,35.0,0.22727272727272727,192.15,0.22933425631967155,35.0,192.15,0.0,0.00,7.44,184.71,31,0.2818181818181818,0.22727272727272727,0.13059701492537312,0.03735325506937033,0.23749887493088861,0.16211306049728363,0.02611328906425614
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,20.0,0.12987012987012986,119.80,0.1429833146349032,20.0,119.80,0.0,0.00,12.78,107.02,16,0.14545454545454545,0.12987012987012986,0.07462686567164178,0.021344717182497332,0.1376055957723117,0.09392745240874502,0.015129901985039747
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.989999999999999,6.0,0.03896103896103896,47.94,0.05721719619029432,6.0,47.94,0.0,0.00,0.00,47.94,6,0.05454545454545454,0.03896103896103896,0.022388059701492536,0.0064034151547491995,0.06164092937137566,0.04207514547257742,0.006777494871638997
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,11.0,0.07142857142857142,76.89,0.09176950803236818,11.0,76.89,0.0,0.00,11.65,65.24,11,0.1,0.07142857142857142,0.041044776119402986,0.011739594450373533,0.08388515294510948,0.057258708607237196,0.009223274205793245
