Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.6712,100.0,0.26666666666666666,467.12,0.12383323127006471,99.0,460.13,1.0,6.99,24.49,435.64,63,0.4064516129032258,0,0,0.2661290322580645,0,0,0.11728818852695146
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.63,63.0,0.63,355.99,0.7620953930467546,62.0,349.00,1.0,6.99,19.50,329.50,44,0.6984126984126984,0,0.6262626262626263,0.16666666666666666,0,0.7563584611146819,0.08871191378117368
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,12.0,0.19047619047619047,54.00,0.15168965420376976,12.0,54.00,0.0,0.00,3.06,50.94,8,0.18181818181818182,0.1935483870967742,0.12121212121212122,0.03225806451612903,0.154597875569044,0.1169314112570012,0.01371467340823365
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,2.0,0.031746031746031744,13.98,0.03927076603275373,2.0,13.98,0.0,0.00,0.00,13.98,2,0.045454545454545456,0.03225806451612903,0.020202020202020204,0.005376344086021506,0.04242792109256449,0.03209071710586723,0.003763862077878022
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.989999999999999,15.0,0.23809523809523808,74.85,0.2102587151324475,15.0,74.85,0.0,0.00,1.66,73.19,13,0.29545454545454547,0.24193548387096775,0.15151515151515152,0.04032258064516129,0.22212443095599393,0.16800569277384997,0.0197050833676604
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,12.0,0.19047619047619047,65.88,0.1850613781285991,12.0,65.88,0.0,0.00,0.00,65.88,8,0.18181818181818182,0.1935483870967742,0.12121212121212122,0.03225806451612903,0.19993930197268586,0.15122578275640436,0.01773699811806896
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.989999999999999,6.0,0.09523809523809523,35.94,0.10095789207562009,6.0,35.94,0.0,0.00,2.39,33.55,6,0.13636363636363635,0.0967741935483871,0.06060606060606061,0.016129032258064516,0.10182094081942336,0.07701313010742815,0.009032730523090674
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,4.0,0.06349206349206349,31.96,0.08977780274726818,4.0,31.96,0.0,0.00,0.00,31.96,4,0.09090909090909091,0.06451612903225806,0.04040404040404041,0.010752688172043012,0.09699544764795144,0.07336332751813425,0.008604651788911415
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.989999999999999,9.0,0.14285714285714285,62.91,0.17671844714739177,8.0,55.92,1.0,6.99,12.39,43.53,9,0.20454545454545456,0.12903225806451613,0.08080808080808081,0.021505376344086023,0.1321092564491654,0.09992195390689561,0.011719664967813325
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.489999999999999,3.0,0.047619047619047616,16.47,0.046265344532149776,3.0,16.47,0.0,0.00,0.00,16.47,3,0.06818181818181818,0.04838709677419355,0.030303030303030304,0.008064516129032258,0.049984825493171466,0.03780644568910109,0.00443424952951724
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,2.0,0.02,9.98,0.02136495975338243,2.0,9.98,0.0,0.00,4.99,4.99,2,0.031746031746031744,0,0.020202020202020204,0.005376344086021506,0,0.011454411899733726,0.0013434672223613254
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,1.0,0.5,4.99,0.5,1.0,4.99,0.0,0.00,0.00,4.99,1,0.5,0.5,0.010101010101010102,0.002688172043010753,1.0,0.011454411899733726,0.0013434672223613254
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,1.0,0.5,4.99,0.5,1.0,4.99,0.0,0.00,4.99,0.00,1,0.5,0.5,0.010101010101010102,0.002688172043010753,0.0,0.0,0.0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.29,5.0,0.05,26.45,0.05662356567905463,5.0,26.45,0.0,0.00,0.00,26.45,4,0.06349206349206349,0,0.050505050505050504,0.013440860215053764,0,0.06071526948856854,0.007121183974239891
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,1.0,0.2,7.49,0.28317580340264653,1.0,7.49,0.0,0.00,0.00,7.49,1,0.25,0.2,0.010101010101010102,0.002688172043010753,0.28317580340264653,0.01719309521623359,0.0020165469930834325
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,1.0,0.2,3.99,0.1508506616257089,1.0,3.99,0.0,0.00,0.00,3.99,1,0.25,0.2,0.010101010101010102,0.002688172043010753,0.1508506616257089,0.00915893857313378,0.0010742353140724826
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,2.0,0.4,9.98,0.37731568998109644,2.0,9.98,0.0,0.00,0.00,9.98,2,0.5,0.4,0.020202020202020204,0.005376344086021506,0.37731568998109644,0.022908823799467452,0.002686934444722651
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.2,4.99,0.18865784499054822,1.0,4.99,0.0,0.00,0.00,4.99,1,0.25,0.2,0.010101010101010102,0.002688172043010753,0.18865784499054822,0.011454411899733726,0.0013434672223613254
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,30.0,0.3,74.70,0.15991608152080836,30.0,74.70,0.0,0.00,0.00,74.70,18,0.2857142857142857,0,0.30303030303030304,0.08064516129032258,0,0.1714718574970159,0.020111623549176554
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,5.0,0.16666666666666666,12.45,0.16666666666666666,5.0,12.45,0.0,0.00,0.00,12.45,4,0.2222222222222222,0.16666666666666666,0.050505050505050504,0.013440860215053764,0.16666666666666666,0.028578642916169312,0.0033519372581960923
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,6.0,0.2,14.94,0.19999999999999998,6.0,14.94,0.0,0.00,0.00,14.94,4,0.2222222222222222,0.2,0.06060606060606061,0.016129032258064516,0.19999999999999998,0.034294371499403176,0.004022324709835311
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,3.0,0.1,7.47,0.09999999999999999,3.0,7.47,0.0,0.00,0.00,7.47,3,0.16666666666666666,0.1,0.030303030303030304,0.008064516129032258,0.09999999999999999,0.017147185749701588,0.0020111623549176555
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,5.0,0.16666666666666666,12.45,0.16666666666666666,5.0,12.45,0.0,0.00,0.00,12.45,5,0.2777777777777778,0.16666666666666666,0.050505050505050504,0.013440860215053764,0.16666666666666666,0.028578642916169312,0.0033519372581960923
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,5.0,0.16666666666666666,12.45,0.16666666666666666,5.0,12.45,0.0,0.00,0.00,12.45,5,0.2777777777777778,0.16666666666666666,0.050505050505050504,0.013440860215053764,0.16666666666666666,0.028578642916169312,0.0033519372581960923
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,6.0,0.2,14.94,0.19999999999999998,6.0,14.94,0.0,0.00,0.00,14.94,4,0.2222222222222222,0.2,0.06060606060606061,0.016129032258064516,0.19999999999999998,0.034294371499403176,0.004022324709835311
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.700731707317073,82.0,0.21866666666666668,467.46,0.12392336506573139,81.0,462.47,1.0,4.99,14.44,448.03,72,0.4645161290322581,0,0,0.21774193548387097,0,0,0.12062397187065022
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.71,82.0,1.0,467.46,1.0,81.0,462.47,1.0,4.99,14.44,448.03,72,1.0,0,1.0,0.21774193548387097,0,1.0,0.12062397187065022
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.045555555555556,18.0,0.21951219512195122,72.82,0.15577803448423394,18.0,72.82,0.0,0.00,9.53,63.29,16,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.04838709677419355,0.1412628618619289,0.1412628618619289,0.01703968747560086
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.058888888888889,18.0,0.21951219512195122,127.06,0.2718093526718864,18.0,127.06,0.0,0.00,2.64,124.42,18,0.25,0.2222222222222222,0.2222222222222222,0.04838709677419355,0.27770461799433077,0.27770461799433077,0.03349783402929782
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.656666666666666,6.0,0.07317073170731707,39.94,0.08544046549437385,6.0,39.94,0.0,0.00,1.77,38.17,4,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.016129032258064516,0.08519518782224406,0.08519518782224406,0.010276581939385129
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,7.016666666666667,3.0,0.036585365853658534,21.05,0.04503059085269328,3.0,21.05,0.0,0.00,0.00,21.05,3,0.041666666666666664,0.037037037037037035,0.037037037037037035,0.008064516129032258,0.04698346092895565,0.04698346092895565,0.00566733166948014
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.561428571428571,7.0,0.08536585365853659,31.93,0.06830530954520173,7.0,31.93,0.0,0.00,0.50,31.43,7,0.09722222222222222,0.08641975308641975,0.08641975308641975,0.01881720430107527,0.07015155235140505,0.07015155235140505,0.008461958877518327
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.64,2.0,0.024390243902439025,9.28,0.019851965943610148,2.0,9.28,0.0,0.00,0.00,9.28,2,0.027777777777777776,0.024691358024691357,0.024691358024691357,0.005376344086021506,0.02071289868981988,0.02071289868981988,0.0024984721089204606
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.024390243902439025,7.98,0.01707097933513028,2.0,7.98,0.0,0.00,0.00,7.98,2,0.027777777777777776,0.024691358024691357,0.024691358024691357,0.005376344086021506,0.017811307278530458,0.017811307278530458,0.0021484706281449653
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,7.0,0.08536585365853659,34.93,0.07472297094938604,6.0,29.94,1.0,4.99,0.00,29.94,7,0.09722222222222222,0.07407407407407407,0.07407407407407407,0.016129032258064516,0.06682588219538871,0.06682588219538871,0.008060803334167952
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.8125,8.0,0.0975609756097561,54.50,0.1165875155093484,8.0,54.50,0.0,0.00,0.00,54.50,8,0.1111111111111111,0.09876543209876543,0.09876543209876543,0.021505376344086023,0.1216436399348258,0.1216436399348258,0.014673139001741931
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.420000000000001,3.0,0.036585365853658534,19.26,0.04120138621486331,3.0,19.26,0.0,0.00,0.00,19.26,3,0.041666666666666664,0.037037037037037035,0.037037037037037035,0.008064516129032258,0.04298819275494945,0.04298819275494945,0.005185406553643112
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,6.78,1.0,0.012195121951219513,6.78,0.014503914773456554,1.0,6.78,0.0,0.00,0.00,6.78,1,0.013888888888888888,0.012345679012345678,0.012345679012345678,0.002688172043010753,0.01513291520657099,0.01513291520657099,0.001825392338198354
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,1.0,0.012195121951219513,4.49,0.00960509990159586,1.0,4.49,0.0,0.00,0.00,4.49,1,0.013888888888888888,0.012345679012345678,0.012345679012345678,0.002688172043010753,0.010021650335915008,0.010021650335915008,0.0012088512682169041
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,1.0,0.012195121951219513,4.99,0.010674710135626578,1.0,4.99,0.0,0.00,0.00,4.99,1,0.013888888888888888,0.012345679012345678,0.012345679012345678,0.002688172043010753,0.011137647032564785,0.011137647032564785,0.0013434672223613254
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,1.0,0.012195121951219513,4.49,0.00960509990159586,1.0,4.49,0.0,0.00,0.00,4.49,1,0.013888888888888888,0.012345679012345678,0.012345679012345678,0.002688172043010753,0.010021650335915008,0.010021650335915008,0.0012088512682169041
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,1.0,0.012195121951219513,6.99,0.014953151071749455,1.0,6.99,0.0,0.00,0.00,6.99,1,0.013888888888888888,0.012345679012345678,0.012345679012345678,0.002688172043010753,0.015601633819163897,0.015601633819163897,0.001881931038939011
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.989999999999999,3.0,0.036585365853658534,20.97,0.04485945321524836,3.0,20.97,0.0,0.00,0.00,20.97,3,0.041666666666666664,0.037037037037037035,0.037037037037037035,0.008064516129032258,0.046804901457491686,0.046804901457491686,0.005645793116817032
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.6899999999999995,5.0,0.013333333333333334,28.45,0.007542077902109395,5.0,28.45,0.0,0.00,0.00,28.45,5,0.03225806451612903,0,0,0.013440860215053764,0,0,0.007659647790817577
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.69,5.0,1.0,28.45,1.0,5.0,28.45,0.0,0.00,0.00,28.45,5,1.0,0,1.0,0.013440860215053764,0,1.0,0.007659647790817577
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,5.49,1.0,0.2,5.49,0.1929701230228471,1.0,5.49,0.0,0.00,0.00,5.49,1,0.2,0.2,0.2,0.002688172043010753,0.1929701230228471,0.1929701230228471,0.001478083176505747
