Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.5921412803532,453.0,0.0,3439.24,0.0,444.0,3388.81,9.0,50.43,94.33,3294.48,133,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,12.918571428571429,42.0,0.09271523178807947,542.58,0.15776159849269028,42.0,542.58,0.0,0.00,1.30,541.28,22,0.16541353383458646,0,0,0.0945945945945946,0,0,0.16429906995944732
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,12.92,42.0,1.0,542.58,1.0,42.0,542.58,0.0,0.00,1.30,541.28,22,1.0,0,1.0,0.0945945945945946,0,1.0,0.16429906995944732
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,17.99,1.0,0.023809523809523808,17.99,0.03315640089940653,1.0,17.99,0.0,0.00,0.00,17.99,1,0.045454545454545456,0.023809523809523808,0.023809523809523808,0.0022522522522522522,0.03323603310671002,0.03323603310671002,0.005460649328573856
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,17.99,2.0,0.047619047619047616,35.98,0.06631280179881306,2.0,35.98,0.0,0.00,0.00,35.98,2,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.0045045045045045045,0.06647206621342004,0.06647206621342004,0.010921298657147712
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,16.99,3.0,0.07142857142857142,50.97,0.09394006413800729,3.0,50.97,0.0,0.00,0.00,50.97,2,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.006756756756756757,0.09416568134791606,0.09416568134791606,0.015471333867560283
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,15.99,2.0,0.047619047619047616,31.98,0.05894061705186331,2.0,31.98,0.0,0.00,0.00,31.98,2,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.0045045045045045045,0.05908217558380136,0.05908217558380136,0.00970714649959933
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,15.143846153846154,13.0,0.30952380952380953,196.87,0.36284050278299973,13.0,196.87,0.0,0.00,0.85,196.02,9,0.4090909090909091,0.30952380952380953,0.30952380952380953,0.02927927927927928,0.3621415903044635,0.3621415903044635,0.05949952648065856
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,8.99,7.0,0.16666666666666666,62.93,0.11598289653138706,7.0,62.93,0.0,0.00,0.45,62.48,5,0.22727272727272727,0.16666666666666666,0.16666666666666666,0.015765765765765764,0.11543009163464381,0.11543009163464381,0.018965056700905758
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,9.99,6.0,0.14285714285714285,59.94,0.11047218843304211,6.0,59.94,0.0,0.00,0.00,59.94,1,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.013513513513513514,0.11073751108483594,0.11073751108483594,0.01819407008086253
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,9.99,6.0,0.14285714285714285,59.94,0.11047218843304211,6.0,59.94,0.0,0.00,0.00,59.94,4,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.013513513513513514,0.11073751108483594,0.11073751108483594,0.01819407008086253
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,12.99,2.0,0.047619047619047616,25.98,0.04788233993143868,2.0,25.98,0.0,0.00,0.00,25.98,2,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.0045045045045045045,0.04799733963937334,0.04799733963937334,0.007885918263276753
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.94176923076923,130.0,0.2869757174392936,642.43,0.18679417545736848,126.0,624.46,4.0,17.97,40.85,583.61,74,0.556390977443609,0,0,0.28378378378378377,0,0,0.1771478351667031
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.63,96.0,0.7384615384615385,535.77,0.8339741294771416,92.0,517.80,4.0,17.97,39.41,478.39,68,0.918918918918919,0,0.7301587301587301,0.2072072072072072,0,0.819708366888847,0.14520956266239285
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,22.0,0.22916666666666666,99.00,0.18478078279858895,22.0,99.00,0.0,0.00,1.73,97.27,19,0.27941176470588236,0.2391304347826087,0.1746031746031746,0.04954954954954955,0.20332782875896235,0.16666952245506417,0.029525145091182824
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.989999999999999,3.0,0.03125,20.97,0.039139929447337476,3.0,20.97,0.0,0.00,0.00,20.97,3,0.04411764705882353,0.03260869565217391,0.023809523809523808,0.006756756756756757,0.04383452831371893,0.03593152961738147,0.006365192685947403
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,26.0,0.2708333333333333,129.74,0.2421561490938276,26.0,129.74,0.0,0.00,14.04,115.70,23,0.3382352941176471,0.2826086956521739,0.20634920634920634,0.05855855855855856,0.241852881540166,0.19824883055465123,0.03511935115708701
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.185,18.0,0.1875,93.33,0.17419788342012432,15.0,82.35,3.0,10.98,7.23,75.12,14,0.20588235294117646,0.16304347826086957,0.11904761904761904,0.033783783783783786,0.15702669370179145,0.12871609465225065,0.022801777518758653
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,5.0,0.052083333333333336,29.95,0.05590085297795696,5.0,29.95,0.0,0.00,4.55,25.40,5,0.07352941176470588,0.05434782608695652,0.03968253968253968,0.01126126126126126,0.05309475532515311,0.04352221517794417,0.007709866200432238
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.989999999999999,9.0,0.09375,71.91,0.13421804132370233,9.0,71.91,0.0,0.00,3.58,68.33,9,0.1323529411764706,0.09782608695652174,0.07142857142857142,0.02027027027027027,0.14283325320345325,0.11708161272082383,0.02074075423132027
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,13.0,0.13541666666666666,90.87,0.1696063609384624,12.0,83.88,1.0,6.99,8.28,75.60,13,0.19117647058823528,0.13043478260869565,0.09523809523809523,0.02702702702702703,0.15803005915675494,0.12953856171073147,0.022947475777664456
