Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,14.99,2.0,0.13333333333333333,29.98,0.14218638842779227,2.0,29.98,0.0,0.00,0.80,29.18,2,0.15384615384615385,0.13333333333333333,0.13333333333333333,0.0020222446916076846,0.14263368853260336,0.14263368853260336,0.004313600851485295
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,9.99,1.0,0.06666666666666667,9.99,0.047379653782309704,1.0,9.99,0.0,0.00,0.00,9.99,1,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.0010111223458038423,0.04883175285951706,0.04883175285951706,0.0014767948083049382
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.06666666666666667,8.99,0.04263694569599241,1.0,8.99,0.0,0.00,0.00,8.99,1,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.0010111223458038423,0.04394368951021605,0.04394368951021605,0.0013289675001663059
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,1.0,0.06666666666666667,3.99,0.018923405264405977,1.0,3.99,0.0,0.00,0.20,3.79,1,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.0010111223458038423,0.018525760093850815,0.018525760093850815,5.60265497845417E-4
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,12.99,1.0,0.06666666666666667,12.99,0.061607778041261566,1.0,12.99,0.0,0.00,0.65,12.34,1,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.0010111223458038423,0.06031870173037442,0.06031870173037442,0.0018241889824307245
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.639945054945055,364.0,0.36656596173212486,1688.94,0.24531003991331782,362.0,1678.96,2.0,9.98,33.18,1645.78,177,0.455012853470437,0,0,0.3660262891809909,0,0,0.24329122718839852
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.42,193.0,0.5302197802197802,1046.15,0.619412175684157,191.0,1036.17,2.0,9.98,18.23,1017.94,122,0.6892655367231638,0,0.5276243093922652,0.19312436804853386,0,0.6185152328986864,0.15047933004663952
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,58.0,0.3005181347150259,261.00,0.24948621134636523,58.0,261.00,0.0,0.00,2.85,258.15,38,0.3114754098360656,0.3036649214659686,0.16022099447513813,0.05864509605662285,0.2536004086684873,0.15685571583079147,0.03816161959598797
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.989999999999999,3.0,0.015544041450777202,20.97,0.02004492663575969,3.0,20.97,0.0,0.00,0.35,20.62,3,0.02459016393442623,0.015706806282722512,0.008287292817679558,0.003033367037411527,0.020256596655991513,0.012529013598415342,0.0030481990938186015
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,44.0,0.22797927461139897,219.56,0.20987430100845958,42.0,209.58,2.0,9.98,5.44,204.14,34,0.2786885245901639,0.2198952879581152,0.11602209944751381,0.042467138523761376,0.20054227164665892,0.12403844985356487,0.030177466683420428
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,41.0,0.21243523316062177,225.09,0.21516034985422738,41.0,225.09,0.0,0.00,1.09,224.00,35,0.28688524590163933,0.21465968586387435,0.1132596685082873,0.041456016177957536,0.22005226241232292,0.13610567633584075,0.03311331702305367
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,20.0,0.10362694300518134,119.80,0.11451512689384886,20.0,119.80,0.0,0.00,0.00,119.80,15,0.12295081967213115,0.10471204188481675,0.055248618784530384,0.020222446916076844,0.11768866534373341,0.07279223225461483,0.017709711515008168
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,11.0,0.05699481865284974,87.89,0.08401280887062085,11.0,87.89,0.0,0.00,4.00,83.89,8,0.06557377049180328,0.05759162303664921,0.03038674033149171,0.011122345803842264,0.0824115370257579,0.050972791017025364,0.012401232879749877
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,16.0,0.08290155440414508,111.84,0.10690627539071834,16.0,111.84,0.0,0.00,4.50,107.34,15,0.12295081967213115,0.08376963350785341,0.04419889502762431,0.016177957532861477,0.10544825824704795,0.0652213540084337,0.015867783255600808
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.013736263736263736,24.95,0.01477257925089109,5.0,24.95,0.0,0.00,1.87,23.08,4,0.022598870056497175,0,0.013812154696132596,0.005055611729019211,0,0.014023745579603591,0.003411854271839637
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,4.0,0.8,19.96,0.8,4.0,19.96,0.0,0.00,1.87,18.09,3,0.75,0.8,0.011049723756906077,0.004044489383215369,0.7837954939341422,0.01099174859337214,0.0026741960042278613
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.25,0.2,0.0027624309392265192,0.0010111223458038423,0.21620450606585792,0.0030319969862314528,7.37658267611776E-4
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.53,56.0,0.15384615384615385,309.94,0.18351155162409558,56.0,309.94,0.0,0.00,3.04,306.90,45,0.2542372881355932,0,0.15469613259668508,0.056622851365015166,0,0.18647692887263181,0.045368200867746296
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.489999999999999,18.0,0.32142857142857145,134.82,0.43498741691940374,18.0,134.82,0.0,0.00,0.75,134.07,15,0.3333333333333333,0.32142857142857145,0.049723756906077346,0.01820020222446916,0.4368523949169111,0.08146289297475968,0.019819207202146454
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,12.0,0.21428571428571427,53.88,0.17384009808350004,12.0,53.88,0.0,0.00,0.22,53.66,9,0.2,0.21428571428571427,0.03314917127071823,0.012133468149646108,0.1748452264581297,0.03260460085795185,0.007932413354719017
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,7.0,0.125,27.93,0.09011421565464284,7.0,27.93,0.0,0.00,0.20,27.73,6,0.13333333333333333,0.125,0.019337016574585635,0.007077856420626896,0.09035516454871294,0.016849153592825288,0.004099251254684278
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.4899999999999998,5.0,0.08928571428571429,17.45,0.05630121959088856,5.0,17.45,0.0,0.00,0.00,17.45,5,0.1111111111111111,0.08928571428571429,0.013812154696132596,0.005055611729019211,0.056858911697621375,0.010602875232412594,0.0025795865270191363
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,7.0,0.125,34.93,0.11269923210944054,7.0,34.93,0.0,0.00,0.00,34.93,6,0.13333333333333333,0.125,0.019337016574585635,0.007077856420626896,0.1138155751058977,0.02122397890362017,0.005163607873282431
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.989999999999999,6.0,0.10714285714285714,35.94,0.11595792734077563,6.0,35.94,0.0,0.00,1.87,34.07,5,0.1111111111111111,0.10714285714285714,0.016574585635359115,0.006066734074823054,0.11101335940045619,0.02070143032483078,0.0050364763882832075
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.017857142857142856,4.99,0.01609989030134865,1.0,4.99,0.0,0.00,0.00,4.99,1,0.022222222222222223,0.017857142857142856,0.0027624309392265192,0.0010111223458038423,0.0162593678722711,0.0030319969862314528,7.37658267611776E-4
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,106.0,0.29120879120879123,263.94,0.15627553376674128,106.0,263.94,0.0,0.00,8.25,255.69,37,0.20903954802259886,0,0.292817679558011,0.10717896865520728,0,0.15536098384960323,0.037797964417966935
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,12.0,0.11320754716981132,29.88,0.11320754716981132,12.0,29.88,0.0,0.00,0.00,29.88,6,0.16216216216216217,0.11320754716981132,0.03314917127071823,0.012133468149646108,0.11686026047166491,0.018155525039798757,0.004417079967182338
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,10.0,0.09433962264150944,24.90,0.09433962264150943,10.0,24.90,0.0,0.00,0.12,24.78,6,0.16216216216216217,0.09433962264150944,0.027624309392265192,0.010111223458038422,0.09691423207790685,0.015056690444652385,0.0036631606956753124
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,13.0,0.12264150943396226,32.37,0.12264150943396225,13.0,32.37,0.0,0.00,0.26,32.11,9,0.24324324324324326,0.12264150943396226,0.03591160220994475,0.01314459049544995,0.12558175916148462,0.019510505656892174,0.004746734864331488
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,40.0,0.37735849056603776,99.60,0.3773584905660377,40.0,99.60,0.0,0.00,7.50,92.10,13,0.35135135135135137,0.37735849056603776,0.11049723756906077,0.04044489383215369,0.3602018068755133,0.05596130710058452,0.013614895079568048
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,19.0,0.1792452830188679,47.31,0.17924528301886794,19.0,47.31,0.0,0.00,0.37,46.94,5,0.13513513513513514,0.1792452830188679,0.052486187845303865,0.019211324570273004,0.1835816809417654,0.028521430567876628,0.006939013844027407
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,12.0,0.11320754716981132,29.88,0.11320754716981132,12.0,29.88,0.0,0.00,0.00,29.88,6,0.16216216216216217,0.11320754716981132,0.03314917127071823,0.012133468149646108,0.11686026047166491,0.018155525039798757,0.004417079967182338
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,4.0,0.01098901098901099,43.96,0.026028159674115123,4.0,43.96,0.0,0.00,1.79,42.17,4,0.022598870056497175,0,0.011049723756906077,0.004044489383215369,0,0.025623108799475023,0.006233877584206131
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,3.0,0.75,32.97,0.75,3.0,32.97,0.0,0.00,1.79,31.18,3,0.75,0.75,0.008287292817679558,0.003033367037411527,0.739388190656865,0.018945424054247834,0.00460925546776256
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,1.0,0.25,10.99,0.25,1.0,10.99,0.0,0.00,0.00,10.99,1,0.25,0.25,0.0027624309392265192,0.0010111223458038423,0.26061180934313494,0.006677684745227187,0.0016246221164435708
,,,COFFEE ( HOT AND ICED ),,,,,5.830816326530612,245.0,0.24672708962739173,1428.55,0.20748970213161516,243.0,1420.07,2.0,8.48,14.74,1405.33,198,0.5089974293059126,0,0,0.24570273003033366,0,0,0.20774615094646434
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.84,245.0,1.0,1428.55,1.0,243.0,1420.07,2.0,8.48,14.74,1405.33,198,1.0,0,1.0,0.24570273003033366,0,1.0,0.20774615094646434
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.1621311475409835,61.0,0.24897959183673468,253.89,0.17772566588498828,59.0,245.41,2.0,8.48,3.44,241.97,54,0.2727272727272727,0.24279835390946503,0.24279835390946503,0.05965621840242669,0.17218019966840528,0.17218019966840528,0.03576977375030489
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.228888888888889,54.0,0.22040816326530613,390.36,0.27325609884148266,54.0,390.36,0.0,0.00,6.10,384.26,49,0.2474747474747475,0.2222222222222222,0.2222222222222222,0.054600606673407485,0.2734304398255214,0.2734304398255214,0.056804121425350906
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.75,8.0,0.0326530612244898,54.00,0.03780056700850513,8.0,54.00,0.0,0.00,0.00,54.00,8,0.04040404040404041,0.03292181069958848,0.03292181069958848,0.008088978766430738,0.03842513857955071,0.03842513857955071,0.007982674639486152
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.785869565217391,46.0,0.18775510204081633,312.15,0.21850827762416436,46.0,312.15,0.0,0.00,2.83,309.32,43,0.21717171717171718,0.18930041152263374,0.18930041152263374,0.046511627906976744,0.22010488639678938,0.22010488639678938,0.04572594295344179
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.7216000000000005,25.0,0.10204081632653061,118.04,0.08262923943859159,25.0,118.04,0.0,0.00,0.22,117.82,23,0.11616161616161616,0.102880658436214,0.102880658436214,0.025278058645096056,0.08383795976745675,0.08383795976745675,0.017417013444893676
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,5.14,2.0,0.00816326530612245,10.28,0.007196107941619124,2.0,10.28,0.0,0.00,0.00,10.28,2,0.010101010101010102,0.00823045267489712,0.00823045267489712,0.0020222446916076846,0.0073150078629218756,0.0073150078629218756,0.0015196647276651415
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,7.253333333333334,6.0,0.024489795918367346,43.52,0.030464456966854507,6.0,43.52,0.0,0.00,0.00,43.52,5,0.025252525252525252,0.024691358024691357,0.024691358024691357,0.006066734074823054,0.03096781538855643,0.03096781538855643,0.006433444450193285
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.00816326530612245,7.98,0.005586083791256869,2.0,7.98,0.0,0.00,0.00,7.98,2,0.010101010101010102,0.00823045267489712,0.00823045267489712,0.0020222446916076846,0.005678381590089161,0.005678381590089161,0.0011796619189462872
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,4.0,0.0163265306122449,19.96,0.013972209583143748,4.0,19.96,0.0,0.00,0.25,19.71,4,0.020202020202020204,0.01646090534979424,0.01646090534979424,0.004044489383215369,0.014025175581536011,0.014025175581536011,0.002913676243412446
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,7.086666666666667,9.0,0.036734693877551024,63.78,0.0446466697000455,9.0,63.78,0.0,0.00,0.00,63.78,9,0.045454545454545456,0.037037037037037035,0.037037037037037035,0.00910010111223458,0.045384358122291565,0.045384358122291565,0.009428425713081978
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,4.99,1.0,0.004081632653061225,4.99,0.003493052395785937,1.0,4.99,0.0,0.00,0.00,4.99,1,0.005050505050505051,0.00411522633744856,0.00411522633744856,0.0010111223458038423,0.0035507674354066307,0.0035507674354066307,7.37658267611776E-4
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,5.99,2.0,0.00816326530612245,11.98,0.008386125791886878,2.0,11.98,0.0,0.00,0.00,11.98,2,0.010101010101010102,0.00823045267489712,0.00823045267489712,0.0020222446916076846,0.008524688151537362,0.008524688151537362,0.001770971151500817
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,7.28,2.0,0.00816326530612245,14.56,0.010192152882293234,2.0,14.56,0.0,0.00,0.00,14.56,2,0.010101010101010102,0.00823045267489712,0.00823045267489712,0.0020222446916076846,0.010360555883671452,0.010360555883671452,0.002152365606498489
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,6.49,2.0,0.00816326530612245,12.98,0.009086136292044382,2.0,12.98,0.0,0.00,0.00,12.98,2,0.010101010101010102,0.00823045267489712,0.00823045267489712,0.0020222446916076846,0.009236264791899412,0.009236264791899412,0.0019187984596394493
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.602857142857142,7.0,0.02857142857142857,32.22,0.022554338315074727,7.0,32.22,0.0,0.00,1.90,30.32,6,0.030303030303030304,0.02880658436213992,0.02880658436213992,0.007077856420626896,0.02157500373577736,0.02157500373577736,0.004482123982763336
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,8.0,0.0326530612244898,35.92,0.025144377165657487,8.0,35.92,0.0,0.00,0.00,35.92,8,0.04040404040404041,0.03292181069958848,0.03292181069958848,0.008088978766430738,0.025559832921804845,0.025559832921804845,0.005309956908339678
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,1.0,0.004081632653061225,6.99,0.0048930733961009415,1.0,6.99,0.0,0.00,0.00,6.99,1,0.005050505050505051,0.00411522633744856,0.00411522633744856,0.0010111223458038423,0.004973920716130732,0.004973920716130732,0.001033312883889041
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.004081632653061225,6.99,0.0048930733961009415,1.0,6.99,0.0,0.00,0.00,6.99,1,0.005050505050505051,0.00411522633744856,0.00411522633744856,0.0010111223458038423,0.004973920716130732,0.004973920716130732,0.001033312883889041
