Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.99,1.0,0.034482758620689655,10.99,0.028434670116429497,1.0,10.99,0.0,0.00,0.00,10.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.230452674897119E-4,0.028482570947259298,0.028482570947259298,0.0013349464442322782
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,12.99,2.0,0.06896551724137931,25.98,0.06721862871927554,2.0,25.98,0.0,0.00,0.65,25.33,2,0.09523809523809523,0.06896551724137931,0.06896551724137931,0.0016460905349794238,0.06564727225605804,0.06564727225605804,0.0030768146890267152
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.9899999999999998,5.0,0.1724137931034483,19.95,0.051617076326002584,5.0,19.95,0.0,0.00,0.00,19.95,5,0.23809523809523808,0.1724137931034483,0.1724137931034483,0.00411522633744856,0.05170403006349617,0.05170403006349617,0.0024233104242433073
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.7636276849642005,419.0,0.3434426229508197,1995.96,0.2375622482694267,418.0,1990.97,1.0,4.99,54.48,1936.49,185,0.48429319371727747,0,0,0.3440329218106996,0,0,0.2352238798718257
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.48,258.0,0.6157517899761337,1413.07,0.7079650894807511,258.0,1413.07,0.0,0.00,46.38,1366.69,137,0.7405405405405405,0,0.6172248803827751,0.2123456790123457,0,0.705756291021384,0.1660107330179993
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,65.0,0.25193798449612403,292.50,0.2069961148421522,65.0,292.50,0.0,0.00,12.04,280.46,41,0.29927007299270075,0.25193798449612403,0.15550239234449761,0.053497942386831275,0.20521113054167364,0.14482904636739666,0.03406725020467559
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,5.0,0.01937984496124031,34.95,0.02473338192729306,5.0,34.95,0.0,0.00,0.00,34.95,3,0.021897810218978103,0.01937984496124031,0.011961722488038277,0.00411522633744856,0.025572734124051543,0.018048117986666598,0.004245348337208201
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,58.0,0.2248062015503876,289.42,0.20481646344483997,58.0,289.42,0.0,0.00,5.46,283.96,41,0.29927007299270075,0.2248062015503876,0.13875598086124402,0.047736625514403296,0.20777206242820243,0.1466364401571916,0.034492392384367396
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,67.0,0.2596899224806202,367.83,0.26030557580303876,67.0,367.83,0.0,0.00,12.39,355.44,44,0.32116788321167883,0.2596899224806202,0.16028708133971292,0.0551440329218107,0.26007360849936706,0.1835485853270608,0.0431750103856161
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,29.0,0.1124031007751938,173.71,0.12293092345035987,29.0,173.71,0.0,0.00,0.00,173.71,21,0.15328467153284672,0.1124031007751938,0.06937799043062201,0.023868312757201648,0.1271027080025463,0.08970353577865108,0.021100413724075437
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.990000000000001,17.0,0.06589147286821706,135.83,0.09612404197951978,17.0,135.83,0.0,0.00,13.64,122.19,12,0.08759124087591241,0.06589147286821706,0.04066985645933014,0.013991769547325103,0.08940579063284285,0.06309869919286958,0.014842320839012017
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,17.0,0.06589147286821706,118.83,0.0840934985527964,17.0,118.83,0.0,0.00,2.85,115.98,16,0.11678832116788321,0.06589147286821706,0.04066985645933014,0.013991769547325103,0.0848619657713161,0.0598918662115477,0.014087997143044552
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,4.0,0.00954653937947494,19.96,0.010000200404817732,4.0,19.96,0.0,0.00,0.00,19.96,3,0.016216216216216217,0,0.009569377990430622,0.0032921810699588477,0,0.010307308584087705,0.002424525116185284
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,0.75,14.97,0.75,3.0,14.97,0.0,0.00,0.00,14.97,3,1.0,0.75,0.007177033492822967,0.0024691358024691358,0.75,0.007730481438065779,0.0018183938371389631
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.25,4.99,0.25,1.0,4.99,0.0,0.00,0.00,4.99,1,0.3333333333333333,0.25,0.0023923444976076554,8.230452674897119E-4,0.25,0.002576827146021926,6.06131279046321E-4
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.88,41.0,0.09785202863961814,240.09,0.12028798172308063,40.0,235.10,1.0,4.99,5.41,229.69,31,0.16756756756756758,0,0.09569377990430622,0.03292181069958848,0,0.11861150845085697,0.027900259215260414
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.489999999999999,15.0,0.36585365853658536,112.35,0.46794951893040104,15.0,112.35,0.0,0.00,5.16,107.19,12,0.3870967741935484,0.375,0.03588516746411483,0.012345679012345678,0.4666724715921459,0.055352725808034124,0.013020282926047124
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,8.0,0.1951219512195122,31.92,0.13295014369611396,8.0,31.92,0.0,0.00,0.00,31.92,6,0.1935483870967742,0.2,0.019138755980861243,0.006584362139917695,0.1389699159737037,0.01648343136292984,0.003877296678789292
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,10.0,0.24390243902439024,49.90,0.20783872714398766,9.0,44.91,1.0,4.99,0.00,44.91,6,0.1935483870967742,0.225,0.0215311004784689,0.007407407407407408,0.19552440245548347,0.023191444314197333,0.005455181511416889
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.989999999999999,6.0,0.14634146341463414,35.94,0.14969386480069974,6.0,35.94,0.0,0.00,0.00,35.94,5,0.16129032258064516,0.15,0.014354066985645933,0.0049382716049382715,0.1564717662937002,0.018559352230065735,0.004365602839463883
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,2.0,0.04878048780487805,9.98,0.041567745428797535,2.0,9.98,0.0,0.00,0.25,9.73,2,0.06451612903225806,0.05,0.004784688995215311,0.0016460905349794238,0.04236144368496669,0.005024554735629928,0.0011818952595432273
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,112.0,0.26730310262529833,278.88,0.1397222389226237,112.0,278.88,0.0,0.00,2.69,276.19,46,0.24864864864864866,0,0.2679425837320574,0.09218106995884774,0,0.14262402594384685,0.03354857674545158
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,8.0,0.07142857142857142,19.92,0.07142857142857144,8.0,19.92,0.0,0.00,0.00,19.92,4,0.08695652173913043,0.07142857142857142,0.019138755980861243,0.006584362139917695,0.07212426228321084,0.010286652655061478,0.002419666348417378
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,16.0,0.14285714285714285,39.84,0.14285714285714288,16.0,39.84,0.0,0.00,0.00,39.84,11,0.2391304347826087,0.14285714285714285,0.03827751196172249,0.01316872427983539,0.14424852456642168,0.020573305310122955,0.004839332696834756
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,21.0,0.1875,52.29,0.1875,21.0,52.29,0.0,0.00,2.44,49.85,14,0.30434782608695654,0.1875,0.050239234449760764,0.01728395061728395,0.18049169050291466,0.02574245154893648,0.006055239330753327
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,33.0,0.29464285714285715,82.17,0.29464285714285715,33.0,82.17,0.0,0.00,0.00,82.17,15,0.32608695652173914,0.29464285714285715,0.07894736842105263,0.027160493827160494,0.2975125819182447,0.04243244220212859,0.009981123687221682
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,14.0,0.125,34.86,0.125,14.0,34.86,0.0,0.00,0.25,34.61,6,0.13043478260869565,0.125,0.03349282296650718,0.011522633744855968,0.12531228502118108,0.01787254258994366,0.004204048811180996
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,20.0,0.17857142857142858,49.80,0.17857142857142858,20.0,49.80,0.0,0.00,0.00,49.80,10,0.21739130434782608,0.17857142857142858,0.04784688995215311,0.01646090534979424,0.18031065570802707,0.02571663163765369,0.0060491658710434435
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,4.0,0.00954653937947494,43.96,0.02202448946872683,4.0,43.96,0.0,0.00,0.00,43.96,4,0.021621621621621623,0,0.009569377990430622,0.0032921810699588477,0,0.022700865999824425,0.005339785776929113
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,3.0,0.75,32.97,0.75,3.0,32.97,0.0,0.00,0.00,32.97,3,0.75,0.75,0.007177033492822967,0.0024691358024691358,0.75,0.017025649499868317,0.004004839332696834
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,1.0,0.25,10.99,0.25,1.0,10.99,0.0,0.00,0.00,10.99,1,0.25,0.25,0.0023923444976076554,8.230452674897119E-4,0.25,0.005675216499956106,0.0013349464442322782
,,,COFFEE ( HOT AND ICED ),,,,,5.834285714285714,259.0,0.2122950819672131,1511.08,0.17985108023956656,257.0,1490.11,2.0,20.97,40.43,1449.68,180,0.4712041884816754,0,0,0.21152263374485597,0,0,0.17609146144446305
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.80,259.0,1.0,1511.08,1.0,257.0,1490.11,2.0,20.97,40.43,1449.68,180,1.0,0,1.0,0.21152263374485597,0,1.0,0.17609146144446305
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.1,50.0,0.19305019305019305,205.00,0.13566455779971942,50.0,205.00,0.0,0.00,7.37,197.63,43,0.2388888888888889,0.19455252918287938,0.19455252918287938,0.0411522633744856,0.1363266376027813,0.1363266376027813,0.02400595684928345
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.040508474576271,59.0,0.2277992277992278,415.39,0.2748961008020753,59.0,415.39,0.0,0.00,9.37,406.02,49,0.2722222222222222,0.22957198443579765,0.22957198443579765,0.048559670781893,0.2800756028916726,0.2800756028916726,0.049318922228133714
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.489999999999999,3.0,0.011583011583011582,19.47,0.012884824099319691,3.0,19.47,0.0,0.00,1.97,17.50,3,0.016666666666666666,0.011673151750972763,0.011673151750972763,0.0024691358024691358,0.012071629601015396,0.012071629601015396,0.0021257108984590414
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.736470588235294,51.0,0.1969111969111969,343.56,0.22736056330571514,50.0,329.58,1.0,13.98,14.24,315.34,40,0.2222222222222222,0.19455252918287938,0.19455252918287938,0.0411522633744856,0.21752386733623968,0.21752386733623968,0.03830409569828995
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.627931034482759,29.0,0.11196911196911197,134.21,0.08881726976731875,29.0,134.21,0.0,0.00,0.96,133.25,28,0.15555555555555556,0.11284046692607004,0.11284046692607004,0.023868312757201648,0.09191683681916009,0.09191683681916009,0.016185770126838132
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.99,1.0,0.003861003861003861,4.99,0.0033022738703443895,1.0,4.99,0.0,0.00,0.00,4.99,1,0.005555555555555556,0.0038910505836575876,0.0038910505836575876,8.230452674897119E-4,0.003442138954803819,0.003442138954803819,6.06131279046321E-4
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.69,5.0,0.019305019305019305,33.45,0.022136485162929827,5.0,33.45,0.0,0.00,0.66,32.79,5,0.027777777777777776,0.019455252918287938,0.019455252918287938,0.00411522633744856,0.02261878483527399,0.02261878483527399,0.003982974877741256
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,1.0,0.003861003861003861,3.99,0.002640495539614051,1.0,3.99,0.0,0.00,0.00,3.99,1,0.005555555555555556,0.0038910505836575876,0.0038910505836575876,8.230452674897119E-4,0.0027523315490315106,0.0027523315490315106,4.846620848486615E-4
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,5.097142857142857,7.0,0.02702702702702703,35.68,0.023612250840458482,7.0,35.68,0.0,0.00,1.27,34.41,6,0.03333333333333333,0.027237354085603113,0.027237354085603113,0.005761316872427984,0.023736272832625128,0.023736272832625128,0.004179754972341463
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.688888888888889,9.0,0.03474903474903475,60.20,0.03983905550996639,9.0,60.20,0.0,0.00,0.00,60.20,9,0.05,0.03501945525291829,0.03501945525291829,0.007407407407407408,0.041526405827492965,0.041526405827492965,0.007312445490699104
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,5.99,2.0,0.007722007722007722,11.98,0.007928104402149456,2.0,11.98,0.0,0.00,0.00,11.98,2,0.011111111111111112,0.007782101167315175,0.007782101167315175,0.0016460905349794238,0.008263892721152254,0.008263892721152254,0.0014552009464879612
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,6.156666666666666,3.0,0.011583011583011582,18.47,0.012223045768589354,3.0,18.47,0.0,0.00,0.00,18.47,2,0.011111111111111112,0.011673151750972763,0.011673151750972763,0.0024691358024691358,0.012740742784614534,0.012740742784614534,0.002243536016830771
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,7.78,1.0,0.003861003861003861,7.78,0.005148635413082034,1.0,7.78,0.0,0.00,0.00,7.78,1,0.005555555555555556,0.0038910505836575876,0.0038910505836575876,8.230452674897119E-4,0.005366701616908559,0.005366701616908559,9.450303308577911E-4
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.648,5.0,0.019305019305019305,23.24,0.015379728406173068,5.0,23.24,0.0,0.00,3.74,19.50,4,0.022222222222222223,0.019455252918287938,0.019455252918287938,0.00411522633744856,0.013451244412560013,0.013451244412560013,0.0023686492868543606
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,2.0,0.007722007722007722,11.98,0.007928104402149456,2.0,11.98,0.0,0.00,0.00,11.98,2,0.011111111111111112,0.007782101167315175,0.007782101167315175,0.0016460905349794238,0.008263892721152254,0.008263892721152254,0.0014552009464879612
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,4.99,3.0,0.011583011583011582,14.97,0.00990682161103317,3.0,14.97,0.0,0.00,0.00,14.97,3,0.016666666666666666,0.011673151750972763,0.011673151750972763,0.0024691358024691358,0.010326416864411457,0.010326416864411457,0.0018183938371389631
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,2.0,0.007722007722007722,9.98,0.006604547740688779,2.0,9.98,0.0,0.00,0.00,9.98,2,0.011111111111111112,0.007782101167315175,0.007782101167315175,0.0016460905349794238,0.006884277909607638,0.006884277909607638,0.001212262558092642
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.913076923076923,13.0,0.05019305019305019,63.87,0.04226778198374673,13.0,63.87,0.0,0.00,0.50,63.37,12,0.06666666666666667,0.05058365758754864,0.05058365758754864,0.010699588477366255,0.04371309530379118,0.04371309530379118,0.007697502836305684
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,2.0,0.007722007722007722,13.98,0.009251661063610134,2.0,13.98,0.0,0.00,0.00,13.98,2,0.011111111111111112,0.007782101167315175,0.007782101167315175,0.0016460905349794238,0.00964350753269687,0.00964350753269687,0.0016981393348832802
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,7.49,2.0,0.007722007722007722,14.98,0.009913439394340473,2.0,14.98,0.0,0.00,0.00,14.98,2,0.011111111111111112,0.007782101167315175,0.007782101167315175,0.0016460905349794238,0.010333314938469179,0.010333314938469179,0.0018196085290809396
