Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.79729216152019,421.0,0.0,3282.66,0.0,404.0,3127.32,17.0,155.34,44.26,3083.06,132,0,0,0,0,0,0,0
,,,BREAKFAST,,,,,12.900714285714287,28.0,0.0665083135391924,361.22,0.11003880998945978,24.0,314.26,4.0,46.96,1.35,312.91,20,0.15151515151515152,0,0,0.0594059405940594,0,0,0.10149332157012839
100000005573120702,100000005573120701,,BREAKFAST,BREAKFAST,,,,13.09,28.0,1.0,361.22,1.0,24.0,314.26,4.0,46.96,1.35,312.91,20,1.0,0,1.0,0.0594059405940594,0,1.0,0.10149332157012839
100000023958153315,100000023958153314,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121421,100000005573121420,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Salmon,,17.990000000000002,5.0,0.17857142857142858,89.95,0.24901721942306626,4.0,71.96,1.0,17.99,0.00,71.96,4,0.2,0.16666666666666666,0.16666666666666666,0.009900990099009901,0.2299702789939599,0.2299702789939599,0.02334044747750611
100000005573121419,100000005573121418,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Paris Ham,,16.99,3.0,0.10714285714285714,50.97,0.14110514367975194,3.0,50.97,0.0,0.00,0.00,50.97,3,0.15,0.125,0.125,0.007425742574257425,0.1628902879422198,0.1628902879422198,0.01653227637477052
100000005573121423,100000005573121422,100000005573120702,BREAKFAST,BREAKFAST,,Eggs Benedict w/ Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121427,100000005573121426,100000005573120702,BREAKFAST,BREAKFAST,,Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121429,100000005573121428,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette,,14.99,2.0,0.07142857142857142,29.98,0.08299651182105088,2.0,29.98,0.0,0.00,0.00,29.98,2,0.1,0.08333333333333333,0.08333333333333333,0.0049504950495049506,0.09581029689047968,0.09581029689047968,0.009724105272034926
100000012030911148,100000012030911147,100000005573120702,BREAKFAST,BREAKFAST,,Egg White Omelette Vegetarian,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,13.99,1.0,0.03571428571428571,13.99,0.038729859919162835,1.0,13.99,0.0,0.00,0.00,13.99,1,0.05,0.041666666666666664,0.041666666666666664,0.0024752475247524753,0.04470934134415647,0.04470934134415647,0.004537699558231108
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,10.49,1.0,0.03571428571428571,10.49,0.02904047394939372,1.0,10.49,0.0,0.00,0.00,10.49,1,0.05,0.041666666666666664,0.041666666666666664,0.0024752475247524753,0.03352401649036464,0.03352401649036464,0.0034024637859788654
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,8.99,3.0,0.10714285714285714,26.97,0.07466363988704944,2.0,17.98,1.0,8.99,0.00,17.98,3,0.15,0.08333333333333333,0.08333333333333333,0.0049504950495049506,0.057460611677479144,0.057460611677479144,0.005831868338598665
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,9.99,5.0,0.17857142857142858,49.95,0.13828137976856208,3.0,29.97,2.0,19.98,0.00,29.97,3,0.15,0.125,0.125,0.007425742574257425,0.09577833881946884,0.09577833881946884,0.009720861741257063
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.03571428571428571,8.99,0.024887879962349813,1.0,8.99,0.0,0.00,1.35,7.64,1,0.05,0.041666666666666664,0.041666666666666664,0.0024752475247524753,0.02441596625227701,0.02441596625227701,0.002478057514287753
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,10.790000000000001,5.0,0.17857142857142858,53.95,0.1493549637340125,5.0,53.95,0.0,0.00,0.00,53.95,3,0.15,0.20833333333333334,0.20833333333333334,0.012376237623762377,0.17241379310344826,0.17241379310344826,0.01749884854657386
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,12.99,2.0,0.07142857142857142,25.98,0.07192292785560046,2.0,25.98,0.0,0.00,0.00,25.98,2,0.1,0.08333333333333333,0.08333333333333333,0.0049504950495049506,0.08302706848614617,0.08302706848614617,0.008426692960889506
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.865798319327731,119.0,0.2826603325415677,579.03,0.17639048820164135,115.0,560.06,4.0,18.97,21.15,538.91,67,0.5075757575757576,0,0,0.28465346534653463,0,0,0.17479711714984464
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.40,83.0,0.6974789915966386,448.39,0.7743812928518384,80.0,431.91,3.0,16.48,21.15,410.76,52,0.7761194029850746,0,0.6956521739130435,0.19801980198019803,0,0.762205191961552,0.13323127023152323
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,22.0,0.26506024096385544,99.00,0.22078993733134103,21.0,94.50,1.0,4.50,2.56,91.94,18,0.34615384615384615,0.2625,0.1826086956521739,0.05198019801980198,0.22382899990261954,0.17060362583733835,0.029821021971677488
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,2.0,0.024096385542168676,13.98,0.031178215392849977,2.0,13.98,0.0,0.00,0.00,13.98,2,0.038461538461538464,0.025,0.017391304347826087,0.0049504950495049506,0.03403447268477944,0.02594125178601251,0.004534456027453245
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.989999999999999,27.0,0.3253012048192771,134.73,0.30047503289547045,26.0,129.74,1.0,4.99,5.48,124.26,22,0.4230769230769231,0.325,0.22608695652173913,0.06435643564356436,0.30251241600934853,0.2305765341151584,0.04030411344573249
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,12.0,0.14457831325301204,65.88,0.1469256673877651,12.0,65.88,0.0,0.00,5.81,60.07,9,0.17307692307692307,0.15,0.10434782608695652,0.0297029702970297,0.14624111403252507,0.111465736393832,0.01948388938262635
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,7.0,0.08433734939759036,41.93,0.09351234416467807,7.0,41.93,0.0,0.00,3.72,38.21,6,0.11538461538461539,0.0875,0.06086956521739131,0.017326732673267328,0.09302268964845653,0.07090237702028168,0.01239353110221663
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,2.0,0.024096385542168676,15.98,0.035638618167220505,2.0,15.98,0.0,0.00,3.58,12.40,2,0.038461538461538464,0.025,0.017391304347826087,0.0049504950495049506,0.030187944298373747,0.023009407878866604,0.004021978164550803
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,11.0,0.13253012048192772,76.89,0.17148018466067486,10.0,69.90,1.0,6.99,0.00,69.90,7,0.1346153846153846,0.125,0.08695652173913043,0.024752475247524754,0.1701723634238972,0.12970625893006255,0.022672280137266226
