Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000012030810797,100000012030810796,100000005573120702,BREAKFAST,BREAKFAST,,Vegetarian Omelette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121431,100000005573121430,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Eggs,,13.99,1.0,0.047619047619047616,13.99,0.05512431537885654,1.0,13.99,0.0,0.00,0.00,13.99,1,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.002457002457002457,0.05512431537885654,0.05512431537885654,0.004543461669616615
100000005573121425,100000005573121424,100000005573120702,BREAKFAST,BREAKFAST,,Fried Eggs,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018689836918,100000018689836917,100000005573120702,BREAKFAST,BREAKFAST,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000005573120702,BREAKFAST,BREAKFAST,,Ham & Cheese Croissant,,8.99,2.0,0.09523809523809523,17.98,0.07084597501871627,2.0,17.98,0.0,0.00,0.00,17.98,2,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.004914004914004914,0.07084597501871627,0.07084597501871627,0.005839273825568744
100000005573121417,100000005573121416,100000005573120702,BREAKFAST,BREAKFAST,,"Ham, Egg & Cheese Croissant",,9.99,6.0,0.2857142857142857,59.94,0.23617951849954688,6.0,59.94,0.0,0.00,0.00,59.94,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.014742014742014743,0.23617951849954688,0.23617951849954688,0.019466411184904924
100000031526346544,100000031526346543,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage,  Egg & Cheese Waffle Sandwich",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419457,100000030796419456,100000005573120702,BREAKFAST,BREAKFAST,,Bacon & Egg Waffle Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,3.0,0.14285714285714285,26.97,0.10626896252807438,3.0,26.97,0.0,0.00,0.00,26.97,3,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.007371007371007371,0.10626896252807438,0.10626896252807438,0.008758910738353116
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,12.99,4.0,0.19047619047619047,51.96,0.2047361992198274,4.0,51.96,0.0,0.00,0.00,51.96,3,0.21428571428571427,0.19047619047619047,0.19047619047619047,0.009828009828009828,0.2047361992198274,0.2047361992198274,0.016874786873000664
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,12.99,1.0,0.047619047619047616,12.99,0.05118404980495685,1.0,12.99,0.0,0.00,0.00,12.99,1,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.002457002457002457,0.05118404980495685,0.05118404980495685,0.004218696718250166
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.752920353982301,113.0,0.2736077481840194,537.08,0.16932918428279123,111.0,531.59,2.0,5.49,28.91,502.68,65,0.5158730158730159,0,0,0.2727272727272727,0,0,0.16325284575288634
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.31,82.0,0.7256637168141593,430.39,0.8013517539286511,80.0,424.90,2.0,5.49,28.91,395.99,54,0.8307692307692308,0,0.7207207207207207,0.19656019656019655,0,0.7877576191612955,0.12860367309159995
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,20.0,0.24390243902439024,90.00,0.2091126652570924,20.0,90.00,0.0,0.00,6.17,83.83,16,0.2962962962962963,0.25,0.18018018018018017,0.04914004914004914,0.21169726508245157,0.1667661335243097,0.02722504587304938
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,2.0,0.024390243902439025,13.98,0.03248216733660169,2.0,13.98,0.0,0.00,0.00,13.98,1,0.018518518518518517,0.025,0.018018018018018018,0.004914004914004914,0.03530392181620748,0.027810933396992123,0.0045402140201029504
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,24.0,0.2926829268292683,119.76,0.27825925323543765,24.0,119.76,0.0,0.00,4.70,115.06,21,0.3888888888888889,0.3,0.21621621621621623,0.05896805896805897,0.29056289300234855,0.22889313280814833,0.03736745530422357
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,15.0,0.18292682926829268,82.35,0.19133808871023955,15.0,82.35,0.0,0.00,6.06,76.29,14,0.25925925925925924,0.1875,0.13513513513513514,0.036855036855036855,0.19265638021162151,0.1517665313917403,0.02477631813974636
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,7.0,0.08536585365853659,41.93,0.09742326726922095,7.0,41.93,0.0,0.00,0.00,41.93,7,0.12962962962962962,0.0875,0.06306306306306306,0.0171990171990172,0.10588651228566377,0.08341290681944775,0.013617394410795186
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,2.0,0.024390243902439025,15.98,0.03712911545342597,2.0,15.98,0.0,0.00,0.00,15.98,2,0.037037037037037035,0.025,0.018018018018018018,0.004914004914004914,0.04035455440793959,0.031789607702713454,0.005189743922835848
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,4.0,0.04878048780487805,27.96,0.06496433467320338,4.0,27.96,0.0,0.00,0.00,27.96,2,0.037037037037037035,0.05,0.036036036036036036,0.009828009828009828,0.07060784363241496,0.055621866793984245,0.009080428040205901
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,4.80375,8.0,0.0975609756097561,38.43,0.08929110806477845,6.0,32.94,2.0,5.49,11.98,20.96,6,0.1111111111111111,0.075,0.05405405405405406,0.014742014742014743,0.05293062956135256,0.04169650672395958,0.006807073380640761
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.04424778761061947,24.95,0.04645490429731138,5.0,24.95,0.0,0.00,0.00,24.95,4,0.06153846153846154,0,0.04504504504504504,0.012285012285012284,0,0.04963396196387364,0.00810288553659289
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,0.6,14.97,0.6000000000000001,3.0,14.97,0.0,0.00,0.00,14.97,3,0.75,0.6,0.02702702702702703,0.007371007371007371,0.6000000000000001,0.029780377178324182,0.004861731321955735
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.25,0.2,0.009009009009009009,0.002457002457002457,0.2,0.009926792392774728,0.0016205771073185783
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.25,0.2,0.009009009009009009,0.002457002457002457,0.2,0.009926792392774728,0.0016205771073185783
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,4.92,7.0,0.061946902654867256,34.43,0.0641059060102778,7.0,34.43,0.0,0.00,0.00,34.43,6,0.09230769230769231,0,0.06306306306306306,0.0171990171990172,0,0.06849287817299275,0.011181657275546823
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,1.0,0.14285714285714285,7.49,0.21754284054603545,1.0,7.49,0.0,0.00,0.00,7.49,1,0.16666666666666666,0.14285714285714285,0.009009009009009009,0.002457002457002457,0.21754284054603545,0.014900135274926394,0.0024324894857346993
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,1.0,0.14285714285714285,4.49,0.13040952657566077,1.0,4.49,0.0,0.00,0.00,4.49,1,0.16666666666666666,0.14285714285714285,0.009009009009009009,0.002457002457002457,0.13040952657566077,0.008932123816344395,0.001458194631635354
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,1.0,0.14285714285714285,3.99,0.11588730758059833,1.0,3.99,0.0,0.00,0.00,3.99,1,0.16666666666666666,0.14285714285714285,0.009009009009009009,0.002457002457002457,0.11588730758059833,0.00793745523991406,0.0012958121559521296
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,1.0,0.14285714285714285,3.49,0.10136508858553588,1.0,3.49,0.0,0.00,0.00,3.49,1,0.16666666666666666,0.14285714285714285,0.009009009009009009,0.002457002457002457,0.10136508858553588,0.006942786663483727,0.0011334296802689055
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,3.0,0.42857142857142855,14.97,0.43479523671216963,3.0,14.97,0.0,0.00,0.00,14.97,3,0.5,0.42857142857142855,0.02702702702702703,0.007371007371007371,0.43479523671216963,0.029780377178324182,0.004861731321955735
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,19.0,0.168141592920354,47.31,0.08808743576375959,19.0,47.31,0.0,0.00,0.00,47.31,11,0.16923076923076924,0,0.17117117117117117,0.04668304668304668,0,0.09411554070183815,0.015364629849146681
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,2.0,0.10526315789473684,4.98,0.10526315789473685,2.0,4.98,0.0,0.00,0.00,4.98,1,0.09090909090909091,0.10526315789473684,0.018018018018018018,0.004914004914004914,0.10526315789473685,0.009906899021246121,0.0016173294578049138
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,7.0,0.3684210526315789,17.43,0.3684210526315789,7.0,17.43,0.0,0.00,0.00,17.43,6,0.5454545454545454,0.3684210526315789,0.06306306306306306,0.0171990171990172,0.3684210526315789,0.03467414657436142,0.005660653102317198
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,4.0,0.21052631578947367,9.96,0.2105263157894737,4.0,9.96,0.0,0.00,0.00,9.96,4,0.36363636363636365,0.21052631578947367,0.036036036036036036,0.009828009828009828,0.2105263157894737,0.019813798042492243,0.0032346589156098276
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,1.0,0.05263157894736842,2.49,0.052631578947368425,1.0,2.49,0.0,0.00,0.00,2.49,1,0.09090909090909091,0.05263157894736842,0.009009009009009009,0.002457002457002457,0.052631578947368425,0.004953449510623061,8.086647289024569E-4
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,1.0,0.05263157894736842,2.49,0.052631578947368425,1.0,2.49,0.0,0.00,0.00,2.49,1,0.09090909090909091,0.05263157894736842,0.009009009009009009,0.002457002457002457,0.052631578947368425,0.004953449510623061,8.086647289024569E-4
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,4.0,0.21052631578947367,9.96,0.2105263157894737,4.0,9.96,0.0,0.00,0.00,9.96,2,0.18181818181818182,0.21052631578947367,0.036036036036036036,0.009828009828009828,0.2105263157894737,0.019813798042492243,0.0032346589156098276
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,6.014390243902439,82.0,0.19854721549636803,493.18,0.15548850656249902,81.0,486.69,1.0,6.49,18.80,467.89,61,0.48412698412698413,0,0,0.19901719901719903,0,0,0.1519542730948476
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,6.01,82.0,1.0,493.18,1.0,81.0,486.69,1.0,6.49,18.80,467.89,61,1.0,0,1.0,0.19901719901719903,0,1.0,0.1519542730948476
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.14625,16.0,0.1951219512195122,66.34,0.13451478162131475,16.0,66.34,0.0,0.00,6.91,59.43,14,0.22950819672131148,0.19753086419753085,0.19753086419753085,0.03931203931203931,0.12701703391822863,0.12701703391822863,0.019300781059708037
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.1863636363636365,22.0,0.2682926829268293,158.10,0.320572610405937,22.0,158.10,0.0,0.00,1.77,156.33,17,0.2786885245901639,0.2716049382716049,0.2716049382716049,0.05405405405405406,0.3341169933103935,0.3341169933103935,0.0507705048471169
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.489999999999999,3.0,0.036585365853658534,19.47,0.03947848655663246,3.0,19.47,0.0,0.00,3.74,15.73,3,0.04918032786885246,0.037037037037037035,0.037037037037037035,0.007371007371007371,0.0336190130158798,0.0336190130158798,0.0051085526849942355
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.58875,8.0,0.0975609756097561,52.71,0.10687781337442719,7.0,46.22,1.0,6.49,5.59,40.63,7,0.11475409836065574,0.08641975308641975,0.08641975308641975,0.0171990171990172,0.08683664963987263,0.08683664963987263,0.013195199974018804
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.49,4.0,0.04878048780487805,17.96,0.03641672411695527,4.0,17.96,0.0,0.00,0.00,17.96,4,0.06557377049180328,0.04938271604938271,0.04938271604938271,0.009828009828009828,0.03838509051272735,0.03838509051272735,0.005832778526541416
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.29,3.0,0.036585365853658534,12.87,0.02609594874082485,3.0,12.87,0.0,0.00,0.79,12.08,2,0.03278688524590164,0.037037037037037035,0.037037037037037035,0.007371007371007371,0.025818034153326636,0.025818034153326636,0.003923160612506698
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.69,5.0,0.06097560975609756,33.45,0.06782513483920678,5.0,33.45,0.0,0.00,0.00,33.45,4,0.06557377049180328,0.06172839506172839,0.06172839506172839,0.012285012285012284,0.07149116245271325,0.07149116245271325,0.010863387623207705
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,5.79,5.0,0.06097560975609756,28.95,0.05870067723751977,5.0,28.95,0.0,0.00,0.00,28.95,4,0.06557377049180328,0.06172839506172839,0.06172839506172839,0.012285012285012284,0.06187351727970249,0.06187351727970249,0.009401945342058685
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.49,1.0,0.012195121951219513,6.49,0.01315949551887749,1.0,6.49,0.0,0.00,0.00,6.49,1,0.01639344262295082,0.012345679012345678,0.012345679012345678,0.002457002457002457,0.013870781593964394,0.013870781593964394,0.002107724534368251
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.49,1.0,0.012195121951219513,6.49,0.01315949551887749,1.0,6.49,0.0,0.00,0.00,6.49,1,0.01639344262295082,0.012345679012345678,0.012345679012345678,0.002457002457002457,0.013870781593964394,0.013870781593964394,0.002107724534368251
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,7.98,1.0,0.012195121951219513,7.98,0.0161807048136583,1.0,7.98,0.0,0.00,0.00,7.98,1,0.01639344262295082,0.012345679012345678,0.012345679012345678,0.002457002457002457,0.017055290773472398,0.017055290773472398,0.002591624311904259
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,1.0,0.012195121951219513,5.99,0.012145666896467821,1.0,5.99,0.0,0.00,0.00,5.99,1,0.01639344262295082,0.012345679012345678,0.012345679012345678,0.002457002457002457,0.012802154352518755,0.012802154352518755,0.0019453420586850268
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,4.99,3.0,0.036585365853658534,14.97,0.030354028954945458,3.0,14.97,0.0,0.00,0.00,14.97,3,0.04918032786885246,0.037037037037037035,0.037037037037037035,0.007371007371007371,0.03199469960888243,0.03199469960888243,0.004861731321955735
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,1.0,0.012195121951219513,4.49,0.009104181029238817,1.0,4.49,0.0,0.00,0.00,4.49,1,0.01639344262295082,0.012345679012345678,0.012345679012345678,0.002457002457002457,0.009596272628181838,0.009596272628181838,0.001458194631635354
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,5.0,0.06097560975609756,34.95,0.07086662070643579,5.0,34.95,0.0,0.00,0.00,34.95,5,0.08196721311475409,0.06172839506172839,0.06172839506172839,0.012285012285012284,0.07469704417705017,0.07469704417705017,0.011350535050257377
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,7.49,2.0,0.024390243902439025,14.98,0.03037430552739365,2.0,14.98,0.0,0.00,0.00,14.98,2,0.03278688524590164,0.024691358024691357,0.024691358024691357,0.004914004914004914,0.03201607215371134,0.03201607215371134,0.004864978971469399
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,1.0,0.012195121951219513,6.99,0.014173324141287157,1.0,6.99,0.0,0.00,0.00,6.99,1,0.01639344262295082,0.012345679012345678,0.012345679012345678,0.002457002457002457,0.014939408835410032,0.014939408835410032,0.0022701070100514752
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
